commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,night,all-year,R1,1.35000000000,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,R1,1.00000000000,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,R1,114.71000000000,0,MUS$2010/kt,2020
cook,all-week,night,all-year,R1,1.00000000000,0,MUS$2010/PJ,2020
gas,all-week,morning,all-year,R1,2.02500000000,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,R1,1.50000000000,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,R1,172.06500000000,1,MUS$2010/kt,2020
cook,all-week,morning,all-year,R1,1.50000000000,1,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,R1,1.35000000000,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,R1,1.00000000000,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,R1,114.71000000000,2,MUS$2010/kt,2020
cook,all-week,afternoon,all-year,R1,1.00000000000,2,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,R1,2.02500000000,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,R1,1.50000000000,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,R1,172.06500000000,3,MUS$2010/kt,2020
cook,all-week,early-peak,all-year,R1,1.50000000000,3,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,R1,4.05000000000,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,R1,3.00000000000,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,R1,344.13000000000,4,MUS$2010/kt,2020
cook,all-week,late-peak,all-year,R1,3.00000000000,4,MUS$2010/PJ,2020
gas,all-week,evening,all-year,R1,2.70000000000,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,R1,2.00000000000,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,R1,229.42000000000,5,MUS$2010/kt,2020
cook,all-week,evening,all-year,R1,2.00000000000,5,MUS$2010/PJ,2020
electricity,all-week,night,all-year,R1,0.84440000000,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,R1,1.15210000000,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,R1,1.33330000000,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,R1,59.73160000000,0,MUS$2010/kt,2025
cook,all-week,night,all-year,R1,1.33330000000,0,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,R1,1.26670000000,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,R1,1.72820000000,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,R1,2.00000000000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,R1,89.59740000000,1,MUS$2010/kt,2025
cook,all-week,morning,all-year,R1,2.00000000000,1,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,R1,0.84440000000,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,R1,1.15210000000,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,R1,1.33330000000,2,MUS$2010/PJ,2025
