technology,dst_region,region,agent,sector,type,year,capacity
gasboiler,R1,R1,A1,residential,newcapa,2020,5.00000000000
gasboiler,R1,R1,A2,residential,newcapa,2020,5.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2020,1.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2020,15.00000000000
gasboiler,R1,R1,A1,residential,newcapa,2025,2.50000000000
heatpump,R1,R1,A1,residential,newcapa,2025,9.50000000000
gasboiler,R1,R1,A2,residential,newcapa,2025,2.50000000000
heatpump,R1,R1,A2,residential,newcapa,2025,9.50000000000
gasCCGT,R1,R1,A1,power,newcapa,2025,6.00000000000
windturbine,R1,R1,A1,power,newcapa,2025,5.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2025,16.73530000000
heatpump,R1,R1,A1,residential,newcapa,2030,9.50000000000
heatpump,R1,R1,A1,residential,newcapa,2030,5.50000000000
heatpump,R1,R1,A2,residential,newcapa,2030,9.50000000000
heatpump,R1,R1,A2,residential,newcapa,2030,5.50000000000
gasCCGT,R1,R1,A1,power,newcapa,2030,5.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2030,6.00000000000
windturbine,R1,R1,A1,power,newcapa,2030,5.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2030,9.23530000000
gassupply1,R1,R1,A1,gas,newcapa,2030,9.28910000000
heatpump,R1,R1,A1,residential,newcapa,2035,5.50000000000
heatpump,R1,R1,A1,residential,newcapa,2035,12.50000000000
heatpump,R1,R1,A2,residential,newcapa,2035,5.50000000000
heatpump,R1,R1,A2,residential,newcapa,2035,12.50000000000
gasCCGT,R1,R1,A1,power,newcapa,2035,5.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2035,6.00000000000
windturbine,R1,R1,A1,power,newcapa,2035,5.00000000000
windturbine,R1,R1,A1,power,newcapa,2035,6.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2035,1.73530000000
gassupply1,R1,R1,A1,gas,newcapa,2035,9.28910000000
gassupply1,R1,R1,A1,gas,newcapa,2035,7.47410000000
heatpump,R1,R1,A1,residential,newcapa,2040,12.50000000000
heatpump,R1,R1,A1,residential,newcapa,2040,8.50000000000
heatpump,R1,R1,A2,residential,newcapa,2040,12.50000000000
heatpump,R1,R1,A2,residential,newcapa,2040,8.50000000000
gasCCGT,R1,R1,A1,power,newcapa,2040,5.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2040,6.00000000000
windturbine,R1,R1,A1,power,newcapa,2040,5.00000000000
windturbine,R1,R1,A1,power,newcapa,2040,6.00000000000
windturbine,R1,R1,A1,power,newcapa,2040,6.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2040,1.73530000000
gassupply1,R1,R1,A1,gas,newcapa,2040,9.28910000000
gassupply1,R1,R1,A1,gas,newcapa,2040,7.47410000000
heatpump,R1,R1,A1,residential,newcapa,2045,8.50000000000
heatpump,R1,R1,A1,residential,newcapa,2045,15.50000000000
heatpump,R1,R1,A2,residential,newcapa,2045,8.50000000000
heatpump,R1,R1,A2,residential,newcapa,2045,15.50000000000
gasCCGT,R1,R1,A1,power,newcapa,2045,5.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2045,6.00000000000
windturbine,R1,R1,A1,power,newcapa,2045,5.00000000000
windturbine,R1,R1,A1,power,newcapa,2045,6.00000000000
windturbine,R1,R1,A1,power,newcapa,2045,6.00000000000
windturbine,R1,R1,A1,power,newcapa,2045,6.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2045,1.73530000000
gassupply1,R1,R1,A1,gas,newcapa,2045,9.28910000000
gassupply1,R1,R1,A1,gas,newcapa,2045,7.47410000000
heatpump,R1,R1,A1,residential,newcapa,2050,15.50000000000
heatpump,R1,R1,A1,residential,newcapa,2050,11.50000000000
heatpump,R1,R1,A2,residential,newcapa,2050,15.50000000000
heatpump,R1,R1,A2,residential,newcapa,2050,11.50000000000
gasCCGT,R1,R1,A1,power,newcapa,2050,5.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2050,6.00000000000
windturbine,R1,R1,A1,power,newcapa,2050,6.00000000000
windturbine,R1,R1,A1,power,newcapa,2050,6.00000000000
windturbine,R1,R1,A1,power,newcapa,2050,6.00000000000
windturbine,R1,R1,A1,power,newcapa,2050,10.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2050,1.73530000000
gassupply1,R1,R1,A1,gas,newcapa,2050,9.28910000000
gassupply1,R1,R1,A1,gas,newcapa,2050,7.47410000000
gassupply1,R1,R1,A1,gas,newcapa,2050,0.30680000000
