commodity,region,year,asset,installed,technology,supply
CO2f,R1,2050,6,2030,procammonia_1,48629.59900000000
CO2f,R1,2050,7,2030,procammonia_2,36306.41650000000
CO2f,R1,2050,8,2045,procammonia_1,34309.15160000000
CO2f,R1,2050,9,2045,procammonia_2,25614.90070000000
CO2f,R1,2055,8,2045,procammonia_1,29834.04610000000
CO2f,R1,2055,9,2045,procammonia_2,22273.82760000000
CO2f,R1,2055,10,2050,procammonia_1,51519.48950000000
CO2f,R1,2055,11,2050,procammonia_2,38463.98240000000
ammonia,R1,2050,6,2030,procammonia_1,12.03880000000
ammonia,R1,2050,7,2030,procammonia_2,12.03880000000
ammonia,R1,2050,8,2045,procammonia_1,8.70140000000
ammonia,R1,2050,9,2045,procammonia_2,8.70140000000
ammonia,R1,2055,8,2045,procammonia_1,7.56650000000
ammonia,R1,2055,9,2045,procammonia_2,7.56650000000
ammonia,R1,2055,10,2050,procammonia_1,13.17370000000
ammonia,R1,2055,11,2050,procammonia_2,13.17370000000
