commodity,year,asset,region,installed,technology,supply
CO2f,2050,8,R1,2030,procammonia_1,63270.20110000000
CO2f,2050,10,R1,2035,procammonia_1,55237.18920000000
CO2f,2050,12,R1,2040,procammonia_1,23915.94660000000
CO2f,2050,14,R1,2045,procammonia_1,23722.45200000000
CO2f,2055,10,R1,2035,procammonia_1,55237.18930000000
CO2f,2055,12,R1,2040,procammonia_1,23915.94660000000
CO2f,2055,14,R1,2045,procammonia_1,23722.45200000000
CO2f,2055,16,R1,2050,procammonia_1,61255.22640000000
ammonia,2050,8,R1,2030,procammonia_1,15.66320000000
ammonia,2050,10,R1,2035,procammonia_1,13.78430000000
ammonia,2050,12,R1,2040,procammonia_1,6.01640000000
ammonia,2050,14,R1,2045,procammonia_1,6.01640000000
ammonia,2055,10,R1,2035,procammonia_1,13.78430000000
ammonia,2055,12,R1,2040,procammonia_1,6.01640000000
ammonia,2055,14,R1,2045,procammonia_1,6.01640000000
ammonia,2055,16,R1,2050,procammonia_1,15.66320000000
