commodity,region,year,asset,installed,technology,supply
CO2f,R1,2040,4,2020,procammonia_1,29773.56190000000
CO2f,R1,2040,6,2025,procammonia_1,29540.22650000000
CO2f,R1,2040,7,2025,procammonia_2,0.00050000000
CO2f,R1,2040,8,2030,procammonia_1,63270.20130000000
CO2f,R1,2040,10,2035,procammonia_1,55237.18930000000
CO2f,R1,2045,6,2025,procammonia_1,29540.22660000000
CO2f,R1,2045,7,2025,procammonia_2,0.00050000000
CO2f,R1,2045,8,2030,procammonia_1,63270.20140000000
CO2f,R1,2045,10,2035,procammonia_1,55237.18940000000
CO2f,R1,2045,12,2040,procammonia_1,23915.94590000000
CO2f,R1,2045,13,2040,procammonia_2,0.00010000000
ammonia,R1,2040,4,2020,procammonia_1,7.25520000000
ammonia,R1,2040,6,2025,procammonia_1,7.25520000000
ammonia,R1,2040,8,2030,procammonia_1,15.66320000000
ammonia,R1,2040,10,2035,procammonia_1,13.78430000000
ammonia,R1,2045,6,2025,procammonia_1,7.25520000000
ammonia,R1,2045,8,2030,procammonia_1,15.66320000000
ammonia,R1,2045,10,2035,procammonia_1,13.78430000000
ammonia,R1,2045,12,2040,procammonia_1,6.01640000000
