commodity,region,year,asset,installed,technology,supply
CO2f,R1,2040,4,2025,procammonia_1,29752.96080000000
CO2f,R1,2040,5,2025,procammonia_2,22213.29000000000
CO2f,R1,2040,6,2030,procammonia_1,59264.30000000000
CO2f,R1,2040,7,2030,procammonia_2,44246.18760000000
CO2f,R1,2045,4,2025,procammonia_1,28914.49080000000
CO2f,R1,2045,5,2025,procammonia_2,21587.29590000000
CO2f,R1,2045,6,2030,procammonia_1,57594.16910000000
CO2f,R1,2045,7,2030,procammonia_2,42999.28300000000
ammonia,R1,2040,4,2025,procammonia_1,7.30750000000
ammonia,R1,2040,5,2025,procammonia_2,7.30750000000
ammonia,R1,2040,6,2030,procammonia_1,14.67150000000
ammonia,R1,2040,7,2030,procammonia_2,14.67150000000
ammonia,R1,2045,4,2025,procammonia_1,7.10150000000
ammonia,R1,2045,5,2025,procammonia_2,7.10150000000
ammonia,R1,2045,6,2030,procammonia_1,14.25800000000
ammonia,R1,2045,7,2030,procammonia_2,14.25800000000
