commodity,year,asset,region,installed,technology,supply
CO2f,2040,4,R1,2020,procammonia_1,29773.56210000000
CO2f,2040,6,R1,2025,procammonia_1,29540.22720000000
CO2f,2040,8,R1,2030,procammonia_1,63270.20010000000
CO2f,2040,10,R1,2035,procammonia_1,55237.19020000000
CO2f,2045,6,R1,2025,procammonia_1,29540.22720000000
CO2f,2045,8,R1,2030,procammonia_1,63270.20020000000
CO2f,2045,10,R1,2035,procammonia_1,55237.19030000000
CO2f,2045,12,R1,2040,procammonia_1,23915.94640000000
ammonia,2040,4,R1,2020,procammonia_1,7.25520000000
ammonia,2040,6,R1,2025,procammonia_1,7.25520000000
ammonia,2040,8,R1,2030,procammonia_1,15.66320000000
ammonia,2040,10,R1,2035,procammonia_1,13.78430000000
ammonia,2045,6,R1,2025,procammonia_1,7.25520000000
ammonia,2045,8,R1,2030,procammonia_1,15.66320000000
ammonia,2045,10,R1,2035,procammonia_1,13.78430000000
ammonia,2045,12,R1,2040,procammonia_1,6.01640000000
