commodity,year,asset,region,installed,technology,supply
CO2f,2040,4,R1,2020,procammonia_1,29773.56190000000
CO2f,2040,5,R1,2020,procammonia_2,0.00020000000
CO2f,2040,6,R1,2025,procammonia_1,29540.22670000000
CO2f,2040,7,R1,2025,procammonia_2,0.00040000000
CO2f,2040,8,R1,2030,procammonia_1,63270.20120000000
CO2f,2040,10,R1,2035,procammonia_1,55237.18920000000
CO2f,2045,6,R1,2025,procammonia_1,29540.22680000000
CO2f,2045,7,R1,2025,procammonia_2,0.00040000000
CO2f,2045,8,R1,2030,procammonia_1,63270.20140000000
CO2f,2045,10,R1,2035,procammonia_1,55237.18940000000
CO2f,2045,12,R1,2040,procammonia_1,23915.94580000000
CO2f,2045,13,R1,2040,procammonia_2,0.00020000000
ammonia,2040,4,R1,2020,procammonia_1,7.25520000000
ammonia,2040,6,R1,2025,procammonia_1,7.25520000000
ammonia,2040,8,R1,2030,procammonia_1,15.66320000000
ammonia,2040,10,R1,2035,procammonia_1,13.78430000000
ammonia,2045,6,R1,2025,procammonia_1,7.25520000000
ammonia,2045,8,R1,2030,procammonia_1,15.66320000000
ammonia,2045,10,R1,2035,procammonia_1,13.78430000000
ammonia,2045,12,R1,2040,procammonia_1,6.01640000000
