commodity,region,year,asset,installed,technology,supply
CO2f,R1,2035,0,2010,procammonia_1,15051.32780000000
CO2f,R1,2035,1,2010,procammonia_2,11237.18450000000
CO2f,R1,2035,2,2015,procammonia_1,29870.38210000000
CO2f,R1,2035,4,2020,procammonia_1,29773.56190000000
CO2f,R1,2035,6,2025,procammonia_1,29540.22650000000
CO2f,R1,2035,7,2025,procammonia_2,0.00050000000
CO2f,R1,2035,8,2030,procammonia_1,63270.20130000000
CO2f,R1,2040,4,2020,procammonia_1,29773.56190000000
CO2f,R1,2040,6,2025,procammonia_1,29540.22650000000
CO2f,R1,2040,7,2025,procammonia_2,0.00050000000
CO2f,R1,2040,8,2030,procammonia_1,63270.20130000000
CO2f,R1,2040,10,2035,procammonia_1,55237.18930000000
ammonia,R1,2035,0,2010,procammonia_1,3.61110000000
ammonia,R1,2035,1,2010,procammonia_2,3.61110000000
ammonia,R1,2035,2,2015,procammonia_1,7.22220000000
ammonia,R1,2035,4,2020,procammonia_1,7.25520000000
ammonia,R1,2035,6,2025,procammonia_1,7.25520000000
ammonia,R1,2035,8,2030,procammonia_1,15.66320000000
ammonia,R1,2040,4,2020,procammonia_1,7.25520000000
ammonia,R1,2040,6,2025,procammonia_1,7.25520000000
ammonia,R1,2040,8,2030,procammonia_1,15.66320000000
ammonia,R1,2040,10,2035,procammonia_1,13.78430000000
