commodity,region,year,asset,installed,technology,supply
CO2f,R1,2035,0,2010,procammonia_1,10138.48300000000
CO2f,R1,2035,1,2010,procammonia_2,7569.29920000000
CO2f,R1,2035,2,2015,procammonia_1,20472.61680000000
CO2f,R1,2035,3,2015,procammonia_2,15284.66960000000
CO2f,R1,2035,4,2025,procammonia_1,20206.21950000000
CO2f,R1,2035,5,2025,procammonia_2,15085.77980000000
CO2f,R1,2035,6,2030,procammonia_1,40248.34580000000
CO2f,R1,2035,7,2030,procammonia_2,30049.04900000000
CO2f,R1,2040,4,2025,procammonia_1,29752.96080000000
CO2f,R1,2040,5,2025,procammonia_2,22213.29000000000
CO2f,R1,2040,6,2030,procammonia_1,59264.30000000000
CO2f,R1,2040,7,2030,procammonia_2,44246.18760000000
ammonia,R1,2035,0,2010,procammonia_1,2.43240000000
ammonia,R1,2035,1,2010,procammonia_2,2.43240000000
ammonia,R1,2035,2,2015,procammonia_1,4.95000000000
ammonia,R1,2035,3,2015,procammonia_2,4.95000000000
ammonia,R1,2035,4,2025,procammonia_1,4.96280000000
ammonia,R1,2035,5,2025,procammonia_2,4.96280000000
ammonia,R1,2035,6,2030,procammonia_1,9.96390000000
ammonia,R1,2035,7,2030,procammonia_2,9.96390000000
ammonia,R1,2040,4,2025,procammonia_1,7.30750000000
ammonia,R1,2040,5,2025,procammonia_2,7.30750000000
ammonia,R1,2040,6,2030,procammonia_1,14.67150000000
ammonia,R1,2040,7,2030,procammonia_2,14.67150000000
