commodity,year,asset,region,installed,technology,supply
CO2f,2035,0,R1,2010,procammonia_1,15051.32780000000
CO2f,2035,1,R1,2010,procammonia_2,11237.18450000000
CO2f,2035,2,R1,2015,procammonia_1,29870.38190000000
CO2f,2035,3,R1,2015,procammonia_2,0.00010000000
CO2f,2035,4,R1,2020,procammonia_1,29773.56190000000
CO2f,2035,5,R1,2020,procammonia_2,0.00020000000
CO2f,2035,6,R1,2025,procammonia_1,29540.22670000000
CO2f,2035,7,R1,2025,procammonia_2,0.00040000000
CO2f,2035,8,R1,2030,procammonia_1,63270.20120000000
CO2f,2040,4,R1,2020,procammonia_1,29773.56190000000
CO2f,2040,5,R1,2020,procammonia_2,0.00020000000
CO2f,2040,6,R1,2025,procammonia_1,29540.22670000000
CO2f,2040,7,R1,2025,procammonia_2,0.00040000000
CO2f,2040,8,R1,2030,procammonia_1,63270.20120000000
CO2f,2040,10,R1,2035,procammonia_1,55237.18920000000
ammonia,2035,0,R1,2010,procammonia_1,3.61110000000
ammonia,2035,1,R1,2010,procammonia_2,3.61110000000
ammonia,2035,2,R1,2015,procammonia_1,7.22220000000
ammonia,2035,4,R1,2020,procammonia_1,7.25520000000
ammonia,2035,6,R1,2025,procammonia_1,7.25520000000
ammonia,2035,8,R1,2030,procammonia_1,15.66320000000
ammonia,2040,4,R1,2020,procammonia_1,7.25520000000
ammonia,2040,6,R1,2025,procammonia_1,7.25520000000
ammonia,2040,8,R1,2030,procammonia_1,15.66320000000
ammonia,2040,10,R1,2035,procammonia_1,13.78430000000
