commodity,region,year,asset,installed,technology,supply
CO2f,R1,2025,0,2010,procammonia_1,66623.36610000000
CO2f,R1,2025,1,2010,procammonia_2,49740.39950000000
CO2f,R1,2025,2,2015,procammonia_1,27455.59590000000
CO2f,R1,2025,3,2015,procammonia_2,20498.09830000000
CO2f,R1,2030,0,2010,procammonia_1,46143.86520000000
CO2f,R1,2030,1,2010,procammonia_2,34450.59030000000
CO2f,R1,2030,2,2015,procammonia_1,23891.84810000000
CO2f,R1,2030,3,2015,procammonia_2,17837.43660000000
CO2f,R1,2030,4,2025,procammonia_1,23580.95860000000
CO2f,R1,2030,5,2025,procammonia_2,17605.32930000000
ammonia,R1,2025,0,2010,procammonia_1,15.98430000000
ammonia,R1,2025,1,2010,procammonia_2,15.98430000000
ammonia,R1,2025,2,2015,procammonia_1,6.63840000000
ammonia,R1,2025,3,2015,procammonia_2,6.63840000000
ammonia,R1,2030,0,2010,procammonia_1,11.07080000000
ammonia,R1,2030,1,2010,procammonia_2,11.07080000000
ammonia,R1,2030,2,2015,procammonia_1,5.77670000000
ammonia,R1,2030,3,2015,procammonia_2,5.77670000000
ammonia,R1,2030,4,2025,procammonia_1,5.79160000000
ammonia,R1,2030,5,2025,procammonia_2,5.79160000000
