commodity,region,year,asset,technology,installed,supply
CO2f,R1,2025,0,procammonia_1,2010,73751.50620000000
CO2f,R1,2025,1,procammonia_1,2015,29870.38210000000
CO2f,R1,2025,2,procammonia_1,2020,29773.56200000000
CO2f,R1,2025,4,procammonia_2,2010,40682.12830000000
CO2f,R1,2030,0,procammonia_1,2010,58700.17840000000
CO2f,R1,2030,1,procammonia_1,2015,29870.38210000000
CO2f,R1,2030,2,procammonia_1,2020,29773.56200000000
CO2f,R1,2030,3,procammonia_1,2025,29540.22660000000
CO2f,R1,2030,4,procammonia_2,2010,29444.94380000000
CO2f,R1,2030,7,procammonia_2,2025,0.00050000000
ammonia,R1,2025,0,procammonia_1,2010,17.69440000000
ammonia,R1,2025,1,procammonia_1,2015,7.22220000000
ammonia,R1,2025,2,procammonia_1,2020,7.25520000000
ammonia,R1,2025,4,procammonia_2,2010,13.07340000000
ammonia,R1,2030,0,procammonia_1,2010,14.08330000000
ammonia,R1,2030,1,procammonia_1,2015,7.22220000000
ammonia,R1,2030,2,procammonia_1,2020,7.25520000000
ammonia,R1,2030,3,procammonia_1,2025,7.25520000000
ammonia,R1,2030,4,procammonia_2,2010,9.46220000000
