region,timeslice,commodity,year,month,day,hour,supply
R1,0,CO2f,2020,winter,all-week,all-day,56295.53450000000
R1,0,CO2f,2025,winter,all-week,all-day,57445.60100000000
R1,0,ammonia,2020,winter,all-week,all-day,14.92000000000
R1,0,ammonia,2025,winter,all-week,all-day,14.93090000000
R1,1,CO2f,2020,summer,all-week,all-day,58001.45970000000
R1,1,CO2f,2025,summer,all-week,all-day,59186.37670000000
R1,1,ammonia,2020,summer,all-week,all-day,15.37220000000
R1,1,ammonia,2025,summer,all-week,all-day,15.38340000000
R1,2,CO2f,2020,spring-autumn,all-week,all-day,56295.53450000000
R1,2,CO2f,2025,spring-autumn,all-week,all-day,57445.60100000000
R1,2,ammonia,2020,spring-autumn,all-week,all-day,14.92000000000
R1,2,ammonia,2025,spring-autumn,all-week,all-day,14.93090000000
