commodity,region,year,asset,installed,technology,supply
CO2f,R1,2020,0,2010,procammonia_1,70059.18720000000
CO2f,R1,2020,1,2010,procammonia_2,52305.55220000000
CO2f,R1,2020,2,2015,procammonia_1,23978.02810000000
CO2f,R1,2020,3,2015,procammonia_2,17901.77780000000
CO2f,R1,2025,0,2010,procammonia_1,66623.36610000000
CO2f,R1,2025,1,2010,procammonia_2,49740.39950000000
CO2f,R1,2025,2,2015,procammonia_1,27455.59590000000
CO2f,R1,2025,3,2015,procammonia_2,20498.09830000000
ammonia,R1,2020,0,2010,procammonia_1,16.80860000000
ammonia,R1,2020,1,2010,procammonia_2,16.80860000000
ammonia,R1,2020,2,2015,procammonia_1,5.79750000000
ammonia,R1,2020,3,2015,procammonia_2,5.79750000000
ammonia,R1,2025,0,2010,procammonia_1,15.98430000000
ammonia,R1,2025,1,2010,procammonia_2,15.98430000000
ammonia,R1,2025,2,2015,procammonia_1,6.63840000000
ammonia,R1,2025,3,2015,procammonia_2,6.63840000000
