commodity,region,year,asset,technology,installed,supply
CO2f,R1,2020,0,procammonia_1,2010,88802.83390000000
CO2f,R1,2020,1,procammonia_1,2015,29870.38210000000
CO2f,R1,2020,3,procammonia_2,2010,51919.31280000000
CO2f,R1,2025,0,procammonia_1,2010,73751.50620000000
CO2f,R1,2025,1,procammonia_1,2015,29870.38210000000
CO2f,R1,2025,2,procammonia_1,2020,29773.56200000000
CO2f,R1,2025,3,procammonia_2,2010,40682.12830000000
ammonia,R1,2020,0,procammonia_1,2010,21.30560000000
ammonia,R1,2020,1,procammonia_1,2015,7.22220000000
ammonia,R1,2020,3,procammonia_2,2010,16.68450000000
ammonia,R1,2025,0,procammonia_1,2010,17.69440000000
ammonia,R1,2025,1,procammonia_1,2015,7.22220000000
ammonia,R1,2025,2,procammonia_1,2020,7.25520000000
ammonia,R1,2025,3,procammonia_2,2010,13.07340000000
