commodity,region,year,asset,installed,technology,supply
CO2f,R1,2045,6,2025,procammonia_1,29540.22660000000
CO2f,R1,2045,7,2025,procammonia_2,0.00050000000
CO2f,R1,2045,8,2030,procammonia_1,63270.20140000000
CO2f,R1,2045,10,2035,procammonia_1,55237.18940000000
CO2f,R1,2045,12,2040,procammonia_1,23915.94590000000
CO2f,R1,2045,13,2040,procammonia_2,0.00010000000
CO2f,R1,2050,8,2030,procammonia_1,63270.20160000000
CO2f,R1,2050,10,2035,procammonia_1,55237.18960000000
CO2f,R1,2050,12,2040,procammonia_1,23915.94600000000
CO2f,R1,2050,13,2040,procammonia_2,0.00010000000
CO2f,R1,2050,14,2045,procammonia_1,23722.45100000000
CO2f,R1,2050,15,2045,procammonia_2,0.00040000000
ammonia,R1,2045,6,2025,procammonia_1,7.25520000000
ammonia,R1,2045,8,2030,procammonia_1,15.66320000000
ammonia,R1,2045,10,2035,procammonia_1,13.78430000000
ammonia,R1,2045,12,2040,procammonia_1,6.01640000000
ammonia,R1,2050,8,2030,procammonia_1,15.66320000000
ammonia,R1,2050,10,2035,procammonia_1,13.78430000000
ammonia,R1,2050,12,2040,procammonia_1,6.01640000000
ammonia,R1,2050,14,2045,procammonia_1,6.01640000000
