commodity,region,year,asset,installed,technology,supply
CO2f,R1,2045,4,2025,procammonia_1,28914.49080000000
CO2f,R1,2045,5,2025,procammonia_2,21587.29590000000
CO2f,R1,2045,6,2030,procammonia_1,57594.16910000000
CO2f,R1,2045,7,2030,procammonia_2,42999.28300000000
CO2f,R1,2050,6,2030,procammonia_1,48629.59900000000
CO2f,R1,2050,7,2030,procammonia_2,36306.41650000000
CO2f,R1,2050,8,2045,procammonia_1,34309.15160000000
CO2f,R1,2050,9,2045,procammonia_2,25614.90070000000
ammonia,R1,2045,4,2025,procammonia_1,7.10150000000
ammonia,R1,2045,5,2025,procammonia_2,7.10150000000
ammonia,R1,2045,6,2030,procammonia_1,14.25800000000
ammonia,R1,2045,7,2030,procammonia_2,14.25800000000
ammonia,R1,2050,6,2030,procammonia_1,12.03880000000
ammonia,R1,2050,7,2030,procammonia_2,12.03880000000
ammonia,R1,2050,8,2045,procammonia_1,8.70140000000
ammonia,R1,2050,9,2045,procammonia_2,8.70140000000
