commodity,region,year,asset,installed,technology,supply
CO2f,R1,2015,0,2010,procammonia_1,103854.16170000000
CO2f,R1,2015,1,2010,procammonia_2,63156.49730000000
CO2f,R1,2020,0,2010,procammonia_1,88802.83390000000
CO2f,R1,2020,1,2010,procammonia_2,51919.31280000000
CO2f,R1,2020,2,2015,procammonia_1,29870.38210000000
ammonia,R1,2015,0,2010,procammonia_1,24.91670000000
ammonia,R1,2015,1,2010,procammonia_2,20.29560000000
ammonia,R1,2020,0,2010,procammonia_1,21.30560000000
ammonia,R1,2020,1,2010,procammonia_2,16.68450000000
ammonia,R1,2020,2,2015,procammonia_1,7.22220000000
