asset,year,region,technology,installed,capacity
0,2020,R1,gassupply1,2020,30.00000000000
0,2022,R1,gassupply1,2020,70.99310000000
0,2025,R1,gassupply1,2020,50.68270000000
0,2030,R1,gassupply1,2020,35.68270000000
0,2035,R1,gassupply1,2020,20.68270000000
0,2040,R1,gassupply1,2020,20.68270000000
0,2045,R1,gassupply1,2020,20.68270000000
0,2050,R1,gassupply1,2020,20.68270000000
0,2056,R1,gassupply1,2020,40.99310000000
1,2020,R2,gassupply1,2020,15.00000000000
1,2022,R2,gassupply1,2020,43.68420000000
1,2025,R2,gassupply1,2020,37.82580000000
1,2030,R2,gassupply1,2020,30.32580000000
1,2035,R2,gassupply1,2020,22.82580000000
1,2040,R2,gassupply1,2020,22.82580000000
1,2045,R2,gassupply1,2020,22.82580000000
1,2050,R2,gassupply1,2020,22.82580000000
1,2056,R2,gassupply1,2020,28.68420000000
