asset,year,region,technology,installed,capacity
0,2030,R1,gassupply1,2020,16.15950000000
0,2035,R1,gassupply1,2020,1.15950000000
0,2040,R1,gassupply1,2020,1.15950000000
0,2045,R1,gassupply1,2020,1.15950000000
0,2050,R1,gassupply1,2020,1.15950000000
0,2059,R1,gassupply1,2020,1.15950000000
1,2030,R1,gassupply1,2025,7.32790000000
1,2035,R1,gassupply1,2025,7.32790000000
1,2040,R1,gassupply1,2025,7.32790000000
1,2045,R1,gassupply1,2025,7.32790000000
1,2050,R1,gassupply1,2025,7.32790000000
1,2059,R1,gassupply1,2025,7.32790000000
1,2060,R1,gassupply1,2025,7.32790000000
1,2064,R1,gassupply1,2025,7.32790000000
2,2035,R1,gassupply1,2030,16.28110000000
2,2040,R1,gassupply1,2030,15.00000000000
2,2045,R1,gassupply1,2030,15.00000000000
2,2050,R1,gassupply1,2030,15.00000000000
2,2059,R1,gassupply1,2030,15.00000000000
2,2060,R1,gassupply1,2030,15.00000000000
2,2064,R1,gassupply1,2030,15.00000000000
2,2065,R1,gassupply1,2030,15.00000000000
2,2069,R1,gassupply1,2030,16.28110000000
3,2030,R2,gassupply1,2020,8.07970000000
3,2035,R2,gassupply1,2020,0.57970000000
3,2040,R2,gassupply1,2020,0.57970000000
3,2045,R2,gassupply1,2020,0.57970000000
3,2050,R2,gassupply1,2020,0.57970000000
3,2059,R2,gassupply1,2020,0.57970000000
4,2035,R2,gassupply1,2030,5.88810000000
4,2040,R2,gassupply1,2030,5.88810000000
4,2045,R2,gassupply1,2030,5.88810000000
4,2050,R2,gassupply1,2030,5.88810000000
4,2059,R2,gassupply1,2030,5.88810000000
4,2060,R2,gassupply1,2030,5.88810000000
4,2069,R2,gassupply1,2030,5.88810000000
