,asset,year,region,installed,technology,capacity
12,1,2045,R1,2025,gassupply1,3.80670000000
13,1,2050,R1,2025,gassupply1,3.80670000000
14,1,2064,R1,2025,gassupply1,3.80670000000
21,2,2045,R1,2030,gassupply1,7.50030000000
22,2,2050,R1,2030,gassupply1,7.50030000000
23,2,2064,R1,2030,gassupply1,7.50030000000
24,2,2065,R1,2030,gassupply1,7.50030000000
25,2,2069,R1,2030,gassupply1,7.50030000000
39,4,2045,R2,2025,gassupply1,3.80670000000
40,4,2050,R2,2025,gassupply1,3.80670000000
41,4,2064,R2,2025,gassupply1,3.80670000000
48,5,2045,R2,2030,gassupply1,7.50030000000
49,5,2050,R2,2030,gassupply1,7.50030000000
50,5,2064,R2,2030,gassupply1,7.50030000000
51,5,2065,R2,2030,gassupply1,7.50030000000
52,5,2069,R2,2030,gassupply1,7.50030000000
