,asset,year,region,installed,technology,capacity
16,1,2045,R1,2025,gassupply1,0.27200000000
17,1,2050,R1,2025,gassupply1,0.27200000000
18,1,2064,R1,2025,gassupply1,0.27200000000
27,2,2045,R1,2030,gassupply1,7.50000000000
28,2,2050,R1,2030,gassupply1,7.50000000000
29,2,2064,R1,2030,gassupply1,7.50000000000
30,2,2065,R1,2030,gassupply1,7.50000000000
31,2,2069,R1,2030,gassupply1,7.50000000000
49,4,2045,R2,2025,gassupply1,0.27200000000
50,4,2050,R2,2025,gassupply1,0.27200000000
51,4,2064,R2,2025,gassupply1,0.27200000000
60,5,2045,R2,2030,gassupply1,7.50000000000
61,5,2050,R2,2030,gassupply1,7.50000000000
62,5,2064,R2,2030,gassupply1,7.50000000000
63,5,2065,R2,2030,gassupply1,7.50000000000
64,5,2069,R2,2030,gassupply1,7.50000000000
