,asset,year,region,installed,technology,capacity
2,0,2030,R1,2020,gassupply1,7.50000000000
13,1,2030,R1,2025,gassupply1,0.27200000000
14,1,2035,R1,2025,gassupply1,0.27200000000
15,1,2040,R1,2025,gassupply1,0.27200000000
16,1,2045,R1,2025,gassupply1,0.27200000000
17,1,2050,R1,2025,gassupply1,0.27200000000
18,1,2064,R1,2025,gassupply1,0.27200000000
25,2,2035,R1,2030,gassupply1,7.50000000000
26,2,2040,R1,2030,gassupply1,7.50000000000
27,2,2045,R1,2030,gassupply1,7.50000000000
28,2,2050,R1,2030,gassupply1,7.50000000000
29,2,2064,R1,2030,gassupply1,7.50000000000
30,2,2065,R1,2030,gassupply1,7.50000000000
31,2,2069,R1,2030,gassupply1,7.50000000000
35,3,2030,R2,2020,gassupply1,7.50000000000
46,4,2030,R2,2025,gassupply1,0.27200000000
47,4,2035,R2,2025,gassupply1,0.27200000000
48,4,2040,R2,2025,gassupply1,0.27200000000
49,4,2045,R2,2025,gassupply1,0.27200000000
50,4,2050,R2,2025,gassupply1,0.27200000000
51,4,2064,R2,2025,gassupply1,0.27200000000
58,5,2035,R2,2030,gassupply1,7.50000000000
59,5,2040,R2,2030,gassupply1,7.50000000000
60,5,2045,R2,2030,gassupply1,7.50000000000
61,5,2050,R2,2030,gassupply1,7.50000000000
62,5,2064,R2,2030,gassupply1,7.50000000000
63,5,2065,R2,2030,gassupply1,7.50000000000
64,5,2069,R2,2030,gassupply1,7.50000000000
