technology,dst_region,region,agent,sector,type,year,capacity
gasboiler,R1,R1,A1,residential,retrofit,2020,10.00000000000
gasstove,R1,R1,A1,residential,retrofit,2020,10.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2020,1.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2020,15.00000000000
estove,R1,R1,A1,residential,retrofit,2025,7.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2025,5.00000000000
gasstove,R1,R1,A1,residential,retrofit,2025,17.00000000000
heatpump,R1,R1,A1,residential,retrofit,2025,19.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2025,6.35560000000
windturbine,R1,R1,A1,power,retrofit,2025,20.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2025,24.85150000000
estove,R1,R1,A1,residential,retrofit,2030,7.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2030,4.10000000000
gasstove,R1,R1,A1,residential,retrofit,2030,12.00000000000
gasstove,R1,R1,A1,residential,retrofit,2030,11.00000000000
heatpump,R1,R1,A1,residential,retrofit,2030,19.00000000000
heatpump,R1,R1,A1,residential,retrofit,2030,6.90000000000
gasCCGT,R1,R1,A1,power,retrofit,2030,5.35560000000
gasCCGT,R1,R1,A1,power,retrofit,2030,1.02220000000
windturbine,R1,R1,A1,power,retrofit,2030,20.00000000000
windturbine,R1,R1,A1,power,retrofit,2030,12.25000000000
gassupply1,R1,R1,A1,gas,retrofit,2030,17.35150000000
gassupply1,R1,R1,A1,gas,retrofit,2030,6.37430000000
estove,R1,R1,A1,residential,retrofit,2035,4.70000000000
gasboiler,R1,R1,A1,residential,retrofit,2035,4.10000000000
gasstove,R1,R1,A1,residential,retrofit,2035,11.00000000000
gasstove,R1,R1,A1,residential,retrofit,2035,20.30000000000
heatpump,R1,R1,A1,residential,retrofit,2035,6.90000000000
heatpump,R1,R1,A1,residential,retrofit,2035,25.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2035,5.35560000000
gasCCGT,R1,R1,A1,power,retrofit,2035,1.02220000000
gasCCGT,R1,R1,A1,power,retrofit,2035,1.54220000000
windturbine,R1,R1,A1,power,retrofit,2035,20.00000000000
windturbine,R1,R1,A1,power,retrofit,2035,12.25000000000
windturbine,R1,R1,A1,power,retrofit,2035,10.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2035,9.85150000000
gassupply1,R1,R1,A1,gas,retrofit,2035,6.37430000000
gassupply1,R1,R1,A1,gas,retrofit,2035,7.52000000000
estove,R1,R1,A1,residential,retrofit,2040,4.70000000000
gasboiler,R1,R1,A1,residential,retrofit,2040,0.91000000000
gasstove,R1,R1,A1,residential,retrofit,2040,20.30000000000
gasstove,R1,R1,A1,residential,retrofit,2040,17.00000000000
heatpump,R1,R1,A1,residential,retrofit,2040,25.00000000000
heatpump,R1,R1,A1,residential,retrofit,2040,16.09000000000
gasCCGT,R1,R1,A1,power,retrofit,2040,5.35560000000
gasCCGT,R1,R1,A1,power,retrofit,2040,1.02220000000
gasCCGT,R1,R1,A1,power,retrofit,2040,1.54220000000
gasCCGT,R1,R1,A1,power,retrofit,2040,8.52440000000
windturbine,R1,R1,A1,power,retrofit,2040,20.00000000000
windturbine,R1,R1,A1,power,retrofit,2040,12.25000000000
windturbine,R1,R1,A1,power,retrofit,2040,10.00000000000
windturbine,R1,R1,A1,power,retrofit,2040,10.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2040,9.85150000000
gassupply1,R1,R1,A1,gas,retrofit,2040,6.37430000000
gassupply1,R1,R1,A1,gas,retrofit,2040,7.52000000000
gassupply1,R1,R1,A1,gas,retrofit,2040,5.62500000000
estove,R1,R1,A1,residential,retrofit,2045,0.97000000000
gasboiler,R1,R1,A1,residential,retrofit,2045,0.91000000000
gasstove,R1,R1,A1,residential,retrofit,2045,17.00000000000
gasstove,R1,R1,A1,residential,retrofit,2045,30.03000000000
heatpump,R1,R1,A1,residential,retrofit,2045,16.09000000000
heatpump,R1,R1,A1,residential,retrofit,2045,31.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2045,5.35560000000
gasCCGT,R1,R1,A1,power,retrofit,2045,1.02220000000
gasCCGT,R1,R1,A1,power,retrofit,2045,1.54220000000
gasCCGT,R1,R1,A1,power,retrofit,2045,8.52440000000
windturbine,R1,R1,A1,power,retrofit,2045,20.00000000000
windturbine,R1,R1,A1,power,retrofit,2045,12.25000000000
windturbine,R1,R1,A1,power,retrofit,2045,10.00000000000
windturbine,R1,R1,A1,power,retrofit,2045,10.00000000000
windturbine,R1,R1,A1,power,retrofit,2045,0.16700000000
gassupply1,R1,R1,A1,gas,retrofit,2045,9.85150000000
gassupply1,R1,R1,A1,gas,retrofit,2045,6.37430000000
gassupply1,R1,R1,A1,gas,retrofit,2045,7.52000000000
gassupply1,R1,R1,A1,gas,retrofit,2045,5.62500000000
gassupply1,R1,R1,A1,gas,retrofit,2045,0.34490000000
estove,R1,R1,A1,residential,retrofit,2050,0.97000000000
gasstove,R1,R1,A1,residential,retrofit,2050,30.03000000000
gasstove,R1,R1,A1,residential,retrofit,2050,23.00000000000
heatpump,R1,R1,A1,residential,retrofit,2050,31.00000000000
heatpump,R1,R1,A1,residential,retrofit,2050,23.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2050,5.35560000000
gasCCGT,R1,R1,A1,power,retrofit,2050,1.02220000000
gasCCGT,R1,R1,A1,power,retrofit,2050,1.54220000000
gasCCGT,R1,R1,A1,power,retrofit,2050,8.52440000000
gasCCGT,R1,R1,A1,power,retrofit,2050,5.47110000000
windturbine,R1,R1,A1,power,retrofit,2050,12.25000000000
windturbine,R1,R1,A1,power,retrofit,2050,10.00000000000
windturbine,R1,R1,A1,power,retrofit,2050,10.00000000000
windturbine,R1,R1,A1,power,retrofit,2050,0.16700000000
windturbine,R1,R1,A1,power,retrofit,2050,20.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2050,9.85150000000
gassupply1,R1,R1,A1,gas,retrofit,2050,6.37430000000
gassupply1,R1,R1,A1,gas,retrofit,2050,7.52000000000
gassupply1,R1,R1,A1,gas,retrofit,2050,5.62500000000
gassupply1,R1,R1,A1,gas,retrofit,2050,0.34490000000
gassupply1,R1,R1,A1,gas,retrofit,2050,7.96100000000
