technology,dst_region,region,agent,sector,type,year,capacity
gasboiler,R1,R1,A1,residential,retrofit,2020,10.00000000000
gasstove,R1,R1,A1,residential,retrofit,2020,10.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2020,1.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2020,15.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2025,8.00000000000
gasstove,R1,R1,A1,residential,retrofit,2025,12.00000000000
heatpump,R1,R1,A1,residential,retrofit,2025,4.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2025,1.00000000000
windturbine,R1,R1,A1,power,retrofit,2025,1.75000000000
gassupply1,R1,R1,A1,gas,retrofit,2025,25.33930000000
gasboiler,R1,R1,A1,residential,retrofit,2030,7.60000000000
gasstove,R1,R1,A1,residential,retrofit,2030,4.00000000000
gasstove,R1,R1,A1,residential,retrofit,2030,11.00000000000
heatpump,R1,R1,A1,residential,retrofit,2030,4.00000000000
heatpump,R1,R1,A1,residential,retrofit,2030,3.40000000000
windturbine,R1,R1,A1,power,retrofit,2030,1.75000000000
windturbine,R1,R1,A1,power,retrofit,2030,5.65000000000
gassupply1,R1,R1,A1,gas,retrofit,2030,17.83930000000
gassupply1,R1,R1,A1,gas,retrofit,2030,8.64650000000
gasboiler,R1,R1,A1,residential,retrofit,2035,7.60000000000
gasstove,R1,R1,A1,residential,retrofit,2035,11.00000000000
gasstove,R1,R1,A1,residential,retrofit,2035,7.00000000000
heatpump,R1,R1,A1,residential,retrofit,2035,3.40000000000
heatpump,R1,R1,A1,residential,retrofit,2035,7.00000000000
windturbine,R1,R1,A1,power,retrofit,2035,1.75000000000
windturbine,R1,R1,A1,power,retrofit,2035,5.65000000000
windturbine,R1,R1,A1,power,retrofit,2035,3.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2035,10.33930000000
gassupply1,R1,R1,A1,gas,retrofit,2035,8.64650000000
gassupply1,R1,R1,A1,gas,retrofit,2035,10.83330000000
gasboiler,R1,R1,A1,residential,retrofit,2040,6.56000000000
gasstove,R1,R1,A1,residential,retrofit,2040,7.00000000000
gasstove,R1,R1,A1,residential,retrofit,2040,14.00000000000
heatpump,R1,R1,A1,residential,retrofit,2040,7.00000000000
heatpump,R1,R1,A1,residential,retrofit,2040,7.44000000000
windturbine,R1,R1,A1,power,retrofit,2040,1.75000000000
windturbine,R1,R1,A1,power,retrofit,2040,5.65000000000
windturbine,R1,R1,A1,power,retrofit,2040,3.00000000000
windturbine,R1,R1,A1,power,retrofit,2040,4.04000000000
gassupply1,R1,R1,A1,gas,retrofit,2040,10.33930000000
gassupply1,R1,R1,A1,gas,retrofit,2040,8.64650000000
gassupply1,R1,R1,A1,gas,retrofit,2040,10.83330000000
gassupply1,R1,R1,A1,gas,retrofit,2040,1.98970000000
gasboiler,R1,R1,A1,residential,retrofit,2045,6.56000000000
gasstove,R1,R1,A1,residential,retrofit,2045,14.00000000000
gasstove,R1,R1,A1,residential,retrofit,2045,10.00000000000
heatpump,R1,R1,A1,residential,retrofit,2045,7.44000000000
heatpump,R1,R1,A1,residential,retrofit,2045,10.00000000000
windturbine,R1,R1,A1,power,retrofit,2045,1.75000000000
windturbine,R1,R1,A1,power,retrofit,2045,5.65000000000
windturbine,R1,R1,A1,power,retrofit,2045,3.00000000000
windturbine,R1,R1,A1,power,retrofit,2045,4.04000000000
windturbine,R1,R1,A1,power,retrofit,2045,3.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2045,10.33930000000
gassupply1,R1,R1,A1,gas,retrofit,2045,8.64650000000
gassupply1,R1,R1,A1,gas,retrofit,2045,10.83330000000
gassupply1,R1,R1,A1,gas,retrofit,2045,1.98970000000
gassupply1,R1,R1,A1,gas,retrofit,2045,6.66670000000
gasboiler,R1,R1,A1,residential,retrofit,2050,4.81600000000
gasstove,R1,R1,A1,residential,retrofit,2050,10.00000000000
gasstove,R1,R1,A1,residential,retrofit,2050,17.00000000000
heatpump,R1,R1,A1,residential,retrofit,2050,10.00000000000
heatpump,R1,R1,A1,residential,retrofit,2050,12.18400000000
windturbine,R1,R1,A1,power,retrofit,2050,5.65000000000
windturbine,R1,R1,A1,power,retrofit,2050,3.00000000000
windturbine,R1,R1,A1,power,retrofit,2050,4.04000000000
windturbine,R1,R1,A1,power,retrofit,2050,3.00000000000
windturbine,R1,R1,A1,power,retrofit,2050,6.49400000000
gassupply1,R1,R1,A1,gas,retrofit,2050,10.33930000000
gassupply1,R1,R1,A1,gas,retrofit,2050,8.64650000000
gassupply1,R1,R1,A1,gas,retrofit,2050,10.83330000000
gassupply1,R1,R1,A1,gas,retrofit,2050,1.98970000000
gassupply1,R1,R1,A1,gas,retrofit,2050,6.66670000000
