technology,dst_region,region,agent,sector,type,year,capacity
gasboiler,R1,R1,A1,residential,newcapa,2020,10.00000000000
gasstove,R1,R1,A1,residential,newcapa,2020,10.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2020,1.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2020,15.00000000000
gasboiler,R1,R1,A1,residential,newcapa,2025,8.00000000000
gasstove,R1,R1,A1,residential,newcapa,2025,12.00000000000
heatpump,R1,R1,A1,residential,newcapa,2025,4.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2025,1.00000000000
windturbine,R1,R1,A1,power,newcapa,2025,1.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2025,25.72460000000
gasboiler,R1,R1,A1,residential,newcapa,2030,7.00000000000
gasstove,R1,R1,A1,residential,newcapa,2030,4.00000000000
gasstove,R1,R1,A1,residential,newcapa,2030,11.00000000000
heatpump,R1,R1,A1,residential,newcapa,2030,4.00000000000
heatpump,R1,R1,A1,residential,newcapa,2030,4.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2030,3.00000000000
windturbine,R1,R1,A1,power,newcapa,2030,1.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2030,18.22460000000
gassupply1,R1,R1,A1,gas,newcapa,2030,12.65760000000
gasboiler,R1,R1,A1,residential,newcapa,2035,7.00000000000
gasstove,R1,R1,A1,residential,newcapa,2035,11.00000000000
gasstove,R1,R1,A1,residential,newcapa,2035,7.00000000000
heatpump,R1,R1,A1,residential,newcapa,2035,4.00000000000
heatpump,R1,R1,A1,residential,newcapa,2035,7.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2035,3.00000000000
windturbine,R1,R1,A1,power,newcapa,2035,1.00000000000
windturbine,R1,R1,A1,power,newcapa,2035,3.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2035,10.72460000000
gassupply1,R1,R1,A1,gas,newcapa,2035,12.65760000000
gassupply1,R1,R1,A1,gas,newcapa,2035,10.78820000000
gasstove,R1,R1,A1,residential,newcapa,2040,7.00000000000
gasstove,R1,R1,A1,residential,newcapa,2040,14.00000000000
heatpump,R1,R1,A1,residential,newcapa,2040,7.00000000000
heatpump,R1,R1,A1,residential,newcapa,2040,14.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2040,3.00000000000
windturbine,R1,R1,A1,power,newcapa,2040,1.00000000000
windturbine,R1,R1,A1,power,newcapa,2040,3.00000000000
windturbine,R1,R1,A1,power,newcapa,2040,10.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2040,10.72460000000
gassupply1,R1,R1,A1,gas,newcapa,2040,12.65760000000
gassupply1,R1,R1,A1,gas,newcapa,2040,10.78820000000
gasstove,R1,R1,A1,residential,newcapa,2045,14.00000000000
gasstove,R1,R1,A1,residential,newcapa,2045,10.00000000000
heatpump,R1,R1,A1,residential,newcapa,2045,14.00000000000
heatpump,R1,R1,A1,residential,newcapa,2045,10.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2045,3.00000000000
windturbine,R1,R1,A1,power,newcapa,2045,1.00000000000
windturbine,R1,R1,A1,power,newcapa,2045,3.00000000000
windturbine,R1,R1,A1,power,newcapa,2045,10.00000000000
windturbine,R1,R1,A1,power,newcapa,2045,3.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2045,10.72460000000
gassupply1,R1,R1,A1,gas,newcapa,2045,12.65760000000
gassupply1,R1,R1,A1,gas,newcapa,2045,10.78820000000
gasstove,R1,R1,A1,residential,newcapa,2050,10.00000000000
gasstove,R1,R1,A1,residential,newcapa,2050,17.00000000000
heatpump,R1,R1,A1,residential,newcapa,2050,10.00000000000
heatpump,R1,R1,A1,residential,newcapa,2050,17.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2050,3.00000000000
windturbine,R1,R1,A1,power,newcapa,2050,3.00000000000
windturbine,R1,R1,A1,power,newcapa,2050,10.00000000000
windturbine,R1,R1,A1,power,newcapa,2050,3.00000000000
windturbine,R1,R1,A1,power,newcapa,2050,4.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2050,10.72460000000
gassupply1,R1,R1,A1,gas,newcapa,2050,12.65760000000
gassupply1,R1,R1,A1,gas,newcapa,2050,10.78820000000
gassupply1,R1,R1,A1,gas,newcapa,2050,0.88640000000
