commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
cook,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
cook,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
electricity,all-week,afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
cook,all-week,afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
cook,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
cook,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
cook,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
electricity,all-week,night,all-year,12.25210000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,0.47220000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,7.32800000000,R1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.12010000000,R1,0,MUS$2010/kt,2025
cook,all-week,night,all-year,0.71270000000,R1,0,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,12.25210000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,0.47220000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,7.32800000000,R1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.12010000000,R1,1,MUS$2010/kt,2025
cook,all-week,morning,all-year,0.71270000000,R1,1,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,12.25210000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,0.47220000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,7.32800000000,R1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.12010000000,R1,2,MUS$2010/kt,2025
cook,all-week,afternoon,all-year,0.71270000000,R1,2,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,12.25210000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,0.47220000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,7.32800000000,R1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R1,3,MUS$2010/kt,2025
cook,all-week,early-peak,all-year,0.71270000000,R1,3,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,12.25210000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,0.47220000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,7.32800000000,R1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R1,4,MUS$2010/kt,2025
cook,all-week,late-peak,all-year,0.71270000000,R1,4,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,12.25210000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,0.47220000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,7.32800000000,R1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.12010000000,R1,5,MUS$2010/kt,2025
cook,all-week,evening,all-year,0.71270000000,R1,5,MUS$2010/PJ,2025
electricity,all-week,night,all-year,15.63730000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,0.47220000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,8.50930000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
cook,all-week,night,all-year,0.71270000000,R1,0,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,15.63730000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,0.47220000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,8.50930000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
cook,all-week,morning,all-year,0.71270000000,R1,1,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,15.63730000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,0.47220000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,8.50930000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
cook,all-week,afternoon,all-year,0.71270000000,R1,2,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,15.63730000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,0.47220000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,8.50930000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
cook,all-week,early-peak,all-year,0.71270000000,R1,3,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,15.63730000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,0.47220000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,8.50930000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
cook,all-week,late-peak,all-year,0.71270000000,R1,4,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,15.63730000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,0.47220000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,8.50930000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
cook,all-week,evening,all-year,0.71270000000,R1,5,MUS$2010/PJ,2030
electricity,all-week,night,all-year,13.77050000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,0.47220000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,9.17380000000,R1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.21490000000,R1,0,MUS$2010/kt,2035
cook,all-week,night,all-year,0.71270000000,R1,0,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,13.77050000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,0.47220000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,9.17380000000,R1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.21490000000,R1,1,MUS$2010/kt,2035
cook,all-week,morning,all-year,0.71270000000,R1,1,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,13.77050000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,0.47220000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,9.17380000000,R1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R1,2,MUS$2010/kt,2035
cook,all-week,afternoon,all-year,0.71270000000,R1,2,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,13.77050000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,0.47220000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,9.17380000000,R1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R1,3,MUS$2010/kt,2035
cook,all-week,early-peak,all-year,0.71270000000,R1,3,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,13.77050000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,0.47220000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,9.17380000000,R1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R1,4,MUS$2010/kt,2035
cook,all-week,late-peak,all-year,0.71270000000,R1,4,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,13.77050000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,0.47220000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,9.17380000000,R1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.21490000000,R1,5,MUS$2010/kt,2035
cook,all-week,evening,all-year,0.71270000000,R1,5,MUS$2010/PJ,2035
electricity,all-week,night,all-year,9.66330000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,0.47220000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,4.10580000000,R1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
cook,all-week,night,all-year,0.71270000000,R1,0,MUS$2010/PJ,2040
electricity,all-week,morning,all-year,9.66330000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,0.47220000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,4.10580000000,R1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
cook,all-week,morning,all-year,0.71270000000,R1,1,MUS$2010/PJ,2040
electricity,all-week,afternoon,all-year,9.66330000000,R1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,0.47220000000,R1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,4.10580000000,R1,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
cook,all-week,afternoon,all-year,0.71270000000,R1,2,MUS$2010/PJ,2040
electricity,all-week,early-peak,all-year,9.66330000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,0.47220000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,4.10580000000,R1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
cook,all-week,early-peak,all-year,0.71270000000,R1,3,MUS$2010/PJ,2040
electricity,all-week,late-peak,all-year,9.66330000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,0.47220000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,4.10580000000,R1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
cook,all-week,late-peak,all-year,0.71270000000,R1,4,MUS$2010/PJ,2040
electricity,all-week,evening,all-year,9.66330000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,0.47220000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,4.10580000000,R1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
cook,all-week,evening,all-year,0.71270000000,R1,5,MUS$2010/PJ,2040
electricity,all-week,night,all-year,10.76850000000,R1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,0.47220000000,R1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,4.54790000000,R1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.35390000000,R1,0,MUS$2010/kt,2045
cook,all-week,night,all-year,0.71270000000,R1,0,MUS$2010/PJ,2045
electricity,all-week,morning,all-year,10.76850000000,R1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,0.47220000000,R1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,4.54790000000,R1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.35390000000,R1,1,MUS$2010/kt,2045
cook,all-week,morning,all-year,0.71270000000,R1,1,MUS$2010/PJ,2045
electricity,all-week,afternoon,all-year,10.76850000000,R1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,0.47220000000,R1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,4.54790000000,R1,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R1,2,MUS$2010/kt,2045
cook,all-week,afternoon,all-year,0.71270000000,R1,2,MUS$2010/PJ,2045
electricity,all-week,early-peak,all-year,10.76850000000,R1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,0.47220000000,R1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,4.54790000000,R1,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R1,3,MUS$2010/kt,2045
cook,all-week,early-peak,all-year,0.71270000000,R1,3,MUS$2010/PJ,2045
electricity,all-week,late-peak,all-year,10.76850000000,R1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,0.47220000000,R1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,4.54790000000,R1,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R1,4,MUS$2010/kt,2045
cook,all-week,late-peak,all-year,0.71270000000,R1,4,MUS$2010/PJ,2045
electricity,all-week,evening,all-year,10.76850000000,R1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,0.47220000000,R1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,4.54790000000,R1,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.35390000000,R1,5,MUS$2010/kt,2045
cook,all-week,evening,all-year,0.71270000000,R1,5,MUS$2010/PJ,2045
electricity,all-week,night,all-year,11.62580000000,R1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,0.47220000000,R1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,4.89080000000,R1,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.43510000000,R1,0,MUS$2010/kt,2050
cook,all-week,night,all-year,0.71270000000,R1,0,MUS$2010/PJ,2050
electricity,all-week,morning,all-year,11.62580000000,R1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,0.47220000000,R1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,4.89080000000,R1,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.43510000000,R1,1,MUS$2010/kt,2050
cook,all-week,morning,all-year,0.71270000000,R1,1,MUS$2010/PJ,2050
electricity,all-week,afternoon,all-year,11.62580000000,R1,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,0.47220000000,R1,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,4.89080000000,R1,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R1,2,MUS$2010/kt,2050
cook,all-week,afternoon,all-year,0.71270000000,R1,2,MUS$2010/PJ,2050
electricity,all-week,early-peak,all-year,11.62580000000,R1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,0.47220000000,R1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,4.89080000000,R1,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R1,3,MUS$2010/kt,2050
cook,all-week,early-peak,all-year,0.71270000000,R1,3,MUS$2010/PJ,2050
electricity,all-week,late-peak,all-year,11.62580000000,R1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,0.47220000000,R1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,4.89080000000,R1,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R1,4,MUS$2010/kt,2050
cook,all-week,late-peak,all-year,0.71270000000,R1,4,MUS$2010/PJ,2050
electricity,all-week,evening,all-year,11.62580000000,R1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,0.47220000000,R1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,4.89080000000,R1,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.43510000000,R1,5,MUS$2010/kt,2050
cook,all-week,evening,all-year,0.71270000000,R1,5,MUS$2010/PJ,2050
