asset,year,region,technology,installed,capacity
0,2024,R1,gasCCGT,2020,2.00000000000
0,2025,R1,gasCCGT,2020,2.00000000000
0,2026,R1,gasCCGT,2020,1.00000000000
5,2024,R1,windturbine,2020,63.50000000000
5,2025,R1,windturbine,2020,63.50000000000
5,2026,R1,windturbine,2020,63.50000000000
5,2027,R1,windturbine,2020,63.50000000000
5,2029,R1,windturbine,2020,63.50000000000
5,2030,R1,windturbine,2020,63.50000000000
5,2035,R1,windturbine,2020,63.50000000000
5,2040,R1,windturbine,2020,63.50000000000
5,2045,R1,windturbine,2020,63.50000000000
5,2046,R1,windturbine,2020,63.50000000000
6,2024,R1,windturbine,2022,0.32820000000
6,2025,R1,windturbine,2022,0.32820000000
6,2026,R1,windturbine,2022,0.32820000000
6,2027,R1,windturbine,2022,0.32820000000
6,2029,R1,windturbine,2022,0.32820000000
6,2030,R1,windturbine,2022,0.32820000000
6,2035,R1,windturbine,2022,0.32820000000
6,2040,R1,windturbine,2022,0.32820000000
6,2045,R1,windturbine,2022,0.32820000000
6,2046,R1,windturbine,2022,0.32820000000
6,2047,R1,windturbine,2022,0.32820000000
6,2048,R1,windturbine,2022,0.32820000000
7,2026,R1,windturbine,2024,27.52480000000
7,2027,R1,windturbine,2024,4.50000000000
7,2029,R1,windturbine,2024,4.50000000000
7,2030,R1,windturbine,2024,4.50000000000
7,2035,R1,windturbine,2024,4.50000000000
7,2040,R1,windturbine,2024,4.50000000000
7,2045,R1,windturbine,2024,4.50000000000
7,2046,R1,windturbine,2024,4.50000000000
7,2047,R1,windturbine,2024,4.50000000000
7,2048,R1,windturbine,2024,4.50000000000
7,2049,R1,windturbine,2024,4.50000000000
7,2050,R1,windturbine,2024,27.52480000000
8,2024,R2,gasCCGT,2020,1.00000000000
8,2025,R2,gasCCGT,2020,1.00000000000
10,2024,R2,solarPV,2020,25.75000000000
10,2025,R2,solarPV,2020,25.75000000000
10,2027,R2,solarPV,2020,25.75000000000
10,2029,R2,solarPV,2020,25.75000000000
10,2030,R2,solarPV,2020,25.75000000000
10,2035,R2,solarPV,2020,25.75000000000
10,2040,R2,solarPV,2020,25.75000000000
10,2045,R2,solarPV,2020,25.75000000000
10,2046,R2,solarPV,2020,25.75000000000
12,2024,R2,windturbine,2020,40.00000000000
12,2025,R2,windturbine,2020,40.00000000000
12,2027,R2,windturbine,2020,40.00000000000
12,2029,R2,windturbine,2020,40.00000000000
12,2030,R2,windturbine,2020,40.00000000000
12,2035,R2,windturbine,2020,40.00000000000
12,2040,R2,windturbine,2020,40.00000000000
12,2045,R2,windturbine,2020,40.00000000000
12,2046,R2,windturbine,2020,40.00000000000
13,2026,R2,windturbine,2024,35.24900000000
13,2050,R2,windturbine,2024,35.24900000000
