asset,year,region,installed,technology,capacity
2,2050,R1,2025,gasCCGT,1.13330000000
2,2054,R1,2025,gasCCGT,1.13330000000
2,2055,R1,2025,gasCCGT,1.13330000000
2,2059,R1,2025,gasCCGT,1.13330000000
2,2060,R1,2025,gasCCGT,1.13330000000
2,2064,R1,2025,gasCCGT,1.13330000000
4,2050,R1,2025,windturbine,16.47000000000
4,2054,R1,2025,windturbine,16.47000000000
7,2050,R1,2030,windturbine,10.80000000000
7,2054,R1,2030,windturbine,10.80000000000
7,2055,R1,2030,windturbine,10.80000000000
7,2059,R1,2030,windturbine,10.80000000000
10,2050,R1,2035,windturbine,15.73200000000
10,2054,R1,2035,windturbine,15.73200000000
10,2055,R1,2035,windturbine,15.73200000000
10,2059,R1,2035,windturbine,15.73200000000
10,2060,R1,2035,windturbine,15.73200000000
10,2064,R1,2035,windturbine,15.73200000000
13,2050,R1,2040,windturbine,10.80000000000
13,2054,R1,2040,windturbine,10.80000000000
13,2055,R1,2040,windturbine,10.80000000000
13,2059,R1,2040,windturbine,10.80000000000
13,2060,R1,2040,windturbine,10.80000000000
13,2064,R1,2040,windturbine,10.80000000000
13,2065,R1,2040,windturbine,10.80000000000
13,2069,R1,2040,windturbine,10.80000000000
16,2050,R1,2045,windturbine,37.88520000000
16,2054,R1,2045,windturbine,37.88520000000
16,2055,R1,2045,windturbine,37.88520000000
16,2059,R1,2045,windturbine,37.88520000000
16,2060,R1,2045,windturbine,37.88520000000
16,2064,R1,2045,windturbine,37.88520000000
16,2065,R1,2045,windturbine,37.88520000000
16,2069,R1,2045,windturbine,37.88520000000
16,2070,R1,2045,windturbine,37.88520000000
16,2074,R1,2045,windturbine,37.88520000000
19,2055,R1,2050,windturbine,16.47000000000
19,2059,R1,2050,windturbine,16.47000000000
19,2060,R1,2050,windturbine,16.47000000000
19,2064,R1,2050,windturbine,16.47000000000
19,2065,R1,2050,windturbine,16.47000000000
19,2069,R1,2050,windturbine,16.47000000000
19,2070,R1,2050,windturbine,16.47000000000
19,2074,R1,2050,windturbine,16.47000000000
19,2075,R1,2050,windturbine,16.47000000000
19,2079,R1,2050,windturbine,16.47000000000
25,2050,R2,2025,windturbine,22.47000000000
25,2054,R2,2025,windturbine,22.47000000000
28,2050,R2,2030,windturbine,6.00000000000
28,2054,R2,2030,windturbine,6.00000000000
28,2055,R2,2030,windturbine,6.00000000000
28,2059,R2,2030,windturbine,6.00000000000
31,2050,R2,2035,windturbine,22.38000000000
31,2054,R2,2035,windturbine,22.38000000000
31,2055,R2,2035,windturbine,22.38000000000
31,2059,R2,2035,windturbine,22.38000000000
31,2060,R2,2035,windturbine,22.38000000000
31,2064,R2,2035,windturbine,22.38000000000
34,2050,R2,2040,windturbine,6.00000000000
34,2054,R2,2040,windturbine,6.00000000000
34,2055,R2,2040,windturbine,6.00000000000
34,2059,R2,2040,windturbine,6.00000000000
34,2060,R2,2040,windturbine,6.00000000000
34,2064,R2,2040,windturbine,6.00000000000
34,2065,R2,2040,windturbine,6.00000000000
34,2069,R2,2040,windturbine,6.00000000000
37,2050,R2,2045,windturbine,38.55000000000
37,2054,R2,2045,windturbine,38.55000000000
37,2055,R2,2045,windturbine,38.55000000000
37,2059,R2,2045,windturbine,38.55000000000
37,2060,R2,2045,windturbine,38.55000000000
37,2064,R2,2045,windturbine,38.55000000000
37,2065,R2,2045,windturbine,38.55000000000
37,2069,R2,2045,windturbine,38.55000000000
37,2070,R2,2045,windturbine,38.55000000000
37,2074,R2,2045,windturbine,38.55000000000
40,2055,R2,2050,windturbine,22.47000000000
40,2059,R2,2050,windturbine,22.47000000000
40,2060,R2,2050,windturbine,22.47000000000
40,2064,R2,2050,windturbine,22.47000000000
40,2065,R2,2050,windturbine,22.47000000000
40,2069,R2,2050,windturbine,22.47000000000
40,2070,R2,2050,windturbine,22.47000000000
40,2074,R2,2050,windturbine,22.47000000000
40,2075,R2,2050,windturbine,22.47000000000
40,2079,R2,2050,windturbine,22.47000000000
