asset,year,region,technology,installed,capacity
1,2040,R1,gasCCGT,2025,0.77780000000
1,2045,R1,gasCCGT,2025,0.77780000000
1,2049,R1,gasCCGT,2025,0.77780000000
1,2050,R1,gasCCGT,2025,0.77780000000
1,2054,R1,gasCCGT,2025,0.77780000000
1,2055,R1,gasCCGT,2025,0.77780000000
1,2059,R1,gasCCGT,2025,0.77780000000
1,2060,R1,gasCCGT,2025,0.77780000000
1,2064,R1,gasCCGT,2025,0.77780000000
5,2040,R1,solarPV,2020,7.50000000000
5,2045,R1,solarPV,2020,7.50000000000
5,2049,R1,solarPV,2020,7.50000000000
6,2040,R1,solarPV,2025,9.85340000000
6,2045,R1,solarPV,2025,9.85340000000
6,2049,R1,solarPV,2025,9.85340000000
6,2050,R1,solarPV,2025,9.85340000000
6,2054,R1,solarPV,2025,9.85340000000
8,2040,R1,solarPV,2035,16.19090000000
8,2045,R1,solarPV,2035,16.19090000000
8,2049,R1,solarPV,2035,16.19090000000
8,2050,R1,solarPV,2035,16.19090000000
8,2054,R1,solarPV,2035,16.19090000000
8,2055,R1,solarPV,2035,16.19090000000
8,2059,R1,solarPV,2035,16.19090000000
8,2060,R1,solarPV,2035,16.19090000000
8,2064,R1,solarPV,2035,16.19090000000
10,2040,R1,windturbine,2020,20.00000000000
10,2045,R1,windturbine,2020,20.00000000000
10,2049,R1,windturbine,2020,20.00000000000
11,2040,R1,windturbine,2025,22.00000000000
11,2045,R1,windturbine,2025,22.00000000000
11,2049,R1,windturbine,2025,22.00000000000
11,2050,R1,windturbine,2025,22.00000000000
11,2054,R1,windturbine,2025,22.00000000000
12,2040,R1,windturbine,2030,9.15110000000
12,2045,R1,windturbine,2030,9.15110000000
12,2049,R1,windturbine,2030,9.15110000000
12,2050,R1,windturbine,2030,9.15110000000
12,2054,R1,windturbine,2030,9.15110000000
12,2055,R1,windturbine,2030,9.15110000000
12,2059,R1,windturbine,2030,9.15110000000
13,2040,R1,windturbine,2035,20.00000000000
13,2045,R1,windturbine,2035,20.00000000000
13,2049,R1,windturbine,2035,20.00000000000
13,2050,R1,windturbine,2035,20.00000000000
13,2054,R1,windturbine,2035,20.00000000000
13,2055,R1,windturbine,2035,20.00000000000
13,2059,R1,windturbine,2035,20.00000000000
13,2060,R1,windturbine,2035,20.00000000000
13,2064,R1,windturbine,2035,20.00000000000
14,2045,R1,windturbine,2040,9.58190000000
14,2069,R1,windturbine,2040,9.58190000000
19,2040,R2,solarPV,2020,4.75000000000
19,2045,R2,solarPV,2020,4.75000000000
19,2049,R2,solarPV,2020,4.75000000000
20,2040,R2,solarPV,2025,5.13790000000
20,2045,R2,solarPV,2025,5.13790000000
20,2049,R2,solarPV,2025,5.13790000000
20,2050,R2,solarPV,2025,5.13790000000
20,2054,R2,solarPV,2025,5.13790000000
22,2040,R2,solarPV,2035,7.33020000000
22,2045,R2,solarPV,2035,7.33020000000
22,2049,R2,solarPV,2035,7.33020000000
22,2050,R2,solarPV,2035,7.33020000000
22,2054,R2,solarPV,2035,7.33020000000
22,2055,R2,solarPV,2035,7.33020000000
22,2059,R2,solarPV,2035,7.33020000000
22,2060,R2,solarPV,2035,7.33020000000
22,2064,R2,solarPV,2035,7.33020000000
24,2040,R2,windturbine,2020,25.00000000000
24,2045,R2,windturbine,2020,25.00000000000
24,2049,R2,windturbine,2020,25.00000000000
25,2040,R2,windturbine,2025,27.25000000000
25,2045,R2,windturbine,2025,27.25000000000
25,2049,R2,windturbine,2025,27.25000000000
25,2050,R2,windturbine,2025,27.25000000000
25,2054,R2,windturbine,2025,27.25000000000
26,2040,R2,windturbine,2030,9.20750000000
26,2045,R2,windturbine,2030,9.20750000000
26,2049,R2,windturbine,2030,9.20750000000
26,2050,R2,windturbine,2030,9.20750000000
26,2054,R2,windturbine,2030,9.20750000000
26,2055,R2,windturbine,2030,9.20750000000
26,2059,R2,windturbine,2030,9.20750000000
27,2040,R2,windturbine,2035,25.00000000000
27,2045,R2,windturbine,2035,25.00000000000
27,2049,R2,windturbine,2035,25.00000000000
27,2050,R2,windturbine,2035,25.00000000000
27,2054,R2,windturbine,2035,25.00000000000
27,2055,R2,windturbine,2035,25.00000000000
27,2059,R2,windturbine,2035,25.00000000000
27,2060,R2,windturbine,2035,25.00000000000
27,2064,R2,windturbine,2035,25.00000000000
28,2045,R2,windturbine,2040,9.49510000000
28,2069,R2,windturbine,2040,9.49510000000
