asset,year,region,installed,technology,capacity
2,2040,R1,2020,windturbine,63.50000000000
2,2041,R1,2020,windturbine,63.50000000000
2,2043,R1,2020,windturbine,63.50000000000
2,2045,R1,2020,windturbine,63.50000000000
2,2046,R1,2020,windturbine,63.50000000000
4,2040,R1,2022,windturbine,0.32820000000
4,2041,R1,2022,windturbine,0.32820000000
4,2043,R1,2022,windturbine,0.32820000000
4,2045,R1,2022,windturbine,0.32820000000
4,2046,R1,2022,windturbine,0.32820000000
4,2047,R1,2022,windturbine,0.32820000000
4,2048,R1,2022,windturbine,0.32820000000
7,2040,R1,2024,windturbine,27.52480000000
7,2041,R1,2024,windturbine,27.52480000000
7,2043,R1,2024,windturbine,27.52480000000
7,2045,R1,2024,windturbine,27.52480000000
7,2046,R1,2024,windturbine,27.52480000000
7,2047,R1,2024,windturbine,27.52480000000
7,2048,R1,2024,windturbine,27.52480000000
7,2049,R1,2024,windturbine,27.52480000000
7,2050,R1,2024,windturbine,27.52480000000
8,2040,R1,2028,solarPV,5.29230000000
8,2041,R1,2028,solarPV,5.29230000000
8,2043,R1,2028,solarPV,5.29230000000
8,2045,R1,2028,solarPV,5.29230000000
8,2046,R1,2028,solarPV,5.29230000000
8,2047,R1,2028,solarPV,5.29230000000
8,2048,R1,2028,solarPV,5.29230000000
8,2049,R1,2028,solarPV,5.29230000000
8,2050,R1,2028,solarPV,5.29230000000
8,2051,R1,2028,solarPV,5.29230000000
8,2054,R1,2028,solarPV,5.29230000000
9,2040,R1,2028,windturbine,80.00000000000
9,2041,R1,2028,windturbine,80.00000000000
9,2043,R1,2028,windturbine,80.00000000000
9,2045,R1,2028,windturbine,80.00000000000
9,2046,R1,2028,windturbine,80.00000000000
9,2047,R1,2028,windturbine,80.00000000000
9,2048,R1,2028,windturbine,80.00000000000
9,2049,R1,2028,windturbine,80.00000000000
9,2050,R1,2028,windturbine,80.00000000000
9,2051,R1,2028,windturbine,80.00000000000
9,2054,R1,2028,windturbine,80.00000000000
12,2040,R1,2036,windturbine,38.81420000000
12,2041,R1,2036,windturbine,38.81420000000
12,2043,R1,2036,windturbine,38.81420000000
12,2045,R1,2036,windturbine,38.81420000000
12,2046,R1,2036,windturbine,38.81420000000
12,2047,R1,2036,windturbine,38.81420000000
12,2048,R1,2036,windturbine,38.81420000000
12,2049,R1,2036,windturbine,38.81420000000
12,2050,R1,2036,windturbine,38.81420000000
12,2051,R1,2036,windturbine,38.81420000000
12,2054,R1,2036,windturbine,38.81420000000
12,2055,R1,2036,windturbine,38.81420000000
12,2056,R1,2036,windturbine,38.81420000000
12,2057,R1,2036,windturbine,38.81420000000
12,2058,R1,2036,windturbine,38.81420000000
12,2059,R1,2036,windturbine,38.81420000000
12,2060,R1,2036,windturbine,38.81420000000
12,2061,R1,2036,windturbine,38.81420000000
12,2062,R1,2036,windturbine,38.81420000000
13,2040,R2,2020,solarPV,25.75000000000
13,2041,R2,2020,solarPV,25.75000000000
13,2043,R2,2020,solarPV,25.75000000000
13,2045,R2,2020,solarPV,25.75000000000
13,2046,R2,2020,solarPV,25.75000000000
14,2040,R2,2020,windturbine,40.00000000000
14,2041,R2,2020,windturbine,40.00000000000
14,2043,R2,2020,windturbine,40.00000000000
14,2045,R2,2020,windturbine,40.00000000000
14,2046,R2,2020,windturbine,40.00000000000
16,2040,R2,2024,windturbine,35.24900000000
16,2041,R2,2024,windturbine,35.24900000000
16,2043,R2,2024,windturbine,35.24900000000
16,2045,R2,2024,windturbine,35.24900000000
16,2046,R2,2024,windturbine,35.24900000000
16,2047,R2,2024,windturbine,35.24900000000
16,2050,R2,2024,windturbine,35.24900000000
18,2040,R2,2028,solarPV,29.71340000000
18,2041,R2,2028,solarPV,29.71340000000
18,2043,R2,2028,solarPV,29.71340000000
18,2045,R2,2028,solarPV,29.71340000000
18,2046,R2,2028,solarPV,29.71340000000
18,2047,R2,2028,solarPV,29.71340000000
18,2050,R2,2028,solarPV,29.71340000000
18,2051,R2,2028,solarPV,29.71340000000
18,2054,R2,2028,solarPV,29.71340000000
19,2040,R2,2028,windturbine,40.00000000000
19,2041,R2,2028,windturbine,40.00000000000
19,2043,R2,2028,windturbine,40.00000000000
19,2045,R2,2028,windturbine,40.00000000000
19,2046,R2,2028,windturbine,40.00000000000
19,2047,R2,2028,windturbine,40.00000000000
19,2050,R2,2028,windturbine,40.00000000000
19,2051,R2,2028,windturbine,40.00000000000
19,2054,R2,2028,windturbine,40.00000000000
21,2040,R2,2036,solarPV,13.65250000000
21,2041,R2,2036,solarPV,13.65250000000
21,2043,R2,2036,solarPV,13.65250000000
21,2045,R2,2036,solarPV,13.65250000000
21,2046,R2,2036,solarPV,13.65250000000
21,2047,R2,2036,solarPV,13.65250000000
21,2050,R2,2036,solarPV,13.65250000000
21,2051,R2,2036,solarPV,13.65250000000
21,2054,R2,2036,solarPV,13.65250000000
21,2055,R2,2036,solarPV,13.65250000000
21,2056,R2,2036,solarPV,13.65250000000
21,2057,R2,2036,solarPV,13.65250000000
21,2060,R2,2036,solarPV,13.65250000000
21,2061,R2,2036,solarPV,13.65250000000
21,2062,R2,2036,solarPV,13.65250000000
22,2040,R2,2036,windturbine,40.00000000000
22,2041,R2,2036,windturbine,40.00000000000
22,2043,R2,2036,windturbine,40.00000000000
22,2045,R2,2036,windturbine,40.00000000000
22,2046,R2,2036,windturbine,40.00000000000
22,2047,R2,2036,windturbine,40.00000000000
22,2050,R2,2036,windturbine,40.00000000000
22,2051,R2,2036,windturbine,40.00000000000
22,2054,R2,2036,windturbine,40.00000000000
22,2055,R2,2036,windturbine,40.00000000000
22,2056,R2,2036,windturbine,40.00000000000
22,2057,R2,2036,windturbine,40.00000000000
22,2060,R2,2036,windturbine,40.00000000000
22,2061,R2,2036,windturbine,40.00000000000
22,2062,R2,2036,windturbine,40.00000000000
