asset,year,region,technology,installed,capacity
6,2030,R1,solarPV,2028,5.29230000000
6,2054,R1,solarPV,2028,5.29230000000
7,2028,R1,windturbine,2020,63.50000000000
7,2029,R1,windturbine,2020,63.50000000000
7,2030,R1,windturbine,2020,63.50000000000
7,2031,R1,windturbine,2020,63.50000000000
7,2033,R1,windturbine,2020,63.50000000000
7,2035,R1,windturbine,2020,63.50000000000
7,2040,R1,windturbine,2020,63.50000000000
7,2045,R1,windturbine,2020,63.50000000000
7,2046,R1,windturbine,2020,63.50000000000
8,2028,R1,windturbine,2022,0.32820000000
8,2029,R1,windturbine,2022,0.32820000000
8,2030,R1,windturbine,2022,0.32820000000
8,2031,R1,windturbine,2022,0.32820000000
8,2033,R1,windturbine,2022,0.32820000000
8,2035,R1,windturbine,2022,0.32820000000
8,2040,R1,windturbine,2022,0.32820000000
8,2045,R1,windturbine,2022,0.32820000000
8,2046,R1,windturbine,2022,0.32820000000
8,2047,R1,windturbine,2022,0.32820000000
8,2048,R1,windturbine,2022,0.32820000000
9,2028,R1,windturbine,2024,27.52480000000
9,2029,R1,windturbine,2024,27.52480000000
9,2030,R1,windturbine,2024,27.52480000000
9,2031,R1,windturbine,2024,27.52480000000
9,2033,R1,windturbine,2024,27.52480000000
9,2035,R1,windturbine,2024,27.52480000000
9,2040,R1,windturbine,2024,27.52480000000
9,2045,R1,windturbine,2024,27.52480000000
9,2046,R1,windturbine,2024,27.52480000000
9,2047,R1,windturbine,2024,27.52480000000
9,2048,R1,windturbine,2024,27.52480000000
9,2049,R1,windturbine,2024,27.52480000000
9,2050,R1,windturbine,2024,27.52480000000
10,2030,R1,windturbine,2028,80.00000000000
10,2054,R1,windturbine,2028,80.00000000000
12,2028,R2,solarPV,2020,25.75000000000
12,2029,R2,solarPV,2020,25.75000000000
12,2030,R2,solarPV,2020,25.75000000000
12,2031,R2,solarPV,2020,25.75000000000
12,2033,R2,solarPV,2020,25.75000000000
12,2035,R2,solarPV,2020,25.75000000000
12,2040,R2,solarPV,2020,25.75000000000
12,2045,R2,solarPV,2020,25.75000000000
12,2046,R2,solarPV,2020,25.75000000000
14,2030,R2,solarPV,2028,29.71340000000
14,2054,R2,solarPV,2028,29.71340000000
15,2028,R2,windturbine,2020,40.00000000000
15,2029,R2,windturbine,2020,40.00000000000
15,2030,R2,windturbine,2020,40.00000000000
15,2031,R2,windturbine,2020,40.00000000000
15,2033,R2,windturbine,2020,40.00000000000
15,2035,R2,windturbine,2020,40.00000000000
15,2040,R2,windturbine,2020,40.00000000000
15,2045,R2,windturbine,2020,40.00000000000
15,2046,R2,windturbine,2020,40.00000000000
16,2028,R2,windturbine,2024,35.24900000000
16,2029,R2,windturbine,2024,35.24900000000
16,2030,R2,windturbine,2024,35.24900000000
16,2031,R2,windturbine,2024,35.24900000000
16,2033,R2,windturbine,2024,35.24900000000
16,2035,R2,windturbine,2024,35.24900000000
16,2040,R2,windturbine,2024,35.24900000000
16,2045,R2,windturbine,2024,35.24900000000
16,2046,R2,windturbine,2024,35.24900000000
16,2047,R2,windturbine,2024,35.24900000000
16,2050,R2,windturbine,2024,35.24900000000
17,2030,R2,windturbine,2028,40.00000000000
17,2054,R2,windturbine,2028,40.00000000000
