asset,year,region,technology,installed,capacity
6,2036,R1,solarPV,2028,5.29230000000
6,2037,R1,solarPV,2028,5.29230000000
6,2039,R1,solarPV,2028,5.29230000000
6,2040,R1,solarPV,2028,5.29230000000
6,2041,R1,solarPV,2028,5.29230000000
6,2045,R1,solarPV,2028,5.29230000000
6,2046,R1,solarPV,2028,5.29230000000
6,2047,R1,solarPV,2028,5.29230000000
6,2048,R1,solarPV,2028,5.29230000000
6,2049,R1,solarPV,2028,5.29230000000
6,2050,R1,solarPV,2028,5.29230000000
6,2051,R1,solarPV,2028,5.29230000000
6,2054,R1,solarPV,2028,5.29230000000
8,2036,R1,windturbine,2020,63.50000000000
8,2037,R1,windturbine,2020,63.50000000000
8,2039,R1,windturbine,2020,63.50000000000
8,2040,R1,windturbine,2020,63.50000000000
8,2041,R1,windturbine,2020,63.50000000000
8,2045,R1,windturbine,2020,63.50000000000
8,2046,R1,windturbine,2020,63.50000000000
9,2036,R1,windturbine,2022,0.32820000000
9,2037,R1,windturbine,2022,0.32820000000
9,2039,R1,windturbine,2022,0.32820000000
9,2040,R1,windturbine,2022,0.32820000000
9,2041,R1,windturbine,2022,0.32820000000
9,2045,R1,windturbine,2022,0.32820000000
9,2046,R1,windturbine,2022,0.32820000000
9,2047,R1,windturbine,2022,0.32820000000
9,2048,R1,windturbine,2022,0.32820000000
10,2036,R1,windturbine,2024,27.52480000000
10,2037,R1,windturbine,2024,27.52480000000
10,2039,R1,windturbine,2024,27.52480000000
10,2040,R1,windturbine,2024,27.52480000000
10,2041,R1,windturbine,2024,27.52480000000
10,2045,R1,windturbine,2024,27.52480000000
10,2046,R1,windturbine,2024,27.52480000000
10,2047,R1,windturbine,2024,27.52480000000
10,2048,R1,windturbine,2024,27.52480000000
10,2049,R1,windturbine,2024,27.52480000000
10,2050,R1,windturbine,2024,27.52480000000
11,2036,R1,windturbine,2028,80.00000000000
11,2037,R1,windturbine,2028,80.00000000000
11,2039,R1,windturbine,2028,80.00000000000
11,2040,R1,windturbine,2028,80.00000000000
11,2041,R1,windturbine,2028,80.00000000000
11,2045,R1,windturbine,2028,80.00000000000
11,2046,R1,windturbine,2028,80.00000000000
11,2047,R1,windturbine,2028,80.00000000000
11,2048,R1,windturbine,2028,80.00000000000
11,2049,R1,windturbine,2028,80.00000000000
11,2050,R1,windturbine,2028,80.00000000000
11,2051,R1,windturbine,2028,80.00000000000
11,2054,R1,windturbine,2028,80.00000000000
12,2038,R1,windturbine,2036,38.81420000000
12,2062,R1,windturbine,2036,38.81420000000
15,2036,R2,solarPV,2020,25.75000000000
15,2037,R2,solarPV,2020,25.75000000000
15,2039,R2,solarPV,2020,25.75000000000
15,2040,R2,solarPV,2020,25.75000000000
15,2041,R2,solarPV,2020,25.75000000000
15,2045,R2,solarPV,2020,25.75000000000
15,2046,R2,solarPV,2020,25.75000000000
17,2036,R2,solarPV,2028,29.71340000000
17,2037,R2,solarPV,2028,29.71340000000
17,2039,R2,solarPV,2028,29.71340000000
17,2040,R2,solarPV,2028,29.71340000000
17,2041,R2,solarPV,2028,29.71340000000
17,2045,R2,solarPV,2028,29.71340000000
17,2046,R2,solarPV,2028,29.71340000000
17,2047,R2,solarPV,2028,29.71340000000
17,2050,R2,solarPV,2028,29.71340000000
17,2051,R2,solarPV,2028,29.71340000000
17,2054,R2,solarPV,2028,29.71340000000
18,2038,R2,solarPV,2036,13.65250000000
18,2062,R2,solarPV,2036,13.65250000000
19,2036,R2,windturbine,2020,40.00000000000
19,2037,R2,windturbine,2020,40.00000000000
19,2039,R2,windturbine,2020,40.00000000000
19,2040,R2,windturbine,2020,40.00000000000
19,2041,R2,windturbine,2020,40.00000000000
19,2045,R2,windturbine,2020,40.00000000000
19,2046,R2,windturbine,2020,40.00000000000
20,2036,R2,windturbine,2024,35.24900000000
20,2037,R2,windturbine,2024,35.24900000000
20,2039,R2,windturbine,2024,35.24900000000
20,2040,R2,windturbine,2024,35.24900000000
20,2041,R2,windturbine,2024,35.24900000000
20,2045,R2,windturbine,2024,35.24900000000
20,2046,R2,windturbine,2024,35.24900000000
20,2047,R2,windturbine,2024,35.24900000000
20,2050,R2,windturbine,2024,35.24900000000
21,2036,R2,windturbine,2028,40.00000000000
21,2037,R2,windturbine,2028,40.00000000000
21,2039,R2,windturbine,2028,40.00000000000
21,2040,R2,windturbine,2028,40.00000000000
21,2041,R2,windturbine,2028,40.00000000000
21,2045,R2,windturbine,2028,40.00000000000
21,2046,R2,windturbine,2028,40.00000000000
21,2047,R2,windturbine,2028,40.00000000000
21,2050,R2,windturbine,2028,40.00000000000
21,2051,R2,windturbine,2028,40.00000000000
21,2054,R2,windturbine,2028,40.00000000000
22,2038,R2,windturbine,2036,40.00000000000
22,2062,R2,windturbine,2036,40.00000000000
