asset,year,region,installed,technology,capacity
0,2026,R1,2020,gasCCGT,1.00000000000
2,2026,R1,2020,windturbine,66.51510000000
2,2027,R1,2020,windturbine,66.51510000000
2,2029,R1,2020,windturbine,66.51510000000
2,2030,R1,2020,windturbine,66.51510000000
2,2031,R1,2020,windturbine,66.51510000000
2,2035,R1,2020,windturbine,66.51510000000
2,2040,R1,2020,windturbine,66.51510000000
2,2045,R1,2020,windturbine,66.51510000000
2,2046,R1,2020,windturbine,66.51510000000
5,2026,R1,2024,windturbine,23.12690000000
5,2027,R1,2024,windturbine,23.12690000000
5,2029,R1,2024,windturbine,23.12690000000
5,2030,R1,2024,windturbine,23.12690000000
5,2031,R1,2024,windturbine,23.12690000000
5,2035,R1,2024,windturbine,23.12690000000
5,2040,R1,2024,windturbine,23.12690000000
5,2045,R1,2024,windturbine,23.12690000000
5,2046,R1,2024,windturbine,23.12690000000
5,2047,R1,2024,windturbine,23.12690000000
5,2050,R1,2024,windturbine,23.12690000000
6,2026,R2,2020,gasCCGT,0.50000000000
7,2026,R2,2020,solarPV,25.03680000000
7,2027,R2,2020,solarPV,25.03680000000
7,2028,R2,2020,solarPV,25.03680000000
7,2029,R2,2020,solarPV,25.03680000000
7,2030,R2,2020,solarPV,25.03680000000
7,2031,R2,2020,solarPV,25.03680000000
7,2035,R2,2020,solarPV,25.03680000000
7,2040,R2,2020,solarPV,25.03680000000
7,2045,R2,2020,solarPV,25.03680000000
7,2046,R2,2020,solarPV,25.03680000000
8,2026,R2,2020,windturbine,41.59620000000
8,2027,R2,2020,windturbine,41.59620000000
8,2028,R2,2020,windturbine,41.59620000000
8,2029,R2,2020,windturbine,41.59620000000
8,2030,R2,2020,windturbine,41.59620000000
8,2031,R2,2020,windturbine,41.59620000000
8,2035,R2,2020,windturbine,41.59620000000
8,2040,R2,2020,windturbine,41.59620000000
8,2045,R2,2020,windturbine,41.59620000000
8,2046,R2,2020,windturbine,41.59620000000
11,2026,R2,2024,windturbine,7.09970000000
11,2027,R2,2024,windturbine,7.09970000000
11,2028,R2,2024,windturbine,7.09970000000
11,2029,R2,2024,windturbine,7.09970000000
11,2030,R2,2024,windturbine,7.09970000000
11,2031,R2,2024,windturbine,7.09970000000
11,2035,R2,2024,windturbine,7.09970000000
11,2040,R2,2024,windturbine,7.09970000000
11,2045,R2,2024,windturbine,7.09970000000
11,2046,R2,2024,windturbine,7.09970000000
11,2047,R2,2024,windturbine,7.09970000000
11,2050,R2,2024,windturbine,7.09970000000
14,2028,R2,2026,windturbine,2.10800000000
14,2029,R2,2026,windturbine,1.12500000000
14,2030,R2,2026,windturbine,1.12500000000
14,2031,R2,2026,windturbine,1.12500000000
14,2035,R2,2026,windturbine,1.12500000000
14,2040,R2,2026,windturbine,1.12500000000
14,2045,R2,2026,windturbine,1.12500000000
14,2046,R2,2026,windturbine,1.12500000000
14,2047,R2,2026,windturbine,1.12500000000
14,2050,R2,2026,windturbine,1.12500000000
14,2051,R2,2026,windturbine,1.12500000000
14,2052,R2,2026,windturbine,2.10800000000
