asset,year,region,installed,technology,capacity
2,2032,R1,2020,windturbine,63.50000000000
2,2033,R1,2020,windturbine,63.50000000000
2,2035,R1,2020,windturbine,63.50000000000
2,2037,R1,2020,windturbine,63.50000000000
2,2040,R1,2020,windturbine,63.50000000000
2,2045,R1,2020,windturbine,63.50000000000
2,2046,R1,2020,windturbine,63.50000000000
4,2032,R1,2022,windturbine,0.32820000000
4,2033,R1,2022,windturbine,0.32820000000
4,2035,R1,2022,windturbine,0.32820000000
4,2037,R1,2022,windturbine,0.32820000000
4,2040,R1,2022,windturbine,0.32820000000
4,2045,R1,2022,windturbine,0.32820000000
4,2046,R1,2022,windturbine,0.32820000000
4,2047,R1,2022,windturbine,0.32820000000
4,2048,R1,2022,windturbine,0.32820000000
7,2032,R1,2024,windturbine,27.52480000000
7,2033,R1,2024,windturbine,27.52480000000
7,2035,R1,2024,windturbine,27.52480000000
7,2037,R1,2024,windturbine,27.52480000000
7,2040,R1,2024,windturbine,27.52480000000
7,2045,R1,2024,windturbine,27.52480000000
7,2046,R1,2024,windturbine,27.52480000000
7,2047,R1,2024,windturbine,27.52480000000
7,2048,R1,2024,windturbine,27.52480000000
7,2049,R1,2024,windturbine,27.52480000000
7,2050,R1,2024,windturbine,27.52480000000
9,2032,R1,2028,solarPV,5.29230000000
9,2033,R1,2028,solarPV,5.29230000000
9,2035,R1,2028,solarPV,5.29230000000
9,2037,R1,2028,solarPV,5.29230000000
9,2040,R1,2028,solarPV,5.29230000000
9,2045,R1,2028,solarPV,5.29230000000
9,2046,R1,2028,solarPV,5.29230000000
9,2047,R1,2028,solarPV,5.29230000000
9,2048,R1,2028,solarPV,5.29230000000
9,2049,R1,2028,solarPV,5.29230000000
9,2050,R1,2028,solarPV,5.29230000000
9,2051,R1,2028,solarPV,5.29230000000
9,2054,R1,2028,solarPV,5.29230000000
10,2032,R1,2028,windturbine,80.00000000000
10,2033,R1,2028,windturbine,80.00000000000
10,2035,R1,2028,windturbine,80.00000000000
10,2037,R1,2028,windturbine,80.00000000000
10,2040,R1,2028,windturbine,80.00000000000
10,2045,R1,2028,windturbine,80.00000000000
10,2046,R1,2028,windturbine,80.00000000000
10,2047,R1,2028,windturbine,80.00000000000
10,2048,R1,2028,windturbine,80.00000000000
10,2049,R1,2028,windturbine,80.00000000000
10,2050,R1,2028,windturbine,80.00000000000
10,2051,R1,2028,windturbine,80.00000000000
10,2054,R1,2028,windturbine,80.00000000000
11,2032,R2,2020,solarPV,25.75000000000
11,2033,R2,2020,solarPV,25.75000000000
11,2035,R2,2020,solarPV,25.75000000000
11,2037,R2,2020,solarPV,25.75000000000
11,2040,R2,2020,solarPV,25.75000000000
11,2045,R2,2020,solarPV,25.75000000000
11,2046,R2,2020,solarPV,25.75000000000
12,2032,R2,2020,windturbine,40.00000000000
12,2033,R2,2020,windturbine,40.00000000000
12,2035,R2,2020,windturbine,40.00000000000
12,2037,R2,2020,windturbine,40.00000000000
12,2040,R2,2020,windturbine,40.00000000000
12,2045,R2,2020,windturbine,40.00000000000
12,2046,R2,2020,windturbine,40.00000000000
14,2032,R2,2024,windturbine,35.24900000000
14,2033,R2,2024,windturbine,35.24900000000
14,2035,R2,2024,windturbine,35.24900000000
14,2037,R2,2024,windturbine,35.24900000000
14,2040,R2,2024,windturbine,35.24900000000
14,2045,R2,2024,windturbine,35.24900000000
14,2046,R2,2024,windturbine,35.24900000000
14,2047,R2,2024,windturbine,35.24900000000
14,2050,R2,2024,windturbine,35.24900000000
16,2032,R2,2028,solarPV,29.71340000000
16,2033,R2,2028,solarPV,29.71340000000
16,2035,R2,2028,solarPV,29.71340000000
16,2037,R2,2028,solarPV,29.71340000000
16,2040,R2,2028,solarPV,29.71340000000
16,2045,R2,2028,solarPV,29.71340000000
16,2046,R2,2028,solarPV,29.71340000000
16,2047,R2,2028,solarPV,29.71340000000
16,2050,R2,2028,solarPV,29.71340000000
16,2051,R2,2028,solarPV,29.71340000000
16,2054,R2,2028,solarPV,29.71340000000
17,2032,R2,2028,windturbine,40.00000000000
17,2033,R2,2028,windturbine,40.00000000000
17,2035,R2,2028,windturbine,40.00000000000
17,2037,R2,2028,windturbine,40.00000000000
17,2040,R2,2028,windturbine,40.00000000000
17,2045,R2,2028,windturbine,40.00000000000
17,2046,R2,2028,windturbine,40.00000000000
17,2047,R2,2028,windturbine,40.00000000000
17,2050,R2,2028,windturbine,40.00000000000
17,2051,R2,2028,windturbine,40.00000000000
17,2054,R2,2028,windturbine,40.00000000000
