asset,year,region,technology,installed,capacity
0,2020,R1,gasCCGT,2020,2.00000000000
0,2022,R1,gasCCGT,2020,2.00000000000
0,2025,R1,gasCCGT,2020,2.00000000000
2,2022,R1,windturbine,2020,66.51510000000
2,2025,R1,windturbine,2020,3.24190000000
2,2030,R1,windturbine,2020,3.24190000000
2,2035,R1,windturbine,2020,3.24190000000
2,2040,R1,windturbine,2020,3.24190000000
2,2045,R1,windturbine,2020,3.24190000000
2,2046,R1,windturbine,2020,66.51510000000
3,2020,R2,gasCCGT,2020,1.00000000000
3,2022,R2,gasCCGT,2020,1.00000000000
3,2025,R2,gasCCGT,2020,1.00000000000
4,2022,R2,solarPV,2020,25.03680000000
4,2046,R2,solarPV,2020,25.03680000000
5,2022,R2,windturbine,2020,41.59620000000
5,2025,R2,windturbine,2020,1.59620000000
5,2030,R2,windturbine,2020,1.59620000000
5,2035,R2,windturbine,2020,1.59620000000
5,2040,R2,windturbine,2020,1.59620000000
5,2045,R2,windturbine,2020,1.59620000000
5,2046,R2,windturbine,2020,41.59620000000
