asset,year,region,technology,installed,capacity
1,2045,R1,gasCCGT,2025,0.77780000000
1,2049,R1,gasCCGT,2025,0.77780000000
1,2050,R1,gasCCGT,2025,0.77780000000
1,2054,R1,gasCCGT,2025,0.77780000000
1,2055,R1,gasCCGT,2025,0.77780000000
1,2059,R1,gasCCGT,2025,0.77780000000
1,2060,R1,gasCCGT,2025,0.77780000000
1,2064,R1,gasCCGT,2025,0.77780000000
3,2045,R1,solarPV,2020,7.50000000000
3,2049,R1,solarPV,2020,7.50000000000
4,2045,R1,solarPV,2025,5.57350000000
4,2049,R1,solarPV,2025,5.57350000000
4,2050,R1,solarPV,2025,5.57350000000
4,2054,R1,solarPV,2025,5.57350000000
6,2045,R1,solarPV,2035,7.19600000000
6,2049,R1,solarPV,2035,7.19600000000
6,2050,R1,solarPV,2035,7.19600000000
6,2054,R1,solarPV,2035,7.19600000000
6,2055,R1,solarPV,2035,7.19600000000
6,2059,R1,solarPV,2035,7.19600000000
6,2060,R1,solarPV,2035,7.19600000000
6,2064,R1,solarPV,2035,7.19600000000
8,2050,R1,solarPV,2045,13.22860000000
8,2054,R1,solarPV,2045,7.50000000000
8,2055,R1,solarPV,2045,7.50000000000
8,2059,R1,solarPV,2045,7.50000000000
8,2060,R1,solarPV,2045,7.50000000000
8,2064,R1,solarPV,2045,7.50000000000
8,2065,R1,solarPV,2045,7.50000000000
8,2069,R1,solarPV,2045,7.50000000000
8,2070,R1,solarPV,2045,7.50000000000
8,2074,R1,solarPV,2045,13.22860000000
9,2045,R1,windturbine,2020,20.00000000000
9,2049,R1,windturbine,2020,20.00000000000
10,2045,R1,windturbine,2025,22.00000000000
10,2049,R1,windturbine,2025,22.00000000000
10,2050,R1,windturbine,2025,22.00000000000
10,2054,R1,windturbine,2025,22.00000000000
11,2045,R1,windturbine,2030,9.30980000000
11,2049,R1,windturbine,2030,9.30980000000
11,2050,R1,windturbine,2030,9.30980000000
11,2054,R1,windturbine,2030,9.30980000000
11,2055,R1,windturbine,2030,9.30980000000
11,2059,R1,windturbine,2030,9.30980000000
12,2045,R1,windturbine,2035,20.00000000000
12,2049,R1,windturbine,2035,20.00000000000
12,2050,R1,windturbine,2035,20.00000000000
12,2054,R1,windturbine,2035,20.00000000000
12,2055,R1,windturbine,2035,20.00000000000
12,2059,R1,windturbine,2035,20.00000000000
12,2060,R1,windturbine,2035,20.00000000000
12,2064,R1,windturbine,2035,20.00000000000
13,2045,R1,windturbine,2040,10.54200000000
13,2049,R1,windturbine,2040,10.54200000000
13,2050,R1,windturbine,2040,10.54200000000
13,2054,R1,windturbine,2040,10.54200000000
13,2055,R1,windturbine,2040,10.54200000000
13,2059,R1,windturbine,2040,10.54200000000
13,2060,R1,windturbine,2040,10.54200000000
13,2064,R1,windturbine,2040,10.54200000000
13,2065,R1,windturbine,2040,10.54200000000
13,2069,R1,windturbine,2040,10.54200000000
14,2050,R1,windturbine,2045,40.00000000000
14,2054,R1,windturbine,2045,20.00000000000
14,2055,R1,windturbine,2045,20.00000000000
14,2059,R1,windturbine,2045,20.00000000000
14,2060,R1,windturbine,2045,20.00000000000
14,2064,R1,windturbine,2045,20.00000000000
14,2065,R1,windturbine,2045,20.00000000000
14,2069,R1,windturbine,2045,20.00000000000
14,2070,R1,windturbine,2045,20.00000000000
14,2074,R1,windturbine,2045,40.00000000000
27,2045,R2,windturbine,2020,29.75000000000
27,2049,R2,windturbine,2020,29.75000000000
28,2045,R2,windturbine,2025,33.19120000000
28,2049,R2,windturbine,2025,33.19120000000
28,2050,R2,windturbine,2025,33.19120000000
28,2054,R2,windturbine,2025,33.19120000000
29,2045,R2,windturbine,2030,8.16990000000
29,2049,R2,windturbine,2030,8.16990000000
29,2050,R2,windturbine,2030,8.16990000000
29,2054,R2,windturbine,2030,8.16990000000
29,2055,R2,windturbine,2030,8.16990000000
29,2059,R2,windturbine,2030,8.16990000000
30,2045,R2,windturbine,2035,22.42080000000
30,2049,R2,windturbine,2035,22.42080000000
30,2050,R2,windturbine,2035,22.42080000000
30,2054,R2,windturbine,2035,22.42080000000
30,2055,R2,windturbine,2035,22.42080000000
30,2059,R2,windturbine,2035,22.42080000000
30,2060,R2,windturbine,2035,22.42080000000
30,2064,R2,windturbine,2035,22.42080000000
31,2045,R2,windturbine,2040,8.15030000000
31,2049,R2,windturbine,2040,8.15030000000
31,2050,R2,windturbine,2040,8.15030000000
31,2054,R2,windturbine,2040,8.15030000000
31,2055,R2,windturbine,2040,8.15030000000
31,2059,R2,windturbine,2040,8.15030000000
31,2060,R2,windturbine,2040,8.15030000000
31,2064,R2,windturbine,2040,8.15030000000
31,2065,R2,windturbine,2040,8.15030000000
31,2069,R2,windturbine,2040,8.15030000000
32,2050,R2,windturbine,2045,52.26780000000
32,2054,R2,windturbine,2045,29.75000000000
32,2055,R2,windturbine,2045,29.75000000000
32,2059,R2,windturbine,2045,29.75000000000
32,2060,R2,windturbine,2045,29.75000000000
32,2064,R2,windturbine,2045,29.75000000000
32,2065,R2,windturbine,2045,29.75000000000
32,2069,R2,windturbine,2045,29.75000000000
32,2070,R2,windturbine,2045,29.75000000000
32,2074,R2,windturbine,2045,52.26780000000
