agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,10.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2020
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2020
A1,15.00000000000,R1,2020,R1,gas,gassupply1,newcapa,2020
A1,5.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2025
A1,9.80620000000,R1,2025,R1,residential,gasboiler,newcapa,2025
A1,7.59380000000,R1,2025,R1,residential,heatpump,newcapa,2025
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2025
A1,2.37500000000,R1,2025,R1,power,gasCCGT,newcapa,2025
A1,15.00000000000,R1,2020,R1,gas,gassupply1,newcapa,2025
A1,9.71990000000,R1,2025,R1,gas,gassupply1,newcapa,2025
A1,9.80620000000,R1,2025,R1,residential,gasboiler,newcapa,2030
A1,7.59380000000,R1,2025,R1,residential,heatpump,newcapa,2030
A1,10.60000000000,R1,2030,R1,residential,heatpump,newcapa,2030
A1,2.37500000000,R1,2025,R1,power,gasCCGT,newcapa,2030
A1,2.33610000000,R1,2030,R1,power,gasCCGT,newcapa,2030
A1,7.59380000000,R1,2030,R1,power,windturbine,newcapa,2030
A1,7.50000000000,R1,2020,R1,gas,gassupply1,newcapa,2030
A1,9.71990000000,R1,2025,R1,gas,gassupply1,newcapa,2030
A1,3.28690000000,R1,2030,R1,gas,gassupply1,newcapa,2030
A1,10.60000000000,R1,2030,R1,residential,heatpump,newcapa,2035
A1,23.00000000000,R1,2035,R1,residential,heatpump,newcapa,2035
A1,2.37500000000,R1,2025,R1,power,gasCCGT,newcapa,2035
A1,2.33610000000,R1,2030,R1,power,gasCCGT,newcapa,2035
A1,7.59380000000,R1,2030,R1,power,windturbine,newcapa,2035
A1,15.40620000000,R1,2035,R1,power,windturbine,newcapa,2035
A1,9.71990000000,R1,2025,R1,gas,gassupply1,newcapa,2035
A1,3.28690000000,R1,2030,R1,gas,gassupply1,newcapa,2035
A1,23.00000000000,R1,2035,R1,residential,heatpump,newcapa,2040
A1,16.20000000000,R1,2040,R1,residential,heatpump,newcapa,2040
A1,2.37500000000,R1,2025,R1,power,gasCCGT,newcapa,2040
A1,2.33610000000,R1,2030,R1,power,gasCCGT,newcapa,2040
A1,7.59380000000,R1,2030,R1,power,windturbine,newcapa,2040
A1,15.40620000000,R1,2035,R1,power,windturbine,newcapa,2040
A1,5.60000000000,R1,2040,R1,power,windturbine,newcapa,2040
A1,9.71990000000,R1,2025,R1,gas,gassupply1,newcapa,2040
A1,3.28690000000,R1,2030,R1,gas,gassupply1,newcapa,2040
A1,16.20000000000,R1,2040,R1,residential,heatpump,newcapa,2045
A1,28.60000000000,R1,2045,R1,residential,heatpump,newcapa,2045
A1,2.37500000000,R1,2025,R1,power,gasCCGT,newcapa,2045
A1,2.33610000000,R1,2030,R1,power,gasCCGT,newcapa,2045
A1,7.59380000000,R1,2030,R1,power,windturbine,newcapa,2045
A1,15.40620000000,R1,2035,R1,power,windturbine,newcapa,2045
A1,5.60000000000,R1,2040,R1,power,windturbine,newcapa,2045
A1,5.60000000000,R1,2045,R1,power,windturbine,newcapa,2045
A1,9.71990000000,R1,2025,R1,gas,gassupply1,newcapa,2045
A1,3.28690000000,R1,2030,R1,gas,gassupply1,newcapa,2045
A1,28.60000000000,R1,2045,R1,residential,heatpump,newcapa,2050
A1,21.80000000000,R1,2050,R1,residential,heatpump,newcapa,2050
A1,2.37500000000,R1,2025,R1,power,gasCCGT,newcapa,2050
A1,2.33610000000,R1,2030,R1,power,gasCCGT,newcapa,2050
A1,7.59380000000,R1,2030,R1,power,windturbine,newcapa,2050
A1,15.40620000000,R1,2035,R1,power,windturbine,newcapa,2050
A1,5.60000000000,R1,2040,R1,power,windturbine,newcapa,2050
A1,5.60000000000,R1,2045,R1,power,windturbine,newcapa,2050
A1,5.60000000000,R1,2050,R1,power,windturbine,newcapa,2050
A1,9.71990000000,R1,2025,R1,gas,gassupply1,newcapa,2050
A1,3.28690000000,R1,2030,R1,gas,gassupply1,newcapa,2050
