commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,night,all-year,r1,0.8120,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,r1,0.7000,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,r1,45.2970,0,MUS$2010/kt,2020
gas,all-week,morning,all-year,r1,1.1600,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,r1,1.0000,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,r1,64.7100,1,MUS$2010/kt,2020
gas,all-week,mid-afternoon,all-year,r1,0.8120,2,MUS$2010/PJ,2020
heat,all-week,mid-afternoon,all-year,r1,0.7000,2,MUS$2010/PJ,2020
CO2f,all-week,mid-afternoon,all-year,r1,45.2970,2,MUS$2010/kt,2020
gas,all-week,early-peak,all-year,r1,1.1600,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,r1,1.0000,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,r1,64.7100,3,MUS$2010/kt,2020
gas,all-week,late-peak,all-year,r1,1.4500,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,r1,1.2500,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,r1,80.8875,4,MUS$2010/kt,2020
gas,all-week,evening,all-year,r1,1.4500,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,r1,1.2500,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,r1,80.8875,5,MUS$2010/kt,2020
gas,all-week,early-morning,all-year,r1,1.4500,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,r1,1.2500,6,MUS$2010/PJ,2020
CO2f,all-week,early-morning,all-year,r1,80.8875,6,MUS$2010/kt,2020
gas,all-week,late-afternoon,all-year,r1,1.4500,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,r1,1.2500,7,MUS$2010/PJ,2020
CO2f,all-week,late-afternoon,all-year,r1,80.8875,7,MUS$2010/kt,2020
electricity,all-week,night,all-year,r1,0.1266,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,r1,0.9270,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,r1,0.9333,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,r1,51.5233,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,r1,0.1808,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,r1,1.3243,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,r1,1.3333,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,r1,73.6048,1,MUS$2010/kt,2025
electricity,all-week,mid-afternoon,all-year,r1,0.1266,2,MUS$2010/PJ,2025
gas,all-week,mid-afternoon,all-year,r1,0.9270,2,MUS$2010/PJ,2025
heat,all-week,mid-afternoon,all-year,r1,0.9333,2,MUS$2010/PJ,2025
CO2f,all-week,mid-afternoon,all-year,r1,51.5233,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,r1,0.1808,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,r1,1.3243,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,r1,1.3333,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,r1,73.6048,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,r1,0.3797,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,r1,2.7810,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,r1,2.8000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,r1,154.5700,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,r1,0.2531,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,r1,1.8540,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,r1,1.8667,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,r1,103.0467,5,MUS$2010/kt,2025
electricity,all-week,early-morning,all-year,r1,0.2531,6,MUS$2010/PJ,2025
gas,all-week,early-morning,all-year,r1,1.8540,6,MUS$2010/PJ,2025
heat,all-week,early-morning,all-year,r1,1.8667,6,MUS$2010/PJ,2025
CO2f,all-week,early-morning,all-year,r1,103.0467,6,MUS$2010/kt,2025
electricity,all-week,late-afternoon,all-year,r1,0.2531,7,MUS$2010/PJ,2025
gas,all-week,late-afternoon,all-year,r1,1.8540,7,MUS$2010/PJ,2025
heat,all-week,late-afternoon,all-year,r1,1.8667,7,MUS$2010/PJ,2025
CO2f,all-week,late-afternoon,all-year,r1,103.0467,7,MUS$2010/kt,2025
electricity,all-week,night,all-year,r1,0.3032,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,r1,0.7690,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,r1,1.1667,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,r1,42.6351,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,r1,0.4332,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,r1,1.0986,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,r1,1.6667,1,MUS$2010/PJ,2030
