commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
electricity,all-week,mid-afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,mid-afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,mid-afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,mid-afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
electricity,all-week,early-morning,all-year,19.50000000000,R1,6,MUS$2010/PJ,2020
gas,all-week,early-morning,all-year,7.15280000000,R1,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,100.00000000000,R1,6,MUS$2010/PJ,2020
CO2f,all-week,early-morning,all-year,0.08310000000,R1,6,MUS$2010/kt,2020
electricity,all-week,late-afternoon,all-year,19.50000000000,R1,7,MUS$2010/PJ,2020
gas,all-week,late-afternoon,all-year,7.15280000000,R1,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,100.00000000000,R1,7,MUS$2010/PJ,2020
CO2f,all-week,late-afternoon,all-year,0.08310000000,R1,7,MUS$2010/kt,2020
electricity,all-week,night,all-year,17.32630000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,10.06670000000,R1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.12010000000,R1,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,16.70800000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,9.19370000000,R1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.12010000000,R1,1,MUS$2010/kt,2025
electricity,all-week,mid-afternoon,all-year,17.32630000000,R1,2,MUS$2010/PJ,2025
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2025
heat,all-week,mid-afternoon,all-year,10.06670000000,R1,2,MUS$2010/PJ,2025
CO2f,all-week,mid-afternoon,all-year,0.12010000000,R1,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,16.70800000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,9.19370000000,R1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R1,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,16.02030000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,8.16140000000,R1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R1,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,16.29580000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,8.61160000000,R1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.12010000000,R1,5,MUS$2010/kt,2025
electricity,all-week,early-morning,all-year,16.29580000000,R1,6,MUS$2010/PJ,2025
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2025
heat,all-week,early-morning,all-year,8.61160000000,R1,6,MUS$2010/PJ,2025
CO2f,all-week,early-morning,all-year,0.12010000000,R1,6,MUS$2010/kt,2025
electricity,all-week,late-afternoon,all-year,16.29580000000,R1,7,MUS$2010/PJ,2025
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2025
heat,all-week,late-afternoon,all-year,8.61160000000,R1,7,MUS$2010/PJ,2025
CO2f,all-week,late-afternoon,all-year,0.12010000000,R1,7,MUS$2010/kt,2025
electricity,all-week,night,all-year,15.69390000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,8.93760000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,13.73250000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,7.35500000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
electricity,all-week,mid-afternoon,all-year,15.69390000000,R1,2,MUS$2010/PJ,2030
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2030
heat,all-week,mid-afternoon,all-year,8.93760000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,mid-afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,13.73250000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,7.35500000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,11.37470000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,5.43660000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,12.42480000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,6.29990000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
electricity,all-week,early-morning,all-year,12.42480000000,R1,6,MUS$2010/PJ,2030
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2030
heat,all-week,early-morning,all-year,6.29990000000,R1,6,MUS$2010/PJ,2030
CO2f,all-week,early-morning,all-year,0.15700000000,R1,6,MUS$2010/kt,2030
electricity,all-week,late-afternoon,all-year,12.42480000000,R1,7,MUS$2010/PJ,2030
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2030
heat,all-week,late-afternoon,all-year,6.29990000000,R1,7,MUS$2010/PJ,2030
CO2f,all-week,late-afternoon,all-year,0.15700000000,R1,7,MUS$2010/kt,2030
electricity,all-week,night,all-year,17.02050000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,9.42070000000,R1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.21490000000,R1,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,14.89970000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,7.78860000000,R1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.21490000000,R1,1,MUS$2010/kt,2035
electricity,all-week,mid-afternoon,all-year,17.02050000000,R1,2,MUS$2010/PJ,2035
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2035
heat,all-week,mid-afternoon,all-year,9.42070000000,R1,2,MUS$2010/PJ,2035
CO2f,all-week,mid-afternoon,all-year,0.21490000000,R1,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,14.89970000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,7.78860000000,R1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R1,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,12.38730000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,5.84160000000,R1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R1,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,13.48580000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,6.70060000000,R1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.21490000000,R1,5,MUS$2010/kt,2035
electricity,all-week,early-morning,all-year,13.48580000000,R1,6,MUS$2010/PJ,2035
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2035
heat,all-week,early-morning,all-year,6.70060000000,R1,6,MUS$2010/PJ,2035
CO2f,all-week,early-morning,all-year,0.21490000000,R1,6,MUS$2010/kt,2035
electricity,all-week,late-afternoon,all-year,13.48580000000,R1,7,MUS$2010/PJ,2035
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2035
heat,all-week,late-afternoon,all-year,6.70060000000,R1,7,MUS$2010/PJ,2035
CO2f,all-week,late-afternoon,all-year,0.21490000000,R1,7,MUS$2010/kt,2035
electricity,all-week,night,all-year,17.98740000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,9.84140000000,R1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,15.66940000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,8.12030000000,R1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
electricity,all-week,mid-afternoon,all-year,17.98740000000,R1,2,MUS$2010/PJ,2040
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2040
heat,all-week,mid-afternoon,all-year,9.84140000000,R1,2,MUS$2010/PJ,2040
CO2f,all-week,mid-afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,15.66940000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,8.12030000000,R1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,12.88310000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,6.03990000000,R1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,14.12410000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,6.97280000000,R1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
electricity,all-week,early-morning,all-year,14.12410000000,R1,6,MUS$2010/PJ,2040
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2040
heat,all-week,early-morning,all-year,6.97280000000,R1,6,MUS$2010/PJ,2040
CO2f,all-week,early-morning,all-year,0.27280000000,R1,6,MUS$2010/kt,2040
electricity,all-week,late-afternoon,all-year,14.12410000000,R1,7,MUS$2010/PJ,2040
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2040
heat,all-week,late-afternoon,all-year,6.97280000000,R1,7,MUS$2010/PJ,2040
CO2f,all-week,late-afternoon,all-year,0.27280000000,R1,7,MUS$2010/kt,2040
electricity,all-week,night,all-year,19.36770000000,R1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,10.35960000000,R1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.35390000000,R1,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,16.97470000000,R1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,8.61860000000,R1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.35390000000,R1,1,MUS$2010/kt,2045
electricity,all-week,mid-afternoon,all-year,19.36770000000,R1,2,MUS$2010/PJ,2045
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2045
heat,all-week,mid-afternoon,all-year,10.35960000000,R1,2,MUS$2010/PJ,2045
CO2f,all-week,mid-afternoon,all-year,0.35390000000,R1,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,16.97470000000,R1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,8.61860000000,R1,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R1,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,14.12950000000,R1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,6.53850000000,R1,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R1,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,15.37940000000,R1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,7.45800000000,R1,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.35390000000,R1,5,MUS$2010/kt,2045
electricity,all-week,early-morning,all-year,15.37940000000,R1,6,MUS$2010/PJ,2045
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2045
heat,all-week,early-morning,all-year,7.45800000000,R1,6,MUS$2010/PJ,2045
CO2f,all-week,early-morning,all-year,0.35390000000,R1,6,MUS$2010/kt,2045
electricity,all-week,late-afternoon,all-year,15.37940000000,R1,7,MUS$2010/PJ,2045
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2045
heat,all-week,late-afternoon,all-year,7.45800000000,R1,7,MUS$2010/PJ,2045
CO2f,all-week,late-afternoon,all-year,0.35390000000,R1,7,MUS$2010/kt,2045
electricity,all-week,night,all-year,20.42720000000,R1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,10.80980000000,R1,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.43510000000,R1,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,17.91110000000,R1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,9.01170000000,R1,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.43510000000,R1,1,MUS$2010/kt,2050
electricity,all-week,mid-afternoon,all-year,20.42720000000,R1,2,MUS$2010/PJ,2050
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2050
heat,all-week,mid-afternoon,all-year,10.80980000000,R1,2,MUS$2010/PJ,2050
CO2f,all-week,mid-afternoon,all-year,0.43510000000,R1,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,17.91110000000,R1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,9.01170000000,R1,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R1,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,14.88680000000,R1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,6.84140000000,R1,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R1,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,16.23370000000,R1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,7.81290000000,R1,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.43510000000,R1,5,MUS$2010/kt,2050
electricity,all-week,early-morning,all-year,16.23370000000,R1,6,MUS$2010/PJ,2050
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2050
heat,all-week,early-morning,all-year,7.81290000000,R1,6,MUS$2010/PJ,2050
CO2f,all-week,early-morning,all-year,0.43510000000,R1,6,MUS$2010/kt,2050
electricity,all-week,late-afternoon,all-year,16.23370000000,R1,7,MUS$2010/PJ,2050
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2050
heat,all-week,late-afternoon,all-year,7.81290000000,R1,7,MUS$2010/PJ,2050
CO2f,all-week,late-afternoon,all-year,0.43510000000,R1,7,MUS$2010/kt,2050
