asset,year,dst_region,region,technology,installed,capacity
0,2020,R1,R1,gasCCGT,2010,240.00000000000
0,2020,R3,R1,gasCCGT,2010,36.86470000000
0,2025,R1,R1,gasCCGT,2010,192.00000000000
0,2025,R3,R1,gasCCGT,2010,33.79270000000
0,2030,R1,R1,gasCCGT,2010,153.60000000000
0,2030,R3,R1,gasCCGT,2010,30.72060000000
0,2035,R1,R1,gasCCGT,2010,122.88000000000
0,2035,R3,R1,gasCCGT,2010,27.64850000000
0,2040,R1,R1,gasCCGT,2010,98.30400000000
0,2040,R3,R1,gasCCGT,2010,24.57650000000
0,2045,R1,R1,gasCCGT,2010,78.64320000000
0,2045,R3,R1,gasCCGT,2010,21.50440000000
0,2050,R1,R1,gasCCGT,2010,62.91460000000
0,2050,R3,R1,gasCCGT,2010,18.43240000000
1,2020,R2,R2,gasCCGT,2010,200.00000000000
1,2020,R3,R2,gasCCGT,2010,11.01150000000
1,2025,R2,R2,gasCCGT,2010,140.00000000000
1,2025,R3,R2,gasCCGT,2010,10.09390000000
1,2030,R2,R2,gasCCGT,2010,98.00000000000
1,2030,R3,R2,gasCCGT,2010,9.17630000000
1,2035,R2,R2,gasCCGT,2010,68.60000000000
1,2035,R3,R2,gasCCGT,2010,8.25870000000
1,2040,R2,R2,gasCCGT,2010,48.02000000000
1,2040,R3,R2,gasCCGT,2010,7.34100000000
1,2045,R2,R2,gasCCGT,2010,33.61400000000
1,2045,R3,R2,gasCCGT,2010,6.42340000000
1,2050,R2,R2,gasCCGT,2010,23.52980000000
1,2050,R3,R2,gasCCGT,2010,5.50580000000
2,2020,R1,R3,gasCCGT,2010,157.08510000000
2,2020,R2,R3,gasCCGT,2010,3.20360000000
2,2020,R3,R3,gasCCGT,2010,1000.00000000000
2,2025,R1,R3,gasCCGT,2010,143.99470000000
2,2025,R2,R3,gasCCGT,2010,2.93670000000
2,2025,R3,R3,gasCCGT,2010,700.00000000000
2,2030,R1,R3,gasCCGT,2010,130.90430000000
2,2030,R2,R3,gasCCGT,2010,2.66970000000
2,2030,R3,R3,gasCCGT,2010,490.00000000000
2,2035,R1,R3,gasCCGT,2010,117.81380000000
2,2035,R2,R3,gasCCGT,2010,2.40270000000
2,2035,R3,R3,gasCCGT,2010,343.00000000000
2,2040,R1,R3,gasCCGT,2010,104.72340000000
2,2040,R2,R3,gasCCGT,2010,2.13580000000
2,2040,R3,R3,gasCCGT,2010,240.10000000000
2,2045,R1,R3,gasCCGT,2010,91.63300000000
2,2045,R2,R3,gasCCGT,2010,1.86880000000
2,2045,R3,R3,gasCCGT,2010,168.07000000000
2,2050,R1,R3,gasCCGT,2010,78.54260000000
2,2050,R2,R3,gasCCGT,2010,1.60180000000
2,2050,R3,R3,gasCCGT,2010,117.64900000000
