asset,capacity,installed,region,technology,year
0,15.00000000000,2020,R1,gassupply1,2020
1,15.00000000000,2020,R2,gassupply1,2020
0,16.46440000000,2020,R1,gassupply1,2025
2,16.46440000000,2020,R2,gassupply1,2025
0,8.96440000000,2020,R1,gassupply1,2030
1,9.22000000000,2025,R1,gassupply1,2030
3,8.96440000000,2020,R2,gassupply1,2030
4,9.22000000000,2025,R2,gassupply1,2030
0,1.46440000000,2020,R1,gassupply1,2035
1,9.22000000000,2025,R1,gassupply1,2035
2,7.50000000000,2030,R1,gassupply1,2035
3,1.46440000000,2020,R2,gassupply1,2035
4,9.22000000000,2025,R2,gassupply1,2035
5,7.50000000000,2030,R2,gassupply1,2035
0,1.46440000000,2020,R1,gassupply1,2040
1,9.22000000000,2025,R1,gassupply1,2040
2,7.50000000000,2030,R1,gassupply1,2040
3,1.46440000000,2020,R2,gassupply1,2040
4,9.22000000000,2025,R2,gassupply1,2040
5,7.50000000000,2030,R2,gassupply1,2040
0,1.46440000000,2020,R1,gassupply1,2045
1,9.22000000000,2025,R1,gassupply1,2045
2,7.50000000000,2030,R1,gassupply1,2045
3,1.46440000000,2020,R2,gassupply1,2045
4,9.22000000000,2025,R2,gassupply1,2045
5,7.50000000000,2030,R2,gassupply1,2045
0,1.46440000000,2020,R1,gassupply1,2050
1,9.22000000000,2025,R1,gassupply1,2050
2,7.50000000000,2030,R1,gassupply1,2050
3,1.46440000000,2020,R2,gassupply1,2050
4,9.22000000000,2025,R2,gassupply1,2050
5,7.50000000000,2030,R2,gassupply1,2050
