asset,year,region,technology,installed,capacity
0,2020,R1,gasboiler,2020,10
0,2025,R1,gasboiler,2020,5
1,2025,R1,heatpump,2020,11
1,2030,R1,heatpump,2020,11
1,2034,R1,heatpump,2020,11
2,2030,R1,heatpump,2025,6
2,2034,R1,heatpump,2025,6
2,2035,R1,heatpump,2025,6
2,2039,R1,heatpump,2025,6
3,2035,R1,heatpump,2030,12
3,2039,R1,heatpump,2030,12
3,2040,R1,heatpump,2030,12
3,2044,R1,heatpump,2030,12
4,2040,R1,heatpump,2035,6
4,2044,R1,heatpump,2035,6
4,2045,R1,heatpump,2035,6
4,2049,R1,heatpump,2035,6
5,2045,R1,heatpump,2040,12
5,2049,R1,heatpump,2040,12
5,2050,R1,heatpump,2040,12
5,2054,R1,heatpump,2040,12
6,2050,R1,heatpump,2045,7
6,2054,R1,heatpump,2045,7
6,2055,R1,heatpump,2045,7
6,2059,R1,heatpump,2045,7
