asset,year,region,technology,installed,capacity
0,2020,R1,gassupply1,2020,15.00000000000
0,2025,R1,gassupply1,2020,15.00000000000
0,2030,R1,gassupply1,2020,7.50000000000
1,2035,R1,gassupply1,2030,6.68000000000
1,2040,R1,gassupply1,2030,6.68000000000
1,2045,R1,gassupply1,2030,6.68000000000
1,2050,R1,gassupply1,2030,6.68000000000
1,2069,R1,gassupply1,2030,6.68000000000
2,2040,R1,gassupply1,2035,0.16290000000
2,2045,R1,gassupply1,2035,0.16290000000
2,2050,R1,gassupply1,2035,0.16290000000
2,2069,R1,gassupply1,2035,0.16290000000
2,2070,R1,gassupply1,2035,0.16290000000
2,2074,R1,gassupply1,2035,0.16290000000
3,2050,R1,gassupply1,2045,3.46340000000
3,2069,R1,gassupply1,2045,3.46340000000
3,2070,R1,gassupply1,2045,3.46340000000
3,2074,R1,gassupply1,2045,3.46340000000
3,2075,R1,gassupply1,2045,3.46340000000
3,2084,R1,gassupply1,2045,3.46340000000
