asset,year,region,installed,technology,capacity
1,2028,R1,2020,solarPV,4.17990000000
1,2030,R1,2020,solarPV,4.17990000000
1,2035,R1,2020,solarPV,4.17990000000
1,2040,R1,2020,solarPV,4.17990000000
1,2045,R1,2020,solarPV,4.17990000000
1,2046,R1,2020,solarPV,4.17990000000
2,2028,R1,2020,windturbine,8.00000000000
2,2030,R1,2020,windturbine,8.00000000000
2,2035,R1,2020,windturbine,8.00000000000
2,2040,R1,2020,windturbine,8.00000000000
2,2045,R1,2020,windturbine,8.00000000000
2,2046,R1,2020,windturbine,8.00000000000
3,2028,R1,2022,gasCCGT,1.01590000000
3,2030,R1,2022,gasCCGT,1.01590000000
3,2035,R1,2022,gasCCGT,1.01590000000
3,2040,R1,2022,gasCCGT,1.01590000000
3,2045,R1,2022,gasCCGT,1.01590000000
3,2046,R1,2022,gasCCGT,1.01590000000
3,2047,R1,2022,gasCCGT,1.01590000000
3,2050,R1,2022,gasCCGT,1.01590000000
3,2058,R1,2022,gasCCGT,1.01590000000
4,2028,R1,2024,gasCCGT,3.20460000000
4,2030,R1,2024,gasCCGT,3.20460000000
4,2035,R1,2024,gasCCGT,3.20460000000
4,2040,R1,2024,gasCCGT,3.20460000000
4,2045,R1,2024,gasCCGT,3.20460000000
4,2046,R1,2024,gasCCGT,3.20460000000
4,2047,R1,2024,gasCCGT,3.20460000000
4,2050,R1,2024,gasCCGT,3.20460000000
4,2058,R1,2024,gasCCGT,3.20460000000
4,2059,R1,2024,gasCCGT,3.20460000000
4,2060,R1,2024,gasCCGT,3.20460000000
5,2028,R1,2026,gasCCGT,1.01590000000
5,2030,R1,2026,gasCCGT,1.01590000000
5,2035,R1,2026,gasCCGT,1.01590000000
5,2040,R1,2026,gasCCGT,1.01590000000
5,2045,R1,2026,gasCCGT,1.01590000000
5,2046,R1,2026,gasCCGT,1.01590000000
5,2047,R1,2026,gasCCGT,1.01590000000
5,2050,R1,2026,gasCCGT,1.01590000000
5,2058,R1,2026,gasCCGT,1.01590000000
5,2059,R1,2026,gasCCGT,1.01590000000
5,2060,R1,2026,gasCCGT,1.01590000000
5,2061,R1,2026,gasCCGT,1.01590000000
5,2062,R1,2026,gasCCGT,1.01590000000
6,2030,R1,2028,gasCCGT,1.01590000000
6,2035,R1,2028,gasCCGT,1.01590000000
6,2040,R1,2028,gasCCGT,1.01590000000
6,2045,R1,2028,gasCCGT,1.01590000000
6,2046,R1,2028,gasCCGT,1.01590000000
6,2047,R1,2028,gasCCGT,1.01590000000
6,2050,R1,2028,gasCCGT,1.01590000000
6,2058,R1,2028,gasCCGT,1.01590000000
6,2059,R1,2028,gasCCGT,1.01590000000
6,2060,R1,2028,gasCCGT,1.01590000000
6,2061,R1,2028,gasCCGT,1.01590000000
6,2062,R1,2028,gasCCGT,1.01590000000
6,2063,R1,2028,gasCCGT,1.01590000000
6,2064,R1,2028,gasCCGT,1.01590000000
8,2028,R2,2020,windturbine,12.17990000000
8,2030,R2,2020,windturbine,12.17990000000
8,2035,R2,2020,windturbine,12.17990000000
8,2040,R2,2020,windturbine,12.17990000000
8,2045,R2,2020,windturbine,12.17990000000
8,2046,R2,2020,windturbine,12.17990000000
9,2028,R2,2022,gasCCGT,1.01590000000
9,2030,R2,2022,gasCCGT,1.01590000000
9,2035,R2,2022,gasCCGT,1.01590000000
9,2040,R2,2022,gasCCGT,1.01590000000
9,2045,R2,2022,gasCCGT,1.01590000000
9,2046,R2,2022,gasCCGT,1.01590000000
9,2047,R2,2022,gasCCGT,1.01590000000
9,2050,R2,2022,gasCCGT,1.01590000000
9,2058,R2,2022,gasCCGT,1.01590000000
10,2028,R2,2024,gasCCGT,3.20460000000
10,2030,R2,2024,gasCCGT,3.20460000000
10,2035,R2,2024,gasCCGT,3.20460000000
10,2040,R2,2024,gasCCGT,3.20460000000
10,2045,R2,2024,gasCCGT,3.20460000000
10,2046,R2,2024,gasCCGT,3.20460000000
10,2047,R2,2024,gasCCGT,3.20460000000
10,2050,R2,2024,gasCCGT,3.20460000000
10,2058,R2,2024,gasCCGT,3.20460000000
10,2059,R2,2024,gasCCGT,3.20460000000
10,2060,R2,2024,gasCCGT,3.20460000000
11,2028,R2,2026,gasCCGT,1.01590000000
11,2030,R2,2026,gasCCGT,1.01590000000
11,2035,R2,2026,gasCCGT,1.01590000000
11,2040,R2,2026,gasCCGT,1.01590000000
11,2045,R2,2026,gasCCGT,1.01590000000
11,2046,R2,2026,gasCCGT,1.01590000000
11,2047,R2,2026,gasCCGT,1.01590000000
11,2050,R2,2026,gasCCGT,1.01590000000
11,2058,R2,2026,gasCCGT,1.01590000000
11,2059,R2,2026,gasCCGT,1.01590000000
11,2060,R2,2026,gasCCGT,1.01590000000
11,2061,R2,2026,gasCCGT,1.01590000000
11,2062,R2,2026,gasCCGT,1.01590000000
12,2030,R2,2028,gasCCGT,1.01590000000
12,2035,R2,2028,gasCCGT,1.01590000000
12,2040,R2,2028,gasCCGT,1.01590000000
12,2045,R2,2028,gasCCGT,1.01590000000
12,2046,R2,2028,gasCCGT,1.01590000000
12,2047,R2,2028,gasCCGT,1.01590000000
12,2050,R2,2028,gasCCGT,1.01590000000
12,2058,R2,2028,gasCCGT,1.01590000000
12,2059,R2,2028,gasCCGT,1.01590000000
12,2060,R2,2028,gasCCGT,1.01590000000
12,2061,R2,2028,gasCCGT,1.01590000000
12,2062,R2,2028,gasCCGT,1.01590000000
12,2063,R2,2028,gasCCGT,1.01590000000
12,2064,R2,2028,gasCCGT,1.01590000000
