,asset,year,region,installed,technology,capacity
28,1,2028,R1,2020,solarPV,1.1799
29,1,2029,R1,2020,solarPV,1.1799
30,1,2030,R1,2020,solarPV,1.1799
31,1,2031,R1,2020,solarPV,1.1799
32,1,2033,R1,2020,solarPV,1.1799
33,1,2035,R1,2020,solarPV,1.1799
34,1,2040,R1,2020,solarPV,1.1799
35,1,2045,R1,2020,solarPV,1.1799
36,1,2046,R1,2020,solarPV,1.1799
54,2,2028,R1,2020,windturbine,8
55,2,2029,R1,2020,windturbine,8
56,2,2030,R1,2020,windturbine,8
57,2,2031,R1,2020,windturbine,8
58,2,2033,R1,2020,windturbine,8
59,2,2035,R1,2020,windturbine,8
60,2,2040,R1,2020,windturbine,8
61,2,2045,R1,2020,windturbine,8
62,2,2046,R1,2020,windturbine,8
80,3,2028,R1,2022,gasCCGT,0.4
81,3,2029,R1,2022,gasCCGT,0.4
82,3,2030,R1,2022,gasCCGT,0.4
83,3,2031,R1,2022,gasCCGT,0.4
84,3,2033,R1,2022,gasCCGT,0.4
85,3,2035,R1,2022,gasCCGT,0.4
86,3,2040,R1,2022,gasCCGT,0.4
87,3,2045,R1,2022,gasCCGT,0.4
88,3,2046,R1,2022,gasCCGT,0.4
89,3,2047,R1,2022,gasCCGT,0.4
90,3,2048,R1,2022,gasCCGT,0.4
91,3,2049,R1,2022,gasCCGT,0.4
92,3,2050,R1,2022,gasCCGT,0.4
93,3,2051,R1,2022,gasCCGT,0.4
94,3,2052,R1,2022,gasCCGT,0.4
95,3,2053,R1,2022,gasCCGT,0.4
96,3,2058,R1,2022,gasCCGT,0.4
106,4,2028,R1,2022,windturbine,2.0144
107,4,2029,R1,2022,windturbine,2.0144
108,4,2030,R1,2022,windturbine,2.0144
109,4,2031,R1,2022,windturbine,2.0144
110,4,2033,R1,2022,windturbine,2.0144
111,4,2035,R1,2022,windturbine,2.0144
112,4,2040,R1,2022,windturbine,2.0144
113,4,2045,R1,2022,windturbine,2.0144
114,4,2046,R1,2022,windturbine,2.0144
115,4,2047,R1,2022,windturbine,2.0144
116,4,2048,R1,2022,windturbine,2.0144
132,5,2028,R1,2024,gasCCGT,1.56
133,5,2029,R1,2024,gasCCGT,1.56
134,5,2030,R1,2024,gasCCGT,1.56
135,5,2031,R1,2024,gasCCGT,1.56
136,5,2033,R1,2024,gasCCGT,1.56
137,5,2035,R1,2024,gasCCGT,1.56
138,5,2040,R1,2024,gasCCGT,1.56
139,5,2045,R1,2024,gasCCGT,1.56
140,5,2046,R1,2024,gasCCGT,1.56
141,5,2047,R1,2024,gasCCGT,1.56
142,5,2048,R1,2024,gasCCGT,1.56
143,5,2049,R1,2024,gasCCGT,1.56
144,5,2050,R1,2024,gasCCGT,1.56
145,5,2051,R1,2024,gasCCGT,1.56
