,asset,year,region,installed,technology,capacity
28,1,2028,R1,2020,solarPV,1.17990000000
29,1,2029,R1,2020,solarPV,1.17990000000
30,1,2030,R1,2020,solarPV,1.17990000000
31,1,2031,R1,2020,solarPV,1.17990000000
32,1,2033,R1,2020,solarPV,1.17990000000
33,1,2035,R1,2020,solarPV,1.17990000000
34,1,2040,R1,2020,solarPV,1.17990000000
35,1,2045,R1,2020,solarPV,1.17990000000
36,1,2046,R1,2020,solarPV,1.17990000000
54,2,2028,R1,2020,windturbine,8.00000000000
55,2,2029,R1,2020,windturbine,8.00000000000
56,2,2030,R1,2020,windturbine,8.00000000000
57,2,2031,R1,2020,windturbine,8.00000000000
58,2,2033,R1,2020,windturbine,8.00000000000
59,2,2035,R1,2020,windturbine,8.00000000000
60,2,2040,R1,2020,windturbine,8.00000000000
61,2,2045,R1,2020,windturbine,8.00000000000
62,2,2046,R1,2020,windturbine,8.00000000000
80,3,2028,R1,2022,gasCCGT,0.40000000000
81,3,2029,R1,2022,gasCCGT,0.40000000000
82,3,2030,R1,2022,gasCCGT,0.40000000000
83,3,2031,R1,2022,gasCCGT,0.40000000000
84,3,2033,R1,2022,gasCCGT,0.40000000000
85,3,2035,R1,2022,gasCCGT,0.40000000000
86,3,2040,R1,2022,gasCCGT,0.40000000000
87,3,2045,R1,2022,gasCCGT,0.40000000000
88,3,2046,R1,2022,gasCCGT,0.40000000000
89,3,2047,R1,2022,gasCCGT,0.40000000000
90,3,2048,R1,2022,gasCCGT,0.40000000000
91,3,2049,R1,2022,gasCCGT,0.40000000000
92,3,2050,R1,2022,gasCCGT,0.40000000000
93,3,2051,R1,2022,gasCCGT,0.40000000000
94,3,2052,R1,2022,gasCCGT,0.40000000000
95,3,2053,R1,2022,gasCCGT,0.40000000000
96,3,2058,R1,2022,gasCCGT,0.40000000000
106,4,2028,R1,2022,windturbine,2.01440000000
107,4,2029,R1,2022,windturbine,2.01440000000
108,4,2030,R1,2022,windturbine,2.01440000000
109,4,2031,R1,2022,windturbine,2.01440000000
110,4,2033,R1,2022,windturbine,2.01440000000
111,4,2035,R1,2022,windturbine,2.01440000000
112,4,2040,R1,2022,windturbine,2.01440000000
113,4,2045,R1,2022,windturbine,2.01440000000
114,4,2046,R1,2022,windturbine,2.01440000000
115,4,2047,R1,2022,windturbine,2.01440000000
116,4,2048,R1,2022,windturbine,2.01440000000
132,5,2028,R1,2024,gasCCGT,1.56000000000
133,5,2029,R1,2024,gasCCGT,1.56000000000
134,5,2030,R1,2024,gasCCGT,1.56000000000
135,5,2031,R1,2024,gasCCGT,1.56000000000
136,5,2033,R1,2024,gasCCGT,1.56000000000
137,5,2035,R1,2024,gasCCGT,1.56000000000
138,5,2040,R1,2024,gasCCGT,1.56000000000
139,5,2045,R1,2024,gasCCGT,1.56000000000
140,5,2046,R1,2024,gasCCGT,1.56000000000
141,5,2047,R1,2024,gasCCGT,1.56000000000
142,5,2048,R1,2024,gasCCGT,1.56000000000
143,5,2049,R1,2024,gasCCGT,1.56000000000
144,5,2050,R1,2024,gasCCGT,1.56000000000
145,5,2051,R1,2024,gasCCGT,1.56000000000
146,5,2052,R1,2024,gasCCGT,1.56000000000
147,5,2053,R1,2024,gasCCGT,1.56000000000
