asset,year,region,installed,technology,capacity
1,2032,R1,2020,solarPV,4.17990000000
1,2034,R1,2020,solarPV,4.17990000000
1,2035,R1,2020,solarPV,4.17990000000
1,2040,R1,2020,solarPV,4.17990000000
1,2045,R1,2020,solarPV,4.17990000000
1,2046,R1,2020,solarPV,4.17990000000
2,2032,R1,2020,windturbine,8.00000000000
2,2034,R1,2020,windturbine,8.00000000000
2,2035,R1,2020,windturbine,8.00000000000
2,2040,R1,2020,windturbine,8.00000000000
2,2045,R1,2020,windturbine,8.00000000000
2,2046,R1,2020,windturbine,8.00000000000
3,2032,R1,2022,gasCCGT,1.01590000000
3,2034,R1,2022,gasCCGT,1.01590000000
3,2035,R1,2022,gasCCGT,1.01590000000
3,2040,R1,2022,gasCCGT,1.01590000000
3,2045,R1,2022,gasCCGT,1.01590000000
3,2046,R1,2022,gasCCGT,1.01590000000
3,2047,R1,2022,gasCCGT,1.01590000000
3,2050,R1,2022,gasCCGT,1.01590000000
3,2058,R1,2022,gasCCGT,1.01590000000
4,2032,R1,2024,gasCCGT,3.20460000000
4,2034,R1,2024,gasCCGT,3.20460000000
4,2035,R1,2024,gasCCGT,3.20460000000
4,2040,R1,2024,gasCCGT,3.20460000000
4,2045,R1,2024,gasCCGT,3.20460000000
4,2046,R1,2024,gasCCGT,3.20460000000
4,2047,R1,2024,gasCCGT,3.20460000000
4,2050,R1,2024,gasCCGT,3.20460000000
4,2058,R1,2024,gasCCGT,3.20460000000
4,2059,R1,2024,gasCCGT,3.20460000000
4,2060,R1,2024,gasCCGT,3.20460000000
5,2032,R1,2026,gasCCGT,1.01590000000
5,2034,R1,2026,gasCCGT,1.01590000000
5,2035,R1,2026,gasCCGT,1.01590000000
5,2040,R1,2026,gasCCGT,1.01590000000
5,2045,R1,2026,gasCCGT,1.01590000000
5,2046,R1,2026,gasCCGT,1.01590000000
5,2047,R1,2026,gasCCGT,1.01590000000
5,2050,R1,2026,gasCCGT,1.01590000000
5,2058,R1,2026,gasCCGT,1.01590000000
5,2059,R1,2026,gasCCGT,1.01590000000
5,2060,R1,2026,gasCCGT,1.01590000000
5,2061,R1,2026,gasCCGT,1.01590000000
5,2062,R1,2026,gasCCGT,1.01590000000
6,2032,R1,2028,gasCCGT,1.01590000000
6,2034,R1,2028,gasCCGT,1.01590000000
6,2035,R1,2028,gasCCGT,1.01590000000
6,2040,R1,2028,gasCCGT,1.01590000000
6,2045,R1,2028,gasCCGT,1.01590000000
6,2046,R1,2028,gasCCGT,1.01590000000
6,2047,R1,2028,gasCCGT,1.01590000000
6,2050,R1,2028,gasCCGT,1.01590000000
6,2058,R1,2028,gasCCGT,1.01590000000
6,2059,R1,2028,gasCCGT,1.01590000000
6,2060,R1,2028,gasCCGT,1.01590000000
6,2061,R1,2028,gasCCGT,1.01590000000
6,2062,R1,2028,gasCCGT,1.01590000000
