,asset,year,region,installed,technology,capacity
37,1,2032,R1,2020,solarPV,1.1799
38,1,2033,R1,2020,solarPV,1.1799
39,1,2034,R1,2020,solarPV,1.1799
40,1,2035,R1,2020,solarPV,1.1799
41,1,2037,R1,2020,solarPV,1.1799
42,1,2040,R1,2020,solarPV,1.1799
43,1,2045,R1,2020,solarPV,1.1799
44,1,2046,R1,2020,solarPV,1.1799
68,2,2032,R1,2020,windturbine,8
69,2,2033,R1,2020,windturbine,8
70,2,2034,R1,2020,windturbine,8
71,2,2035,R1,2020,windturbine,8
72,2,2037,R1,2020,windturbine,8
73,2,2040,R1,2020,windturbine,8
74,2,2045,R1,2020,windturbine,8
75,2,2046,R1,2020,windturbine,8
99,3,2032,R1,2022,gasCCGT,0.4
100,3,2033,R1,2022,gasCCGT,0.4
101,3,2034,R1,2022,gasCCGT,0.4
102,3,2035,R1,2022,gasCCGT,0.4
103,3,2037,R1,2022,gasCCGT,0.4
104,3,2040,R1,2022,gasCCGT,0.4
105,3,2045,R1,2022,gasCCGT,0.4
106,3,2046,R1,2022,gasCCGT,0.4
107,3,2047,R1,2022,gasCCGT,0.4
108,3,2048,R1,2022,gasCCGT,0.4
109,3,2049,R1,2022,gasCCGT,0.4
110,3,2050,R1,2022,gasCCGT,0.4
111,3,2051,R1,2022,gasCCGT,0.4
112,3,2052,R1,2022,gasCCGT,0.4
113,3,2053,R1,2022,gasCCGT,0.4
114,3,2056,R1,2022,gasCCGT,0.4
115,3,2057,R1,2022,gasCCGT,0.4
116,3,2058,R1,2022,gasCCGT,0.4
130,4,2032,R1,2022,windturbine,2.0144
131,4,2033,R1,2022,windturbine,2.0144
132,4,2034,R1,2022,windturbine,2.0144
133,4,2035,R1,2022,windturbine,2.0144
134,4,2037,R1,2022,windturbine,2.0144
135,4,2040,R1,2022,windturbine,2.0144
136,4,2045,R1,2022,windturbine,2.0144
137,4,2046,R1,2022,windturbine,2.0144
138,4,2047,R1,2022,windturbine,2.0144
139,4,2048,R1,2022,windturbine,2.0144
161,5,2032,R1,2024,gasCCGT,1.56
162,5,2033,R1,2024,gasCCGT,1.56
163,5,2034,R1,2024,gasCCGT,1.56
164,5,2035,R1,2024,gasCCGT,1.56
165,5,2037,R1,2024,gasCCGT,1.56
166,5,2040,R1,2024,gasCCGT,1.56
167,5,2045,R1,2024,gasCCGT,1.56
168,5,2046,R1,2024,gasCCGT,1.56
169,5,2047,R1,2024,gasCCGT,1.56
170,5,2048,R1,2024,gasCCGT,1.56
171,5,2049,R1,2024,gasCCGT,1.56
172,5,2050,R1,2024,gasCCGT,1.56
173,5,2051,R1,2024,gasCCGT,1.56
174,5,2052,R1,2024,gasCCGT,1.56
175,5,2053,R1,2024,gasCCGT,1.56
176,5,2056,R1,2024,gasCCGT,1.56
177,5,2057,R1,2024,gasCCGT,1.56
178,5,2058,R1,2024,gasCCGT,1.56
179,5,2059,R1,2024,gasCCGT,1.56
180,5,2060,R1,2024,gasCCGT,1.56
192,6,2032,R1,2024,solarPV,0.4719
193,6,2033,R1,2024,solarPV,0.4719
194,6,2034,R1,2024,solarPV,0.4719
195,6,2035,R1,2024,solarPV,0.4719
196,6,2037,R1,2024,solarPV,0.4719
197,6,2040,R1,2024,solarPV,0.4719
198,6,2045,R1,2024,solarPV,0.4719
199,6,2046,R1,2024,solarPV,0.4719
200,6,2047,R1,2024,solarPV,0.4719
201,6,2048,R1,2024,solarPV,0.4719
202,6,2049,R1,2024,solarPV,0.4719
203,6,2050,R1,2024,solarPV,0.4719
223,7,2032,R1,2024,windturbine,0.5765
224,7,2033,R1,2024,windturbine,0.5765
225,7,2034,R1,2024,windturbine,0.5765
226,7,2035,R1,2024,windturbine,0.5765
227,7,2037,R1,2024,windturbine,0.5765
228,7,2040,R1,2024,windturbine,0.5765
229,7,2045,R1,2024,windturbine,0.5765
230,7,2046,R1,2024,windturbine,0.5765
231,7,2047,R1,2024,windturbine,0.5765
232,7,2048,R1,2024,windturbine,0.5765
233,7,2049,R1,2024,windturbine,0.5765
234,7,2050,R1,2024,windturbine,0.5765
254,8,2032,R1,2026,gasCCGT,1.984
255,8,2033,R1,2026,gasCCGT,1.984
256,8,2034,R1,2026,gasCCGT,1.984
257,8,2035,R1,2026,gasCCGT,1.984
258,8,2037,R1,2026,gasCCGT,1.984
259,8,2040,R1,2026,gasCCGT,1.984
260,8,2045,R1,2026,gasCCGT,1.984
261,8,2046,R1,2026,gasCCGT,1.984
262,8,2047,R1,2026,gasCCGT,1.984
263,8,2048,R1,2026,gasCCGT,1.984
264,8,2049,R1,2026,gasCCGT,1.984
265,8,2050,R1,2026,gasCCGT,1.984
266,8,2051,R1,2026,gasCCGT,1.984
267,8,2052,R1,2026,gasCCGT,1.984
268,8,2053,R1,2026,gasCCGT,1.984
269,8,2056,R1,2026,gasCCGT,1.984
270,8,2057,R1,2026,gasCCGT,1.984
271,8,2058,R1,2026,gasCCGT,1.984
272,8,2059,R1,2026,gasCCGT,1.984
273,8,2060,R1,2026,gasCCGT,1.984
274,8,2061,R1,2026,gasCCGT,1.984
275,8,2062,R1,2026,gasCCGT,1.984
285,9,2032,R1,2026,solarPV,0.3691
286,9,2033,R1,2026,solarPV,0.3691
287,9,2034,R1,2026,solarPV,0.3691
288,9,2035,R1,2026,solarPV,0.3691
289,9,2037,R1,2026,solarPV,0.3691
290,9,2040,R1,2026,solarPV,0.3691
291,9,2045,R1,2026,solarPV,0.3691
292,9,2046,R1,2026,solarPV,0.3691
293,9,2047,R1,2026,solarPV,0.3691
294,9,2048,R1,2026,solarPV,0.3691
295,9,2049,R1,2026,solarPV,0.3691
296,9,2050,R1,2026,solarPV,0.3691
297,9,2051,R1,2026,solarPV,0.3691
298,9,2052,R1,2026,solarPV,0.3691
316,10,2032,R1,2028,gasCCGT,0.927
317,10,2033,R1,2028,gasCCGT,0.927
318,10,2034,R1,2028,gasCCGT,0.927
319,10,2035,R1,2028,gasCCGT,0.927
320,10,2037,R1,2028,gasCCGT,0.927
321,10,2040,R1,2028,gasCCGT,0.927
322,10,2045,R1,2028,gasCCGT,0.927
323,10,2046,R1,2028,gasCCGT,0.927
324,10,2047,R1,2028,gasCCGT,0.927
325,10,2048,R1,2028,gasCCGT,0.927
326,10,2049,R1,2028,gasCCGT,0.927
