asset,year,region,technology,installed,capacity
1,2032,R1,solarPV,2020,3.79000000000
1,2034,R1,solarPV,2020,3.79000000000
1,2035,R1,solarPV,2020,3.79000000000
1,2040,R1,solarPV,2020,3.79000000000
1,2045,R1,solarPV,2020,3.79000000000
1,2046,R1,solarPV,2020,3.79000000000
2,2032,R1,solarPV,2026,2.24000000000
2,2034,R1,solarPV,2026,2.24000000000
2,2035,R1,solarPV,2026,2.24000000000
2,2040,R1,solarPV,2026,2.24000000000
2,2045,R1,solarPV,2026,2.24000000000
2,2046,R1,solarPV,2026,2.24000000000
2,2047,R1,solarPV,2026,2.24000000000
2,2048,R1,solarPV,2026,2.24000000000
2,2049,R1,solarPV,2026,2.24000000000
2,2050,R1,solarPV,2026,2.24000000000
2,2051,R1,solarPV,2026,2.24000000000
2,2052,R1,solarPV,2026,2.24000000000
3,2032,R1,solarPV,2028,2.24000000000
3,2034,R1,solarPV,2028,2.24000000000
3,2035,R1,solarPV,2028,2.24000000000
3,2040,R1,solarPV,2028,2.24000000000
3,2045,R1,solarPV,2028,2.24000000000
3,2046,R1,solarPV,2028,2.24000000000
3,2047,R1,solarPV,2028,2.24000000000
3,2048,R1,solarPV,2028,2.24000000000
3,2049,R1,solarPV,2028,2.24000000000
3,2050,R1,solarPV,2028,2.24000000000
3,2051,R1,solarPV,2028,2.24000000000
3,2052,R1,solarPV,2028,2.24000000000
3,2053,R1,solarPV,2028,2.24000000000
3,2054,R1,solarPV,2028,2.24000000000
4,2032,R1,solarPV,2030,2.24000000000
4,2034,R1,solarPV,2030,2.24000000000
4,2035,R1,solarPV,2030,2.24000000000
4,2040,R1,solarPV,2030,2.24000000000
4,2045,R1,solarPV,2030,2.24000000000
4,2046,R1,solarPV,2030,2.24000000000
4,2047,R1,solarPV,2030,2.24000000000
4,2048,R1,solarPV,2030,2.24000000000
4,2049,R1,solarPV,2030,2.24000000000
4,2050,R1,solarPV,2030,2.24000000000
4,2051,R1,solarPV,2030,2.24000000000
4,2052,R1,solarPV,2030,2.24000000000
4,2053,R1,solarPV,2030,2.24000000000
4,2054,R1,solarPV,2030,2.24000000000
4,2055,R1,solarPV,2030,2.24000000000
4,2056,R1,solarPV,2030,2.24000000000
5,2034,R1,solarPV,2032,2.79520000000
5,2035,R1,solarPV,2032,2.79520000000
5,2040,R1,solarPV,2032,2.79520000000
5,2045,R1,solarPV,2032,2.79520000000
5,2046,R1,solarPV,2032,2.79520000000
5,2047,R1,solarPV,2032,2.79520000000
5,2048,R1,solarPV,2032,2.79520000000
5,2049,R1,solarPV,2032,2.79520000000
5,2050,R1,solarPV,2032,2.79520000000
5,2051,R1,solarPV,2032,2.79520000000
5,2052,R1,solarPV,2032,2.79520000000
5,2053,R1,solarPV,2032,2.79520000000
5,2054,R1,solarPV,2032,2.79520000000
5,2055,R1,solarPV,2032,2.79520000000
5,2056,R1,solarPV,2032,2.79520000000
5,2057,R1,solarPV,2032,2.79520000000
5,2058,R1,solarPV,2032,2.79520000000
6,2032,R1,windturbine,2020,8.00000000000
6,2034,R1,windturbine,2020,8.00000000000
6,2035,R1,windturbine,2020,8.00000000000
6,2040,R1,windturbine,2020,8.00000000000
6,2045,R1,windturbine,2020,8.00000000000
6,2046,R1,windturbine,2020,8.00000000000
7,2032,R1,windturbine,2022,1.68480000000
7,2034,R1,windturbine,2022,1.68480000000
7,2035,R1,windturbine,2022,1.68480000000
7,2040,R1,windturbine,2022,1.68480000000
7,2045,R1,windturbine,2022,1.68480000000
7,2046,R1,windturbine,2022,1.68480000000
7,2047,R1,windturbine,2022,1.68480000000
7,2048,R1,windturbine,2022,1.68480000000
8,2032,R1,windturbine,2024,6.37700000000
8,2034,R1,windturbine,2024,6.37700000000
8,2035,R1,windturbine,2024,6.37700000000
8,2040,R1,windturbine,2024,6.37700000000
8,2045,R1,windturbine,2024,6.37700000000
8,2046,R1,windturbine,2024,6.37700000000
8,2047,R1,windturbine,2024,6.37700000000
8,2048,R1,windturbine,2024,6.37700000000
8,2049,R1,windturbine,2024,6.37700000000
8,2050,R1,windturbine,2024,6.37700000000
10,2032,R2,solarPV,2026,2.24000000000
10,2034,R2,solarPV,2026,2.24000000000
10,2035,R2,solarPV,2026,2.24000000000
10,2040,R2,solarPV,2026,2.24000000000
10,2045,R2,solarPV,2026,2.24000000000
10,2046,R2,solarPV,2026,2.24000000000
10,2047,R2,solarPV,2026,2.24000000000
10,2048,R2,solarPV,2026,2.24000000000
10,2049,R2,solarPV,2026,2.24000000000
10,2050,R2,solarPV,2026,2.24000000000
10,2051,R2,solarPV,2026,2.24000000000
10,2052,R2,solarPV,2026,2.24000000000
11,2032,R2,solarPV,2028,2.24000000000
11,2034,R2,solarPV,2028,2.24000000000
11,2035,R2,solarPV,2028,2.24000000000
11,2040,R2,solarPV,2028,2.24000000000
11,2045,R2,solarPV,2028,2.24000000000
11,2046,R2,solarPV,2028,2.24000000000
11,2047,R2,solarPV,2028,2.24000000000
11,2048,R2,solarPV,2028,2.24000000000
11,2049,R2,solarPV,2028,2.24000000000
11,2050,R2,solarPV,2028,2.24000000000
11,2051,R2,solarPV,2028,2.24000000000
11,2052,R2,solarPV,2028,2.24000000000
11,2053,R2,solarPV,2028,2.24000000000
11,2054,R2,solarPV,2028,2.24000000000
12,2032,R2,solarPV,2030,2.24000000000
12,2034,R2,solarPV,2030,2.24000000000
12,2035,R2,solarPV,2030,2.24000000000
12,2040,R2,solarPV,2030,2.24000000000
12,2045,R2,solarPV,2030,2.24000000000
12,2046,R2,solarPV,2030,2.24000000000
12,2047,R2,solarPV,2030,2.24000000000
12,2048,R2,solarPV,2030,2.24000000000
12,2049,R2,solarPV,2030,2.24000000000
12,2050,R2,solarPV,2030,2.24000000000
12,2051,R2,solarPV,2030,2.24000000000
12,2052,R2,solarPV,2030,2.24000000000
12,2053,R2,solarPV,2030,2.24000000000
12,2054,R2,solarPV,2030,2.24000000000
12,2055,R2,solarPV,2030,2.24000000000
12,2056,R2,solarPV,2030,2.24000000000
13,2034,R2,solarPV,2032,2.79520000000
13,2035,R2,solarPV,2032,2.79520000000
13,2040,R2,solarPV,2032,2.79520000000
13,2045,R2,solarPV,2032,2.79520000000
13,2046,R2,solarPV,2032,2.79520000000
13,2047,R2,solarPV,2032,2.79520000000
13,2048,R2,solarPV,2032,2.79520000000
13,2049,R2,solarPV,2032,2.79520000000
13,2050,R2,solarPV,2032,2.79520000000
13,2051,R2,solarPV,2032,2.79520000000
13,2052,R2,solarPV,2032,2.79520000000
13,2053,R2,solarPV,2032,2.79520000000
13,2054,R2,solarPV,2032,2.79520000000
