asset,year,region,installed,technology,capacity
1,2032,R1,2020,solarPV,3.79000000000
1,2034,R1,2020,solarPV,3.79000000000
1,2035,R1,2020,solarPV,3.79000000000
1,2040,R1,2020,solarPV,3.79000000000
1,2045,R1,2020,solarPV,3.79000000000
1,2046,R1,2020,solarPV,3.79000000000
2,2032,R1,2020,windturbine,8.00000000000
2,2034,R1,2020,windturbine,8.00000000000
2,2035,R1,2020,windturbine,8.00000000000
2,2040,R1,2020,windturbine,8.00000000000
2,2045,R1,2020,windturbine,8.00000000000
2,2046,R1,2020,windturbine,8.00000000000
3,2032,R1,2022,windturbine,1.68480000000
3,2034,R1,2022,windturbine,1.68480000000
3,2035,R1,2022,windturbine,1.68480000000
3,2040,R1,2022,windturbine,1.68480000000
3,2045,R1,2022,windturbine,1.68480000000
3,2046,R1,2022,windturbine,1.68480000000
3,2047,R1,2022,windturbine,1.68480000000
3,2048,R1,2022,windturbine,1.68480000000
4,2032,R1,2024,windturbine,6.37700000000
4,2034,R1,2024,windturbine,6.37700000000
4,2035,R1,2024,windturbine,6.37700000000
4,2040,R1,2024,windturbine,6.37700000000
4,2045,R1,2024,windturbine,6.37700000000
4,2046,R1,2024,windturbine,6.37700000000
4,2047,R1,2024,windturbine,6.37700000000
4,2048,R1,2024,windturbine,6.37700000000
4,2049,R1,2024,windturbine,6.37700000000
4,2050,R1,2024,windturbine,6.37700000000
5,2032,R1,2026,solarPV,2.24000000000
5,2034,R1,2026,solarPV,2.24000000000
5,2035,R1,2026,solarPV,2.24000000000
5,2040,R1,2026,solarPV,2.24000000000
5,2045,R1,2026,solarPV,2.24000000000
5,2046,R1,2026,solarPV,2.24000000000
5,2047,R1,2026,solarPV,2.24000000000
5,2048,R1,2026,solarPV,2.24000000000
5,2049,R1,2026,solarPV,2.24000000000
5,2050,R1,2026,solarPV,2.24000000000
5,2051,R1,2026,solarPV,2.24000000000
5,2052,R1,2026,solarPV,2.24000000000
6,2032,R1,2028,solarPV,2.24000000000
6,2034,R1,2028,solarPV,2.24000000000
6,2035,R1,2028,solarPV,2.24000000000
6,2040,R1,2028,solarPV,2.24000000000
6,2045,R1,2028,solarPV,2.24000000000
6,2046,R1,2028,solarPV,2.24000000000
6,2047,R1,2028,solarPV,2.24000000000
6,2048,R1,2028,solarPV,2.24000000000
6,2049,R1,2028,solarPV,2.24000000000
6,2050,R1,2028,solarPV,2.24000000000
6,2051,R1,2028,solarPV,2.24000000000
6,2052,R1,2028,solarPV,2.24000000000
6,2053,R1,2028,solarPV,2.24000000000
6,2054,R1,2028,solarPV,2.24000000000
7,2032,R1,2030,solarPV,2.24000000000
7,2034,R1,2030,solarPV,2.24000000000
7,2035,R1,2030,solarPV,2.24000000000
7,2040,R1,2030,solarPV,2.24000000000
7,2045,R1,2030,solarPV,2.24000000000
7,2046,R1,2030,solarPV,2.24000000000
7,2047,R1,2030,solarPV,2.24000000000
7,2048,R1,2030,solarPV,2.24000000000
7,2049,R1,2030,solarPV,2.24000000000
7,2050,R1,2030,solarPV,2.24000000000
7,2051,R1,2030,solarPV,2.24000000000
7,2052,R1,2030,solarPV,2.24000000000
7,2053,R1,2030,solarPV,2.24000000000
7,2054,R1,2030,solarPV,2.24000000000
7,2055,R1,2030,solarPV,2.24000000000
7,2056,R1,2030,solarPV,2.24000000000
8,2034,R1,2032,solarPV,2.79520000000
8,2035,R1,2032,solarPV,2.79520000000
8,2040,R1,2032,solarPV,2.79520000000
8,2045,R1,2032,solarPV,2.79520000000
8,2046,R1,2032,solarPV,2.79520000000
8,2047,R1,2032,solarPV,2.79520000000
8,2048,R1,2032,solarPV,2.79520000000
8,2049,R1,2032,solarPV,2.79520000000
8,2050,R1,2032,solarPV,2.79520000000
8,2051,R1,2032,solarPV,2.79520000000
8,2052,R1,2032,solarPV,2.79520000000
8,2053,R1,2032,solarPV,2.79520000000
8,2054,R1,2032,solarPV,2.79520000000
8,2055,R1,2032,solarPV,2.79520000000
8,2056,R1,2032,solarPV,2.79520000000
8,2057,R1,2032,solarPV,2.79520000000
8,2058,R1,2032,solarPV,2.79520000000
10,2032,R2,2020,windturbine,11.79000000000
10,2034,R2,2020,windturbine,11.79000000000
10,2035,R2,2020,windturbine,11.79000000000
10,2040,R2,2020,windturbine,11.79000000000
10,2045,R2,2020,windturbine,11.79000000000
10,2046,R2,2020,windturbine,11.79000000000
11,2032,R2,2022,windturbine,1.68480000000
11,2034,R2,2022,windturbine,1.68480000000
11,2035,R2,2022,windturbine,1.68480000000
11,2040,R2,2022,windturbine,1.68480000000
11,2045,R2,2022,windturbine,1.68480000000
11,2046,R2,2022,windturbine,1.68480000000
11,2047,R2,2022,windturbine,1.68480000000
11,2048,R2,2022,windturbine,1.68480000000
12,2032,R2,2024,windturbine,6.37700000000
12,2034,R2,2024,windturbine,6.37700000000
12,2035,R2,2024,windturbine,6.37700000000
12,2040,R2,2024,windturbine,6.37700000000
12,2045,R2,2024,windturbine,6.37700000000
12,2046,R2,2024,windturbine,6.37700000000
12,2047,R2,2024,windturbine,6.37700000000
12,2048,R2,2024,windturbine,6.37700000000
12,2049,R2,2024,windturbine,6.37700000000
12,2050,R2,2024,windturbine,6.37700000000
13,2032,R2,2026,solarPV,2.24000000000
13,2034,R2,2026,solarPV,2.24000000000
13,2035,R2,2026,solarPV,2.24000000000
13,2040,R2,2026,solarPV,2.24000000000
13,2045,R2,2026,solarPV,2.24000000000
13,2046,R2,2026,solarPV,2.24000000000
13,2047,R2,2026,solarPV,2.24000000000
13,2048,R2,2026,solarPV,2.24000000000
13,2049,R2,2026,solarPV,2.24000000000
13,2050,R2,2026,solarPV,2.24000000000
13,2051,R2,2026,solarPV,2.24000000000
13,2052,R2,2026,solarPV,2.24000000000
14,2032,R2,2028,solarPV,2.24000000000
14,2034,R2,2028,solarPV,2.24000000000
14,2035,R2,2028,solarPV,2.24000000000
14,2040,R2,2028,solarPV,2.24000000000
14,2045,R2,2028,solarPV,2.24000000000
14,2046,R2,2028,solarPV,2.24000000000
14,2047,R2,2028,solarPV,2.24000000000
14,2048,R2,2028,solarPV,2.24000000000
14,2049,R2,2028,solarPV,2.24000000000
14,2050,R2,2028,solarPV,2.24000000000
14,2051,R2,2028,solarPV,2.24000000000
14,2052,R2,2028,solarPV,2.24000000000
14,2053,R2,2028,solarPV,2.24000000000
14,2054,R2,2028,solarPV,2.24000000000
15,2032,R2,2030,solarPV,2.24000000000
15,2034,R2,2030,solarPV,2.24000000000
15,2035,R2,2030,solarPV,2.24000000000
15,2040,R2,2030,solarPV,2.24000000000
15,2045,R2,2030,solarPV,2.24000000000
15,2046,R2,2030,solarPV,2.24000000000
15,2047,R2,2030,solarPV,2.24000000000
15,2048,R2,2030,solarPV,2.24000000000
15,2049,R2,2030,solarPV,2.24000000000
15,2050,R2,2030,solarPV,2.24000000000
15,2051,R2,2030,solarPV,2.24000000000
15,2052,R2,2030,solarPV,2.24000000000
15,2053,R2,2030,solarPV,2.24000000000
15,2054,R2,2030,solarPV,2.24000000000
15,2055,R2,2030,solarPV,2.24000000000
15,2056,R2,2030,solarPV,2.24000000000
16,2034,R2,2032,solarPV,2.79520000000
16,2035,R2,2032,solarPV,2.79520000000
16,2040,R2,2032,solarPV,2.79520000000
16,2045,R2,2032,solarPV,2.79520000000
16,2046,R2,2032,solarPV,2.79520000000
16,2047,R2,2032,solarPV,2.79520000000
16,2048,R2,2032,solarPV,2.79520000000
16,2049,R2,2032,solarPV,2.79520000000
16,2050,R2,2032,solarPV,2.79520000000
16,2051,R2,2032,solarPV,2.79520000000
16,2052,R2,2032,solarPV,2.79520000000
16,2053,R2,2032,solarPV,2.79520000000
16,2054,R2,2032,solarPV,2.79520000000
16,2055,R2,2032,solarPV,2.79520000000
16,2056,R2,2032,solarPV,2.79520000000
16,2057,R2,2032,solarPV,2.79520000000
16,2058,R2,2032,solarPV,2.79520000000
