,asset,year,region,installed,technology,capacity
37,1,2032,R1,2020,solarPV,2.55110000000
38,1,2033,R1,2020,solarPV,2.55110000000
39,1,2034,R1,2020,solarPV,2.55110000000
40,1,2035,R1,2020,solarPV,2.55110000000
41,1,2037,R1,2020,solarPV,2.55110000000
42,1,2040,R1,2020,solarPV,2.55110000000
43,1,2045,R1,2020,solarPV,2.55110000000
44,1,2046,R1,2020,solarPV,2.55110000000
68,2,2032,R1,2020,windturbine,8.00000000000
69,2,2033,R1,2020,windturbine,8.00000000000
70,2,2034,R1,2020,windturbine,8.00000000000
71,2,2035,R1,2020,windturbine,8.00000000000
72,2,2037,R1,2020,windturbine,8.00000000000
73,2,2040,R1,2020,windturbine,8.00000000000
74,2,2045,R1,2020,windturbine,8.00000000000
75,2,2046,R1,2020,windturbine,8.00000000000
99,3,2032,R1,2022,gasCCGT,0.40000000000
100,3,2033,R1,2022,gasCCGT,0.40000000000
101,3,2034,R1,2022,gasCCGT,0.40000000000
102,3,2035,R1,2022,gasCCGT,0.40000000000
103,3,2037,R1,2022,gasCCGT,0.40000000000
104,3,2040,R1,2022,gasCCGT,0.40000000000
105,3,2045,R1,2022,gasCCGT,0.40000000000
106,3,2046,R1,2022,gasCCGT,0.40000000000
107,3,2047,R1,2022,gasCCGT,0.40000000000
108,3,2048,R1,2022,gasCCGT,0.40000000000
109,3,2049,R1,2022,gasCCGT,0.40000000000
110,3,2050,R1,2022,gasCCGT,0.40000000000
111,3,2051,R1,2022,gasCCGT,0.40000000000
112,3,2052,R1,2022,gasCCGT,0.40000000000
113,3,2053,R1,2022,gasCCGT,0.40000000000
114,3,2056,R1,2022,gasCCGT,0.40000000000
115,3,2057,R1,2022,gasCCGT,0.40000000000
116,3,2058,R1,2022,gasCCGT,0.40000000000
130,4,2032,R1,2022,windturbine,2.12410000000
131,4,2033,R1,2022,windturbine,2.12410000000
132,4,2034,R1,2022,windturbine,2.12410000000
133,4,2035,R1,2022,windturbine,2.12410000000
134,4,2037,R1,2022,windturbine,2.12410000000
135,4,2040,R1,2022,windturbine,2.12410000000
136,4,2045,R1,2022,windturbine,2.12410000000
137,4,2046,R1,2022,windturbine,2.12410000000
138,4,2047,R1,2022,windturbine,2.12410000000
139,4,2048,R1,2022,windturbine,2.12410000000
161,5,2032,R1,2024,gasCCGT,1.56000000000
162,5,2033,R1,2024,gasCCGT,1.56000000000
163,5,2034,R1,2024,gasCCGT,1.56000000000
164,5,2035,R1,2024,gasCCGT,1.56000000000
165,5,2037,R1,2024,gasCCGT,1.56000000000
166,5,2040,R1,2024,gasCCGT,1.56000000000
167,5,2045,R1,2024,gasCCGT,1.56000000000
168,5,2046,R1,2024,gasCCGT,1.56000000000
169,5,2047,R1,2024,gasCCGT,1.56000000000
170,5,2048,R1,2024,gasCCGT,1.56000000000
171,5,2049,R1,2024,gasCCGT,1.56000000000
172,5,2050,R1,2024,gasCCGT,1.56000000000
173,5,2051,R1,2024,gasCCGT,1.56000000000
174,5,2052,R1,2024,gasCCGT,1.56000000000
175,5,2053,R1,2024,gasCCGT,1.56000000000
176,5,2056,R1,2024,gasCCGT,1.56000000000
177,5,2057,R1,2024,gasCCGT,1.56000000000
178,5,2058,R1,2024,gasCCGT,1.56000000000
179,5,2059,R1,2024,gasCCGT,1.56000000000
180,5,2060,R1,2024,gasCCGT,1.56000000000
192,6,2032,R1,2024,solarPV,1.02040000000
193,6,2033,R1,2024,solarPV,1.02040000000
194,6,2034,R1,2024,solarPV,1.02040000000
195,6,2035,R1,2024,solarPV,1.02040000000
196,6,2037,R1,2024,solarPV,1.02040000000
197,6,2040,R1,2024,solarPV,1.02040000000
198,6,2045,R1,2024,solarPV,1.02040000000
199,6,2046,R1,2024,solarPV,1.02040000000
200,6,2047,R1,2024,solarPV,1.02040000000
201,6,2048,R1,2024,solarPV,1.02040000000
202,6,2049,R1,2024,solarPV,1.02040000000
203,6,2050,R1,2024,solarPV,1.02040000000
223,7,2032,R1,2024,windturbine,1.36060000000
