,asset,year,region,installed,technology,capacity
0,0,2020,R1,2020,gasCCGT,1
1,0,2022,R1,2020,gasCCGT,1
2,0,2025,R1,2020,gasCCGT,1
11,1,2022,R1,2020,solarPV,1.1799
12,1,2025,R1,2020,solarPV,1.1799
13,1,2030,R1,2020,solarPV,1.1799
14,1,2035,R1,2020,solarPV,1.1799
15,1,2040,R1,2020,solarPV,1.1799
16,1,2045,R1,2020,solarPV,1.1799
17,1,2046,R1,2020,solarPV,1.1799
21,2,2022,R1,2020,windturbine,8
22,2,2025,R1,2020,windturbine,8
23,2,2030,R1,2020,windturbine,8
24,2,2035,R1,2020,windturbine,8
25,2,2040,R1,2020,windturbine,8
26,2,2045,R1,2020,windturbine,8
27,2,2046,R1,2020,windturbine,8
30,3,2020,R2,2020,gasCCGT,1
31,3,2022,R2,2020,gasCCGT,1
32,3,2025,R2,2020,gasCCGT,1
41,4,2022,R2,2020,solarPV,1.1799
42,4,2025,R2,2020,solarPV,1.1799
43,4,2030,R2,2020,solarPV,1.1799
44,4,2035,R2,2020,solarPV,1.1799
45,4,2040,R2,2020,solarPV,1.1799
46,4,2045,R2,2020,solarPV,1.1799
47,4,2046,R2,2020,solarPV,1.1799
51,5,2022,R2,2020,windturbine,8
52,5,2025,R2,2020,windturbine,8
53,5,2030,R2,2020,windturbine,8
54,5,2035,R2,2020,windturbine,8
55,5,2040,R2,2020,windturbine,8
56,5,2045,R2,2020,windturbine,8
57,5,2046,R2,2020,windturbine,8
