,asset,year,region,installed,technology,capacity
0,0,2020,R1,2020,gasCCGT,1.00000000000
1,0,2022,R1,2020,gasCCGT,1.00000000000
2,0,2025,R1,2020,gasCCGT,1.00000000000
11,1,2022,R1,2020,solarPV,2.55110000000
12,1,2025,R1,2020,solarPV,2.55110000000
13,1,2030,R1,2020,solarPV,2.55110000000
14,1,2035,R1,2020,solarPV,2.55110000000
15,1,2040,R1,2020,solarPV,2.55110000000
16,1,2045,R1,2020,solarPV,2.55110000000
17,1,2046,R1,2020,solarPV,2.55110000000
21,2,2022,R1,2020,windturbine,8.00000000000
22,2,2025,R1,2020,windturbine,8.00000000000
23,2,2030,R1,2020,windturbine,8.00000000000
24,2,2035,R1,2020,windturbine,8.00000000000
25,2,2040,R1,2020,windturbine,8.00000000000
26,2,2045,R1,2020,windturbine,8.00000000000
27,2,2046,R1,2020,windturbine,8.00000000000
30,3,2020,R2,2020,gasCCGT,1.00000000000
31,3,2022,R2,2020,gasCCGT,1.00000000000
32,3,2025,R2,2020,gasCCGT,1.00000000000
41,4,2022,R2,2020,solarPV,2.55110000000
42,4,2025,R2,2020,solarPV,2.55110000000
43,4,2030,R2,2020,solarPV,2.55110000000
44,4,2035,R2,2020,solarPV,2.55110000000
45,4,2040,R2,2020,solarPV,2.55110000000
46,4,2045,R2,2020,solarPV,2.55110000000
47,4,2046,R2,2020,solarPV,2.55110000000
51,5,2022,R2,2020,windturbine,8.00000000000
52,5,2025,R2,2020,windturbine,8.00000000000
53,5,2030,R2,2020,windturbine,8.00000000000
54,5,2035,R2,2020,windturbine,8.00000000000
55,5,2040,R2,2020,windturbine,8.00000000000
56,5,2045,R2,2020,windturbine,8.00000000000
57,5,2046,R2,2020,windturbine,8.00000000000
