,asset,year,region,installed,technology,capacity
33,1,2030,R1,2020,solarPV,1.17990000000
34,1,2031,R1,2020,solarPV,1.17990000000
35,1,2032,R1,2020,solarPV,1.17990000000
36,1,2033,R1,2020,solarPV,1.17990000000
37,1,2035,R1,2020,solarPV,1.17990000000
38,1,2040,R1,2020,solarPV,1.17990000000
39,1,2045,R1,2020,solarPV,1.17990000000
40,1,2046,R1,2020,solarPV,1.17990000000
62,2,2030,R1,2020,windturbine,8.00000000000
63,2,2031,R1,2020,windturbine,8.00000000000
64,2,2032,R1,2020,windturbine,8.00000000000
65,2,2033,R1,2020,windturbine,8.00000000000
66,2,2035,R1,2020,windturbine,8.00000000000
67,2,2040,R1,2020,windturbine,8.00000000000
68,2,2045,R1,2020,windturbine,8.00000000000
69,2,2046,R1,2020,windturbine,8.00000000000
91,3,2030,R1,2022,gasCCGT,0.40000000000
92,3,2031,R1,2022,gasCCGT,0.40000000000
93,3,2032,R1,2022,gasCCGT,0.40000000000
94,3,2033,R1,2022,gasCCGT,0.40000000000
95,3,2035,R1,2022,gasCCGT,0.40000000000
96,3,2040,R1,2022,gasCCGT,0.40000000000
97,3,2045,R1,2022,gasCCGT,0.40000000000
98,3,2046,R1,2022,gasCCGT,0.40000000000
99,3,2047,R1,2022,gasCCGT,0.40000000000
100,3,2048,R1,2022,gasCCGT,0.40000000000
101,3,2049,R1,2022,gasCCGT,0.40000000000
102,3,2050,R1,2022,gasCCGT,0.40000000000
103,3,2051,R1,2022,gasCCGT,0.40000000000
104,3,2052,R1,2022,gasCCGT,0.40000000000
105,3,2053,R1,2022,gasCCGT,0.40000000000
106,3,2056,R1,2022,gasCCGT,0.40000000000
107,3,2057,R1,2022,gasCCGT,0.40000000000
108,3,2058,R1,2022,gasCCGT,0.40000000000
120,4,2030,R1,2022,windturbine,2.01440000000
121,4,2031,R1,2022,windturbine,2.01440000000
122,4,2032,R1,2022,windturbine,2.01440000000
123,4,2033,R1,2022,windturbine,2.01440000000
124,4,2035,R1,2022,windturbine,2.01440000000
125,4,2040,R1,2022,windturbine,2.01440000000
126,4,2045,R1,2022,windturbine,2.01440000000
127,4,2046,R1,2022,windturbine,2.01440000000
128,4,2047,R1,2022,windturbine,2.01440000000
129,4,2048,R1,2022,windturbine,2.01440000000
149,5,2030,R1,2024,gasCCGT,1.56000000000
150,5,2031,R1,2024,gasCCGT,1.56000000000
151,5,2032,R1,2024,gasCCGT,1.56000000000
152,5,2033,R1,2024,gasCCGT,1.56000000000
153,5,2035,R1,2024,gasCCGT,1.56000000000
154,5,2040,R1,2024,gasCCGT,1.56000000000
155,5,2045,R1,2024,gasCCGT,1.56000000000
156,5,2046,R1,2024,gasCCGT,1.56000000000
157,5,2047,R1,2024,gasCCGT,1.56000000000
158,5,2048,R1,2024,gasCCGT,1.56000000000
159,5,2049,R1,2024,gasCCGT,1.56000000000
160,5,2050,R1,2024,gasCCGT,1.56000000000
161,5,2051,R1,2024,gasCCGT,1.56000000000
162,5,2052,R1,2024,gasCCGT,1.56000000000
