,asset,year,region,installed,technology,capacity
33,1,2030,R1,2020,solarPV,1.1799
34,1,2031,R1,2020,solarPV,1.1799
35,1,2032,R1,2020,solarPV,1.1799
36,1,2033,R1,2020,solarPV,1.1799
37,1,2035,R1,2020,solarPV,1.1799
38,1,2040,R1,2020,solarPV,1.1799
39,1,2045,R1,2020,solarPV,1.1799
40,1,2046,R1,2020,solarPV,1.1799
62,2,2030,R1,2020,windturbine,8
63,2,2031,R1,2020,windturbine,8
64,2,2032,R1,2020,windturbine,8
65,2,2033,R1,2020,windturbine,8
66,2,2035,R1,2020,windturbine,8
67,2,2040,R1,2020,windturbine,8
68,2,2045,R1,2020,windturbine,8
69,2,2046,R1,2020,windturbine,8
91,3,2030,R1,2022,gasCCGT,0.4
92,3,2031,R1,2022,gasCCGT,0.4
93,3,2032,R1,2022,gasCCGT,0.4
94,3,2033,R1,2022,gasCCGT,0.4
95,3,2035,R1,2022,gasCCGT,0.4
96,3,2040,R1,2022,gasCCGT,0.4
97,3,2045,R1,2022,gasCCGT,0.4
98,3,2046,R1,2022,gasCCGT,0.4
99,3,2047,R1,2022,gasCCGT,0.4
100,3,2048,R1,2022,gasCCGT,0.4
101,3,2049,R1,2022,gasCCGT,0.4
102,3,2050,R1,2022,gasCCGT,0.4
103,3,2051,R1,2022,gasCCGT,0.4
104,3,2052,R1,2022,gasCCGT,0.4
105,3,2053,R1,2022,gasCCGT,0.4
106,3,2056,R1,2022,gasCCGT,0.4
107,3,2057,R1,2022,gasCCGT,0.4
108,3,2058,R1,2022,gasCCGT,0.4
120,4,2030,R1,2022,windturbine,2.0144
121,4,2031,R1,2022,windturbine,2.0144
122,4,2032,R1,2022,windturbine,2.0144
123,4,2033,R1,2022,windturbine,2.0144
124,4,2035,R1,2022,windturbine,2.0144
125,4,2040,R1,2022,windturbine,2.0144
126,4,2045,R1,2022,windturbine,2.0144
127,4,2046,R1,2022,windturbine,2.0144
128,4,2047,R1,2022,windturbine,2.0144
129,4,2048,R1,2022,windturbine,2.0144
149,5,2030,R1,2024,gasCCGT,1.56
150,5,2031,R1,2024,gasCCGT,1.56
