,asset,year,technology,region,installed,capacity
0,0,2024,gasCCGT,R1,2020,1
1,0,2025,gasCCGT,R1,2020,1
2,0,2026,gasCCGT,R1,2020,0.5
19,1,2024,gasCCGT,R1,2022,0.4
20,1,2025,gasCCGT,R1,2022,0.4
21,1,2026,gasCCGT,R1,2022,0.4
22,1,2027,gasCCGT,R1,2022,0.4
23,1,2029,gasCCGT,R1,2022,0.4
24,1,2030,gasCCGT,R1,2022,0.4
25,1,2035,gasCCGT,R1,2022,0.4
26,1,2040,gasCCGT,R1,2022,0.4
27,1,2045,gasCCGT,R1,2022,0.4
28,1,2046,gasCCGT,R1,2022,0.4
29,1,2047,gasCCGT,R1,2022,0.4
30,1,2048,gasCCGT,R1,2022,0.4
31,1,2049,gasCCGT,R1,2022,0.4
32,1,2050,gasCCGT,R1,2022,0.4
33,1,2051,gasCCGT,R1,2022,0.4
34,1,2058,gasCCGT,R1,2022,0.4
40,2,2026,gasCCGT,R1,2024,1.56
41,2,2027,gasCCGT,R1,2024,1.56
42,2,2029,gasCCGT,R1,2024,1.56
43,2,2030,gasCCGT,R1,2024,1.56
44,2,2035,gasCCGT,R1,2024,1.56
45,2,2040,gasCCGT,R1,2024,1.56
46,2,2045,gasCCGT,R1,2024,1.56
47,2,2046,gasCCGT,R1,2024,1.56
48,2,2047,gasCCGT,R1,2024,1.56
49,2,2048,gasCCGT,R1,2024,1.56
50,2,2049,gasCCGT,R1,2024,1.56
51,2,2050,gasCCGT,R1,2024,1.56
52,2,2051,gasCCGT,R1,2024,1.56
53,2,2058,gasCCGT,R1,2024,1.56
54,2,2059,gasCCGT,R1,2024,1.56
55,2,2060,gasCCGT,R1,2024,1.56
57,3,2024,gasCCGT,R2,2020,1
58,3,2025,gasCCGT,R2,2020,1
59,3,2026,gasCCGT,R2,2020,0.5
76,4,2024,gasCCGT,R2,2022,0.4
77,4,2025,gasCCGT,R2,2022,0.4
78,4,2026,gasCCGT,R2,2022,0.4
79,4,2027,gasCCGT,R2,2022,0.4
80,4,2029,gasCCGT,R2,2022,0.4
81,4,2030,gasCCGT,R2,2022,0.4
82,4,2035,gasCCGT,R2,2022,0.4
83,4,2040,gasCCGT,R2,2022,0.4
84,4,2045,gasCCGT,R2,2022,0.4
85,4,2046,gasCCGT,R2,2022,0.4
86,4,2047,gasCCGT,R2,2022,0.4
87,4,2048,gasCCGT,R2,2022,0.4
88,4,2049,gasCCGT,R2,2022,0.4
89,4,2050,gasCCGT,R2,2022,0.4
90,4,2051,gasCCGT,R2,2022,0.4
91,4,2058,gasCCGT,R2,2022,0.4
97,5,2026,gasCCGT,R2,2024,1.56
98,5,2027,gasCCGT,R2,2024,1.56
99,5,2029,gasCCGT,R2,2024,1.56
100,5,2030,gasCCGT,R2,2024,1.56
101,5,2035,gasCCGT,R2,2024,1.56
102,5,2040,gasCCGT,R2,2024,1.56
103,5,2045,gasCCGT,R2,2024,1.56
104,5,2046,gasCCGT,R2,2024,1.56
105,5,2047,gasCCGT,R2,2024,1.56
106,5,2048,gasCCGT,R2,2024,1.56
107,5,2049,gasCCGT,R2,2024,1.56
108,5,2050,gasCCGT,R2,2024,1.56
109,5,2051,gasCCGT,R2,2024,1.56
110,5,2058,gasCCGT,R2,2024,1.56
111,5,2059,gasCCGT,R2,2024,1.56
112,5,2060,gasCCGT,R2,2024,1.56
114,6,2024,solarPV,R1,2020,1.1799
