,asset,year,technology,region,installed,capacity
0,0,2024,gasCCGT,R1,2020,1.00000000000
1,0,2025,gasCCGT,R1,2020,1.00000000000
2,0,2026,gasCCGT,R1,2020,0.50000000000
19,1,2024,gasCCGT,R1,2022,0.40000000000
20,1,2025,gasCCGT,R1,2022,0.40000000000
21,1,2026,gasCCGT,R1,2022,0.40000000000
22,1,2027,gasCCGT,R1,2022,0.40000000000
23,1,2029,gasCCGT,R1,2022,0.40000000000
24,1,2030,gasCCGT,R1,2022,0.40000000000
25,1,2035,gasCCGT,R1,2022,0.40000000000
26,1,2040,gasCCGT,R1,2022,0.40000000000
27,1,2045,gasCCGT,R1,2022,0.40000000000
28,1,2046,gasCCGT,R1,2022,0.40000000000
29,1,2047,gasCCGT,R1,2022,0.40000000000
30,1,2048,gasCCGT,R1,2022,0.40000000000
31,1,2049,gasCCGT,R1,2022,0.40000000000
32,1,2050,gasCCGT,R1,2022,0.40000000000
33,1,2051,gasCCGT,R1,2022,0.40000000000
34,1,2058,gasCCGT,R1,2022,0.40000000000
40,2,2026,gasCCGT,R1,2024,1.56000000000
41,2,2027,gasCCGT,R1,2024,1.56000000000
42,2,2029,gasCCGT,R1,2024,1.56000000000
43,2,2030,gasCCGT,R1,2024,1.56000000000
44,2,2035,gasCCGT,R1,2024,1.56000000000
45,2,2040,gasCCGT,R1,2024,1.56000000000
46,2,2045,gasCCGT,R1,2024,1.56000000000
47,2,2046,gasCCGT,R1,2024,1.56000000000
48,2,2047,gasCCGT,R1,2024,1.56000000000
49,2,2048,gasCCGT,R1,2024,1.56000000000
50,2,2049,gasCCGT,R1,2024,1.56000000000
51,2,2050,gasCCGT,R1,2024,1.56000000000
52,2,2051,gasCCGT,R1,2024,1.56000000000
53,2,2058,gasCCGT,R1,2024,1.56000000000
54,2,2059,gasCCGT,R1,2024,1.56000000000
55,2,2060,gasCCGT,R1,2024,1.56000000000
57,3,2024,gasCCGT,R2,2020,1.00000000000
58,3,2025,gasCCGT,R2,2020,1.00000000000
