asset,year,region,installed,technology,capacity
1,2038,R1,2020,solarPV,4.17990000000
1,2040,R1,2020,solarPV,4.17990000000
1,2045,R1,2020,solarPV,4.17990000000
1,2046,R1,2020,solarPV,4.17990000000
2,2038,R1,2020,windturbine,8.00000000000
2,2040,R1,2020,windturbine,8.00000000000
2,2045,R1,2020,windturbine,8.00000000000
2,2046,R1,2020,windturbine,8.00000000000
3,2038,R1,2022,gasCCGT,1.01590000000
3,2040,R1,2022,gasCCGT,1.01590000000
3,2045,R1,2022,gasCCGT,1.01590000000
3,2046,R1,2022,gasCCGT,1.01590000000
3,2047,R1,2022,gasCCGT,1.01590000000
3,2050,R1,2022,gasCCGT,1.01590000000
3,2058,R1,2022,gasCCGT,1.01590000000
4,2038,R1,2024,gasCCGT,3.20460000000
4,2040,R1,2024,gasCCGT,3.20460000000
4,2045,R1,2024,gasCCGT,3.20460000000
4,2046,R1,2024,gasCCGT,3.20460000000
4,2047,R1,2024,gasCCGT,3.20460000000
4,2050,R1,2024,gasCCGT,3.20460000000
4,2058,R1,2024,gasCCGT,3.20460000000
4,2059,R1,2024,gasCCGT,3.20460000000
4,2060,R1,2024,gasCCGT,3.20460000000
5,2038,R1,2026,gasCCGT,1.01590000000
5,2040,R1,2026,gasCCGT,1.01590000000
5,2045,R1,2026,gasCCGT,1.01590000000
5,2046,R1,2026,gasCCGT,1.01590000000
5,2047,R1,2026,gasCCGT,1.01590000000
5,2050,R1,2026,gasCCGT,1.01590000000
5,2058,R1,2026,gasCCGT,1.01590000000
5,2059,R1,2026,gasCCGT,1.01590000000
5,2060,R1,2026,gasCCGT,1.01590000000
5,2061,R1,2026,gasCCGT,1.01590000000
5,2062,R1,2026,gasCCGT,1.01590000000
6,2038,R1,2028,gasCCGT,1.01590000000
6,2040,R1,2028,gasCCGT,1.01590000000
6,2045,R1,2028,gasCCGT,1.01590000000
6,2046,R1,2028,gasCCGT,1.01590000000
6,2047,R1,2028,gasCCGT,1.01590000000
6,2050,R1,2028,gasCCGT,1.01590000000
6,2058,R1,2028,gasCCGT,1.01590000000
6,2059,R1,2028,gasCCGT,1.01590000000
6,2060,R1,2028,gasCCGT,1.01590000000
6,2061,R1,2028,gasCCGT,1.01590000000
6,2062,R1,2028,gasCCGT,1.01590000000
6,2063,R1,2028,gasCCGT,1.01590000000
6,2064,R1,2028,gasCCGT,1.01590000000
7,2038,R1,2030,gasCCGT,1.01590000000
7,2040,R1,2030,gasCCGT,1.01590000000
7,2045,R1,2030,gasCCGT,1.01590000000
7,2046,R1,2030,gasCCGT,1.01590000000
7,2047,R1,2030,gasCCGT,1.01590000000
7,2050,R1,2030,gasCCGT,1.01590000000
7,2058,R1,2030,gasCCGT,1.01590000000
7,2059,R1,2030,gasCCGT,1.01590000000
7,2060,R1,2030,gasCCGT,1.01590000000
7,2061,R1,2030,gasCCGT,1.01590000000
7,2062,R1,2030,gasCCGT,1.01590000000
7,2063,R1,2030,gasCCGT,1.01590000000
7,2064,R1,2030,gasCCGT,1.01590000000
7,2065,R1,2030,gasCCGT,1.01590000000
7,2066,R1,2030,gasCCGT,1.01590000000
8,2038,R1,2032,solarPV,2.28590000000
8,2040,R1,2032,solarPV,2.28590000000
8,2045,R1,2032,solarPV,2.28590000000
8,2046,R1,2032,solarPV,2.28590000000
8,2047,R1,2032,solarPV,2.28590000000
8,2050,R1,2032,solarPV,2.28590000000
8,2058,R1,2032,solarPV,2.28590000000
9,2038,R1,2034,solarPV,4.61130000000
9,2040,R1,2034,solarPV,4.61130000000
9,2045,R1,2034,solarPV,4.61130000000
9,2046,R1,2034,solarPV,4.61130000000
9,2047,R1,2034,solarPV,4.61130000000
9,2050,R1,2034,solarPV,4.61130000000
9,2058,R1,2034,solarPV,4.61130000000
9,2059,R1,2034,solarPV,4.61130000000
9,2060,R1,2034,solarPV,4.61130000000
10,2038,R1,2036,solarPV,2.28590000000
10,2040,R1,2036,solarPV,2.28590000000
10,2045,R1,2036,solarPV,2.28590000000
10,2046,R1,2036,solarPV,2.28590000000
10,2047,R1,2036,solarPV,2.28590000000
10,2050,R1,2036,solarPV,2.28590000000
10,2058,R1,2036,solarPV,2.28590000000
10,2059,R1,2036,solarPV,2.28590000000
10,2060,R1,2036,solarPV,2.28590000000
10,2061,R1,2036,solarPV,2.28590000000
10,2062,R1,2036,solarPV,2.28590000000
11,2040,R1,2038,solarPV,2.28590000000
11,2045,R1,2038,solarPV,2.28590000000
11,2046,R1,2038,solarPV,2.28590000000
11,2047,R1,2038,solarPV,2.28590000000
11,2050,R1,2038,solarPV,2.28590000000
11,2058,R1,2038,solarPV,2.28590000000
11,2059,R1,2038,solarPV,2.28590000000
11,2060,R1,2038,solarPV,2.28590000000
11,2061,R1,2038,solarPV,2.28590000000
11,2062,R1,2038,solarPV,2.28590000000
11,2063,R1,2038,solarPV,2.28590000000
11,2064,R1,2038,solarPV,2.28590000000
13,2038,R2,2020,windturbine,12.17990000000
13,2040,R2,2020,windturbine,12.17990000000
13,2045,R2,2020,windturbine,12.17990000000
13,2046,R2,2020,windturbine,12.17990000000
14,2038,R2,2022,gasCCGT,1.01590000000
14,2040,R2,2022,gasCCGT,1.01590000000
14,2045,R2,2022,gasCCGT,1.01590000000
14,2046,R2,2022,gasCCGT,1.01590000000
14,2047,R2,2022,gasCCGT,1.01590000000
14,2050,R2,2022,gasCCGT,1.01590000000
14,2058,R2,2022,gasCCGT,1.01590000000
15,2038,R2,2024,gasCCGT,3.20460000000
15,2040,R2,2024,gasCCGT,3.20460000000
15,2045,R2,2024,gasCCGT,3.20460000000
15,2046,R2,2024,gasCCGT,3.20460000000
15,2047,R2,2024,gasCCGT,3.20460000000
15,2050,R2,2024,gasCCGT,3.20460000000
15,2058,R2,2024,gasCCGT,3.20460000000
15,2059,R2,2024,gasCCGT,3.20460000000
15,2060,R2,2024,gasCCGT,3.20460000000
16,2038,R2,2026,gasCCGT,1.01590000000
16,2040,R2,2026,gasCCGT,1.01590000000
16,2045,R2,2026,gasCCGT,1.01590000000
16,2046,R2,2026,gasCCGT,1.01590000000
16,2047,R2,2026,gasCCGT,1.01590000000
16,2050,R2,2026,gasCCGT,1.01590000000
16,2058,R2,2026,gasCCGT,1.01590000000
16,2059,R2,2026,gasCCGT,1.01590000000
16,2060,R2,2026,gasCCGT,1.01590000000
16,2061,R2,2026,gasCCGT,1.01590000000
16,2062,R2,2026,gasCCGT,1.01590000000
17,2038,R2,2028,gasCCGT,1.01590000000
17,2040,R2,2028,gasCCGT,1.01590000000
17,2045,R2,2028,gasCCGT,1.01590000000
17,2046,R2,2028,gasCCGT,1.01590000000
