,asset,year,region,installed,technology,capacity
48,1,2038,R1,2020,solarPV,1.1799
49,1,2039,R1,2020,solarPV,1.1799
50,1,2040,R1,2020,solarPV,1.1799
51,1,2041,R1,2020,solarPV,1.1799
52,1,2043,R1,2020,solarPV,1.1799
53,1,2045,R1,2020,solarPV,1.1799
54,1,2046,R1,2020,solarPV,1.1799
84,2,2038,R1,2020,windturbine,8
85,2,2039,R1,2020,windturbine,8
86,2,2040,R1,2020,windturbine,8
87,2,2041,R1,2020,windturbine,8
88,2,2043,R1,2020,windturbine,8
89,2,2045,R1,2020,windturbine,8
90,2,2046,R1,2020,windturbine,8
120,3,2038,R1,2022,gasCCGT,0.4
121,3,2039,R1,2022,gasCCGT,0.4
122,3,2040,R1,2022,gasCCGT,0.4
123,3,2041,R1,2022,gasCCGT,0.4
124,3,2043,R1,2022,gasCCGT,0.4
125,3,2045,R1,2022,gasCCGT,0.4
126,3,2046,R1,2022,gasCCGT,0.4
127,3,2047,R1,2022,gasCCGT,0.4
128,3,2048,R1,2022,gasCCGT,0.4
129,3,2049,R1,2022,gasCCGT,0.4
130,3,2050,R1,2022,gasCCGT,0.4
131,3,2051,R1,2022,gasCCGT,0.4
132,3,2052,R1,2022,gasCCGT,0.4
133,3,2053,R1,2022,gasCCGT,0.4
134,3,2056,R1,2022,gasCCGT,0.4
135,3,2057,R1,2022,gasCCGT,0.4
136,3,2058,R1,2022,gasCCGT,0.4
156,4,2038,R1,2022,windturbine,2.0144
157,4,2039,R1,2022,windturbine,2.0144
158,4,2040,R1,2022,windturbine,2.0144
159,4,2041,R1,2022,windturbine,2.0144
160,4,2043,R1,2022,windturbine,2.0144
161,4,2045,R1,2022,windturbine,2.0144
162,4,2046,R1,2022,windturbine,2.0144
163,4,2047,R1,2022,windturbine,2.0144
164,4,2048,R1,2022,windturbine,2.0144
192,5,2038,R1,2024,gasCCGT,1.56
193,5,2039,R1,2024,gasCCGT,1.56
194,5,2040,R1,2024,gasCCGT,1.56
195,5,2041,R1,2024,gasCCGT,1.56
