asset,year,region,technology,installed,capacity
1,2038,R1,gasCCGT,2022,0.80000000000
1,2040,R1,gasCCGT,2022,0.80000000000
1,2045,R1,gasCCGT,2022,0.80000000000
1,2046,R1,gasCCGT,2022,0.80000000000
1,2047,R1,gasCCGT,2022,0.80000000000
1,2048,R1,gasCCGT,2022,0.80000000000
1,2049,R1,gasCCGT,2022,0.80000000000
1,2050,R1,gasCCGT,2022,0.80000000000
1,2058,R1,gasCCGT,2022,0.80000000000
2,2038,R1,gasCCGT,2024,3.20460000000
2,2040,R1,gasCCGT,2024,3.20460000000
2,2045,R1,gasCCGT,2024,3.20460000000
2,2046,R1,gasCCGT,2024,3.20460000000
2,2047,R1,gasCCGT,2024,3.20460000000
2,2048,R1,gasCCGT,2024,3.20460000000
2,2049,R1,gasCCGT,2024,3.20460000000
2,2050,R1,gasCCGT,2024,3.20460000000
2,2058,R1,gasCCGT,2024,3.20460000000
2,2059,R1,gasCCGT,2024,3.20460000000
2,2060,R1,gasCCGT,2024,3.20460000000
3,2038,R1,gasCCGT,2026,1.01590000000
3,2040,R1,gasCCGT,2026,1.01590000000
3,2045,R1,gasCCGT,2026,1.01590000000
3,2046,R1,gasCCGT,2026,1.01590000000
3,2047,R1,gasCCGT,2026,1.01590000000
3,2048,R1,gasCCGT,2026,1.01590000000
3,2049,R1,gasCCGT,2026,1.01590000000
3,2050,R1,gasCCGT,2026,1.01590000000
3,2058,R1,gasCCGT,2026,1.01590000000
3,2059,R1,gasCCGT,2026,1.01590000000
3,2060,R1,gasCCGT,2026,1.01590000000
3,2061,R1,gasCCGT,2026,1.01590000000
3,2062,R1,gasCCGT,2026,1.01590000000
4,2038,R1,gasCCGT,2028,1.01590000000
4,2040,R1,gasCCGT,2028,1.01590000000
4,2045,R1,gasCCGT,2028,1.01590000000
4,2046,R1,gasCCGT,2028,1.01590000000
4,2047,R1,gasCCGT,2028,1.01590000000
4,2048,R1,gasCCGT,2028,1.01590000000
4,2049,R1,gasCCGT,2028,1.01590000000
4,2050,R1,gasCCGT,2028,1.01590000000
