,asset,year,region,installed,technology,capacity
48,1,2038,R1,2020,solarPV,2.55110000000
49,1,2039,R1,2020,solarPV,2.55110000000
50,1,2040,R1,2020,solarPV,2.55110000000
51,1,2041,R1,2020,solarPV,2.55110000000
52,1,2043,R1,2020,solarPV,2.55110000000
53,1,2045,R1,2020,solarPV,2.55110000000
54,1,2046,R1,2020,solarPV,2.55110000000
84,2,2038,R1,2020,windturbine,8.00000000000
85,2,2039,R1,2020,windturbine,8.00000000000
86,2,2040,R1,2020,windturbine,8.00000000000
87,2,2041,R1,2020,windturbine,8.00000000000
88,2,2043,R1,2020,windturbine,8.00000000000
89,2,2045,R1,2020,windturbine,8.00000000000
90,2,2046,R1,2020,windturbine,8.00000000000
120,3,2038,R1,2022,gasCCGT,0.40000000000
121,3,2039,R1,2022,gasCCGT,0.40000000000
122,3,2040,R1,2022,gasCCGT,0.40000000000
123,3,2041,R1,2022,gasCCGT,0.40000000000
124,3,2043,R1,2022,gasCCGT,0.40000000000
125,3,2045,R1,2022,gasCCGT,0.40000000000
126,3,2046,R1,2022,gasCCGT,0.40000000000
127,3,2047,R1,2022,gasCCGT,0.40000000000
128,3,2048,R1,2022,gasCCGT,0.40000000000
129,3,2049,R1,2022,gasCCGT,0.40000000000
130,3,2050,R1,2022,gasCCGT,0.40000000000
131,3,2051,R1,2022,gasCCGT,0.40000000000
132,3,2052,R1,2022,gasCCGT,0.40000000000
133,3,2053,R1,2022,gasCCGT,0.40000000000
134,3,2056,R1,2022,gasCCGT,0.40000000000
135,3,2057,R1,2022,gasCCGT,0.40000000000
136,3,2058,R1,2022,gasCCGT,0.40000000000
156,4,2038,R1,2022,windturbine,2.12410000000
157,4,2039,R1,2022,windturbine,2.12410000000
158,4,2040,R1,2022,windturbine,2.12410000000
159,4,2041,R1,2022,windturbine,2.12410000000
160,4,2043,R1,2022,windturbine,2.12410000000
161,4,2045,R1,2022,windturbine,2.12410000000
162,4,2046,R1,2022,windturbine,2.12410000000
163,4,2047,R1,2022,windturbine,2.12410000000
164,4,2048,R1,2022,windturbine,2.12410000000
192,5,2038,R1,2024,gasCCGT,1.56000000000
193,5,2039,R1,2024,gasCCGT,1.56000000000
194,5,2040,R1,2024,gasCCGT,1.56000000000
195,5,2041,R1,2024,gasCCGT,1.56000000000
196,5,2043,R1,2024,gasCCGT,1.56000000000
197,5,2045,R1,2024,gasCCGT,1.56000000000
198,5,2046,R1,2024,gasCCGT,1.56000000000
199,5,2047,R1,2024,gasCCGT,1.56000000000
200,5,2048,R1,2024,gasCCGT,1.56000000000
201,5,2049,R1,2024,gasCCGT,1.56000000000
202,5,2050,R1,2024,gasCCGT,1.56000000000
203,5,2051,R1,2024,gasCCGT,1.56000000000
204,5,2052,R1,2024,gasCCGT,1.56000000000
205,5,2053,R1,2024,gasCCGT,1.56000000000
206,5,2056,R1,2024,gasCCGT,1.56000000000
207,5,2057,R1,2024,gasCCGT,1.56000000000
208,5,2058,R1,2024,gasCCGT,1.56000000000
209,5,2059,R1,2024,gasCCGT,1.56000000000
210,5,2060,R1,2024,gasCCGT,1.56000000000
228,6,2038,R1,2024,solarPV,1.02040000000
229,6,2039,R1,2024,solarPV,1.02040000000
