,asset,year,region,installed,technology,capacity
53,1,2040,R1,2020,solarPV,1.1799
54,1,2041,R1,2020,solarPV,1.1799
55,1,2042,R1,2020,solarPV,1.1799
56,1,2043,R1,2020,solarPV,1.1799
57,1,2045,R1,2020,solarPV,1.1799
58,1,2046,R1,2020,solarPV,1.1799
92,2,2040,R1,2020,windturbine,8
93,2,2041,R1,2020,windturbine,8
94,2,2042,R1,2020,windturbine,8
95,2,2043,R1,2020,windturbine,8
96,2,2045,R1,2020,windturbine,8
97,2,2046,R1,2020,windturbine,8
131,3,2040,R1,2022,gasCCGT,0.4
132,3,2041,R1,2022,gasCCGT,0.4
133,3,2042,R1,2022,gasCCGT,0.4
134,3,2043,R1,2022,gasCCGT,0.4
135,3,2045,R1,2022,gasCCGT,0.4
136,3,2046,R1,2022,gasCCGT,0.4
137,3,2047,R1,2022,gasCCGT,0.4
138,3,2048,R1,2022,gasCCGT,0.4
139,3,2049,R1,2022,gasCCGT,0.4
140,3,2050,R1,2022,gasCCGT,0.4
141,3,2051,R1,2022,gasCCGT,0.4
142,3,2052,R1,2022,gasCCGT,0.4
143,3,2053,R1,2022,gasCCGT,0.4
144,3,2056,R1,2022,gasCCGT,0.4
145,3,2057,R1,2022,gasCCGT,0.4
146,3,2058,R1,2022,gasCCGT,0.4
170,4,2040,R1,2022,windturbine,2.0144
171,4,2041,R1,2022,windturbine,2.0144
172,4,2042,R1,2022,windturbine,2.0144
173,4,2043,R1,2022,windturbine,2.0144
174,4,2045,R1,2022,windturbine,2.0144
175,4,2046,R1,2022,windturbine,2.0144
176,4,2047,R1,2022,windturbine,2.0144
177,4,2048,R1,2022,windturbine,2.0144
209,5,2040,R1,2024,gasCCGT,1.56
210,5,2041,R1,2024,gasCCGT,1.56
211,5,2042,R1,2024,gasCCGT,1.56
212,5,2043,R1,2024,gasCCGT,1.56
213,5,2045,R1,2024,gasCCGT,1.56
214,5,2046,R1,2024,gasCCGT,1.56
215,5,2047,R1,2024,gasCCGT,1.56
216,5,2048,R1,2024,gasCCGT,1.56
217,5,2049,R1,2024,gasCCGT,1.56
218,5,2050,R1,2024,gasCCGT,1.56
219,5,2051,R1,2024,gasCCGT,1.56
220,5,2052,R1,2024,gasCCGT,1.56
221,5,2053,R1,2024,gasCCGT,1.56
222,5,2056,R1,2024,gasCCGT,1.56
223,5,2057,R1,2024,gasCCGT,1.56
224,5,2058,R1,2024,gasCCGT,1.56
225,5,2059,R1,2024,gasCCGT,1.56
226,5,2060,R1,2024,gasCCGT,1.56
248,6,2040,R1,2024,solarPV,0.4719
249,6,2041,R1,2024,solarPV,0.4719
250,6,2042,R1,2024,solarPV,0.4719
251,6,2043,R1,2024,solarPV,0.4719
252,6,2045,R1,2024,solarPV,0.4719
253,6,2046,R1,2024,solarPV,0.4719
254,6,2047,R1,2024,solarPV,0.4719
255,6,2048,R1,2024,solarPV,0.4719
256,6,2049,R1,2024,solarPV,0.4719
257,6,2050,R1,2024,solarPV,0.4719
287,7,2040,R1,2024,windturbine,0.5765
288,7,2041,R1,2024,windturbine,0.5765
289,7,2042,R1,2024,windturbine,0.5765
290,7,2043,R1,2024,windturbine,0.5765
291,7,2045,R1,2024,windturbine,0.5765
292,7,2046,R1,2024,windturbine,0.5765
293,7,2047,R1,2024,windturbine,0.5765
294,7,2048,R1,2024,windturbine,0.5765
295,7,2049,R1,2024,windturbine,0.5765
296,7,2050,R1,2024,windturbine,0.5765
326,8,2040,R1,2026,gasCCGT,1.984
327,8,2041,R1,2026,gasCCGT,1.984
328,8,2042,R1,2026,gasCCGT,1.984
329,8,2043,R1,2026,gasCCGT,1.984
330,8,2045,R1,2026,gasCCGT,1.984
331,8,2046,R1,2026,gasCCGT,1.984
332,8,2047,R1,2026,gasCCGT,1.984
333,8,2048,R1,2026,gasCCGT,1.984
334,8,2049,R1,2026,gasCCGT,1.984
335,8,2050,R1,2026,gasCCGT,1.984
336,8,2051,R1,2026,gasCCGT,1.984
337,8,2052,R1,2026,gasCCGT,1.984
338,8,2053,R1,2026,gasCCGT,1.984
339,8,2056,R1,2026,gasCCGT,1.984
340,8,2057,R1,2026,gasCCGT,1.984
341,8,2058,R1,2026,gasCCGT,1.984
342,8,2059,R1,2026,gasCCGT,1.984
343,8,2060,R1,2026,gasCCGT,1.984
344,8,2061,R1,2026,gasCCGT,1.984
345,8,2062,R1,2026,gasCCGT,1.984
365,9,2040,R1,2026,solarPV,0.3691
366,9,2041,R1,2026,solarPV,0.3691
367,9,2042,R1,2026,solarPV,0.3691
368,9,2043,R1,2026,solarPV,0.3691
369,9,2045,R1,2026,solarPV,0.3691
370,9,2046,R1,2026,solarPV,0.3691
371,9,2047,R1,2026,solarPV,0.3691
372,9,2048,R1,2026,solarPV,0.3691
373,9,2049,R1,2026,solarPV,0.3691
374,9,2050,R1,2026,solarPV,0.3691
375,9,2051,R1,2026,solarPV,0.3691
376,9,2052,R1,2026,solarPV,0.3691
404,10,2040,R1,2028,gasCCGT,0.927
405,10,2041,R1,2028,gasCCGT,0.927
406,10,2042,R1,2028,gasCCGT,0.927
407,10,2043,R1,2028,gasCCGT,0.927
408,10,2045,R1,2028,gasCCGT,0.927
409,10,2046,R1,2028,gasCCGT,0.927
410,10,2047,R1,2028,gasCCGT,0.927
411,10,2048,R1,2028,gasCCGT,0.927
412,10,2049,R1,2028,gasCCGT,0.927
413,10,2050,R1,2028,gasCCGT,0.927
414,10,2051,R1,2028,gasCCGT,0.927
415,10,2052,R1,2028,gasCCGT,0.927
416,10,2053,R1,2028,gasCCGT,0.927
417,10,2056,R1,2028,gasCCGT,0.927
418,10,2057,R1,2028,gasCCGT,0.927
419,10,2058,R1,2028,gasCCGT,0.927
420,10,2059,R1,2028,gasCCGT,0.927
421,10,2060,R1,2028,gasCCGT,0.927
422,10,2061,R1,2028,gasCCGT,0.927
423,10,2062,R1,2028,gasCCGT,0.927
424,10,2063,R1,2028,gasCCGT,0.927
425,10,2064,R1,2028,gasCCGT,0.927
